participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10166,0.006642635446041822,0.0010000000474974513,0.19980895519256592,0.9679922461509705,2.8901495933532715,0.17207522690296173,0.03100564517080784,445.9431457519531,905.8862915039062,937.8824722402834,906.0449317305352,0.4314916749176515,1.930823600559961e-05,8666068.0,True,0.0019015064396053136,3.4200803014925527e-06,0.025108697817032802,0.1124957585742786,0.2608926751722917,0.0387582561021325,0.05811736866499116,0.0029157513080444205,0.000993296813282291,0.15059681177248216,0.7475046109318715,2.378809346185273,0.09611044083920225,-0.08290230428881153,0.010369519584039224,0.0010067032817126116,0.24902109861264968,1.1884798813700694,3.40148984052127,0.2480400129667212,0.1449135946304272,714,True,50,13,"['alpha_pos', 'alpha_neg']",[]
10168,0.03603127598762512,0.0014336289605125785,0.0010000000474974513,0.9990000128746033,3.0000176429748535,2.938758297831148e-39,0.16074292361736298,397.7219543457031,809.4439086914062,841.4791956747438,809.6016551702795,0.49579091345940507,1.3186930418014526,171669758935040.0,True,0.022393131019071255,0.015551549763158305,0.019035819374641785,4.0703712434207975e-05,0.782375607591602,2.0165425823736346e-05,0.025615874616104244,-0.007858454310841256,-0.029046848479060108,-0.03630952034301022,0.9989202350641951,1.4665896297126715,-3.952350834743719e-05,0.11053673193730487,0.0799210062860915,0.03191410640008527,0.038309520438005125,0.9990797906850114,4.533445656237036,3.952350834743719e-05,0.21094911529742108,718,False,49,2,"['alpha_neg', 'phi', 'rho', 'kappa_s']",[]
10169,0.03608235344290733,0.0010000000474974513,0.3234935998916626,0.9990000128746033,1.8314323425292969,0.04351986199617386,0.09793026745319366,413.15948486328125,840.3189697265625,872.3053396694626,840.4778349747894,0.4725470266823344,1.615873770788312e-05,833428941438976.0,True,0.008168265238772544,5.9707737195891315e-06,0.04344650573316303,0.03735378752415591,0.4536203357154883,0.04487600524534292,0.022555927712158055,0.02007284775874268,0.0009882975460472183,0.2383400134005501,0.9257879346410961,0.9423528218719714,-0.044435492054728826,0.05372146149947494,0.05209185912707198,0.0010117025489476844,0.4086471863827751,1.0722120911081106,2.7205118631866223,0.13147521604707654,0.1421390734069124,713,True,50,20,"['alpha_neg', 'rho']",[]
10170,0.06771853566169739,0.0010000000474974513,0.4024600386619568,0.3004814684391022,2.447957754135132,0.0831962376832962,0.10193745046854019,379.50439453125,773.0087890625,805.0440760458375,773.1665355413733,0.5188860911147477,1.0719743841036689e-05,26608426.0,True,0.01593496832136428,8.755937440516787e-06,0.09191329421529268,0.3353799342557923,3.2742420588423338,0.04178157071483504,0.024523930919039517,0.03648657165703672,0.0009828387254631526,0.22231329229954944,-0.3568511238396619,-3.969438757862119,0.001305863864706075,0.05387142910787447,0.09895049966635805,0.00101716136953175,0.5826067850243641,0.9578140607178662,8.865354266132382,0.16508661150188633,0.15000347182920593,718,True,50,19,['alpha_neg'],"[('rho', 'capacity', -0.9060469269752502)]"
10171,0.009764587506651878,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,3.253188133239746,0.07209848612546921,0.06669358909130096,385.08172607421875,784.1634521484375,816.198739131775,784.3211986273108,0.5118154700140327,1.3271456737129483e-05,951772800.0,True,0.0028466664019829537,4.351652135438552e-06,5.249286853024704e-06,4.785257449825004e-05,0.42181476050609445,0.03597605240392044,0.023154074180725057,0.0041852238827650694,0.000991470966038745,0.0009897116343210034,0.9989062235520192,2.4264463945004127,0.0015867191078595133,0.021312437601711094,0.015343951130538687,0.0010085291289561576,0.0010102884606738992,0.9990938021971874,4.07992987197908,0.1426102531430789,0.11207474058089084,718,True,49,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10172,0.813032865524292,0.0010000003967434168,0.0010000000474974513,0.9990000128746033,4.779506683349609,0.16279293596744537,0.2407160848379135,435.4204406738281,884.8408813476562,916.8859108517036,884.9984059608771,0.44876666873927396,9.966011930373497e-06,327820492406784.0,True,406.59456641776563,0.00013124215437117207,0.024521418634785786,7.001067913410189e-05,1.2259080997865832,0.03897859775669602,0.0260324822927524,-796.0976736229753,0.0007427705009224734,-0.04706109732651203,0.9988627944649673,2.3767709594119717,0.08639628819644743,0.18969335711594212,797.7237393540239,0.0012572302925643601,0.04906109742150693,0.9991372312842393,7.182242407287247,0.23918958373844332,0.29173881255988493,719,True,48,42,"['alpha_neg', 'phi', 'rho']",[]
10173,0.006236629094928503,0.0010000000474974513,0.43244752287864685,0.2915557026863098,2.2279603481292725,2.378028298536887e-23,0.0801367312669754,697.2831420898438,1408.5662841796875,1440.1899830900734,1408.7336982305096,0.06248970753945271,3.467171700322069e-05,inf,True,0.0029022100607531665,2.2898200338644922e-06,0.10000288665416542,0.19383730643786684,1.5613266089346451,,0.308665018633373,0.0005484019002824948,0.0009955120826999986,0.2364454666864414,-0.08835843679216315,-0.8321835734866854,,-0.5248355885418203,0.011924856289574511,0.001004488012294904,0.6284495790708523,0.6714698421647828,5.28810426974523,,0.6851090510757711,677,True,48,8,"['alpha_pos', 'alpha_neg', 'kappa_s']","[('alpha_pos', 'kappa_s', 7075.4482421875), ('alpha_neg', 'kappa_s', -36.10616683959961), ('phi', 'kappa_s', 5127.01318359375), ('rho', 'kappa_s', 1245.9556884765625), ('capacity', 'kappa_s', -3237.5615234375), ('kappa_s', 'epsilon', 4698.32080078125)]"
10174,0.008284826762974262,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,2.6216907501220703,1.1652667275541262e-08,0.05950755625963211,457.6086120605469,929.2172241210938,961.2134048574709,929.3758643477227,0.4166200152104025,1.7592197764315642e-05,inf,True,0.0017263253475477778,2.9907341149901166e-06,9.805743400477712e-06,,0.22893077348341126,,0.027577394283173733,0.004901291256182026,0.0009941383163447354,0.0009807811435908736,,2.172994679141687,,0.005456856677150811,0.011668362269766499,0.0010058617786501672,0.001019218951404029,,3.0703868211024536,,0.1135582558421134,714,True,50,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'kappa_s']","[('alpha_pos', 'rho', -56022.13671875), ('alpha_pos', 'kappa_s', 34177.1484375), ('alpha_neg', 'rho', -40.94559097290039), ('alpha_neg', 'kappa_s', -63.51677322387695), ('phi', 'rho', 1.4445030689239502), ('rho', 'capacity', 35006.69921875), ('rho', 'kappa_s', 663939520.0), ('rho', 'epsilon', -163827.65625), ('capacity', 'kappa_s', -41585.44921875), ('kappa_s', 'epsilon', -10487.4697265625)]"
10175,0.018250761553645134,0.0010000000474974513,0.20687219500541687,0.5890634059906006,3.0,0.10570936650037766,0.0878419578075409,476.5539855957031,967.1079711914062,999.1335020756036,967.2659401617871,0.3950095797844215,0.5739121437072754,9436602.0,True,0.004091303406507982,3.955152416503159e-06,0.03988814126933811,0.16881920519007382,1.1864933172861736,0.03759821134472611,0.03657609099563691,0.010231954227063453,0.0009922480912077385,0.12869287470726837,0.25818384391937854,0.6745158302216447,0.0320182263815892,0.016154136760832785,0.026269568880226815,0.0010077520037871642,0.2850515153035654,0.9199429680618226,5.325484169778355,0.17940050661916612,0.15952977885424902,717,False,49,11,['alpha_neg'],[]
10176,0.005770321935415268,0.0010000000474974513,0.5808016657829285,0.9990000128746033,1.5173391103744507,0.06509292870759964,0.21340128779411316,601.0090942382812,1216.0181884765625,1246.523084342119,1216.2150250319228,0.05188552316265316,1.829503889894113e-05,206811802107904.0,True,0.004115237570371471,4.28786242965555e-06,0.06469719569883117,0.0331897098898732,0.856237882499151,0.033185697996704164,0.3655570979902352,-0.0022953954903389313,0.000991595991564664,0.45399749231247966,0.933949376833119,-0.160856301522724,5.015583223645648e-05,-0.5030774585597273,0.013836039361169467,0.0010084041034302386,0.7076058392533773,1.0640506489160875,3.1955345222716254,0.13013570158296284,0.9298800341479536,577,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']","[('capacity', 'epsilon', 0.9155685901641846)]"
10177,0.006853178143501282,0.0010000000474974513,0.10353035479784012,0.9296781420707703,3.419325590133667,0.15301862359046936,0.0593731589615345,422.94390869140625,859.8878173828125,891.8937951816706,860.0462332243967,0.4615662428618219,1.3139907423465047e-05,10827556.0,True,0.004767615987485573,5.598515581221869e-06,0.03551121780779513,0.20545444457303946,0.6670748098260691,0.04073605466995842,0.14094730528555496,-0.0024911774840878052,0.00098902715859137,0.03392964684740425,0.5269948302439322,2.1118829878806658,0.07317742356509617,-0.21687848311612523,0.01619753377109037,0.0010109729364035326,0.173131062748276,1.3323614538976083,4.726768192386668,0.23285982361584256,0.33562480103919423,715,True,49,19,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9700801968574524)]"
10178,0.0026260262820869684,0.008478067815303802,0.2164565771818161,0.9767915606498718,3.778686046600342,0.16764894127845764,0.0010000000474974513,366.76190185546875,747.5238037109375,779.559090694275,747.6815501898108,0.5350402926168385,3.0282082661869936e-05,1130870656.0,True,0.002397728632627337,0.007140480127827092,0.018760945297325395,0.01763575276235912,0.4162130761158684,0.046541091232666476,3.539275635993959e-05,-0.0020734354825630817,-0.00551701606756126,0.17968580008313223,0.9422261203953952,2.9629234075186117,0.07643007866123848,0.0009306315197183687,0.0073254880467370186,0.022473151698168867,0.25322735428049997,1.0113570009043484,4.594448685682072,0.2588678038956768,0.0010693685752765339,718,True,50,21,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10179,0.0010000000474974513,0.04527011141180992,0.19519169628620148,0.9523139595985413,4.734766006469727,0.0968497171998024,0.0010000000474974513,291.457275390625,596.91455078125,628.9303119499746,597.0727428716455,0.6294750768906039,4.9831254727905616e-05,1512409856.0,True,2.846673449926817e-06,0.015864710225024854,0.016390420012210378,0.023821402443331353,0.2261184381551033,0.040048264292083184,3.916645600481977e-05,0.0009944206700598483,0.014175850745596873,0.16306706337078458,0.9056248687483773,4.291582011445277,0.01835656154397787,0.000923235204325932,0.0010055794249350543,0.07636437207802296,0.22731632920161837,0.9990030504487052,5.177950001494176,0.17534287285562694,0.0010767648906689707,716,True,49,5,"['alpha_pos', 'epsilon']",[]
10180,0.00932138878852129,0.0010000000474974513,0.27664896845817566,0.9451330900192261,2.3189592361450195,0.05167825147509575,0.12670832872390747,563.8197631835938,1141.6395263671875,1173.5766350230435,1141.7995263671876,0.2751258966141794,2.6616469767759554e-05,9243119.0,True,0.004881184977004279,3.7817937756586205e-06,0.031326256536439584,0.19357645192388448,0.40327087274739765,0.03158803140907074,0.12996626735718275,-0.00024555796828506886,0.0009925878679002027,0.21525063387629162,0.5657302159933633,1.528562849546085,-0.010233152429202912,-0.12802087450127442,0.01888833554532765,0.0010074122270946999,0.3380473030400597,1.3245359640450889,3.109355622743954,0.11358965537939442,0.38143753194908936,708,True,50,4,"['alpha_pos', 'alpha_neg']",[]
10181,0.006587164010852575,0.0010000000474974513,0.1369461864233017,0.889295756816864,2.683173656463623,0.07822947204113007,0.0010000000474974513,491.257568359375,996.51513671875,1028.5601662227973,996.6726613319709,0.37807801238105954,5.186510315979831e-05,17604147200.0,True,0.00150654723857898,2.862538263000591e-06,0.047010051085749634,0.06290917117674212,0.2900093292462456,0.0323415118802311,0.00017196469605379035,0.0036343856822295025,0.0009943895755976024,0.04480817938384435,0.7659960470131842,2.114765815960363,0.01484127355030282,0.0006629554366196451,0.009539942339475648,0.0010056105193973002,0.22908419346275904,1.012595466620544,3.251581496966883,0.1416176705319573,0.0013370446583752574,719,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10182,0.008342462591826916,0.0010000000474974513,0.2865341007709503,0.9527329206466675,2.303515911102295,0.07875789701938629,0.0010000000474974513,491.1842956542969,996.3685913085938,1028.1860389309347,996.5313820062681,0.3576218198166451,2.2763550077797845e-05,3949721856.0,True,0.0017059983333724505,5.0399084774329405e-06,0.03965325097788221,0.04838998191358331,0.2703159286168893,0.033025796223033595,7.941897282885705e-05,0.004998767300731556,0.0009901220083963047,0.20881515698437353,0.8578902988834995,1.7737064265656919,0.014028525861481497,0.0008443417210637264,0.011686157882922276,0.001009878086598598,0.3642530445575271,1.0475755424098354,2.833325395638898,0.14348726817729107,0.0011556583739311763,696,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10183,0.05098568648099899,0.0414339154958725,0.543228030204773,0.21997292339801788,6.5879387855529785,0.26678791642189026,0.31075942516326904,553.3978271484375,1120.795654296875,1152.8406838009223,1120.9531789100959,0.2994097215569319,8.458133379463106e-06,5.6675941761417216e+17,False,0.026630396583578457,0.022689791718320192,0.11651082465027482,0.09759403380492926,,0.037631903404777,0.05646634496652154,-0.0012089317168332836,-0.0030372590887502646,0.3148710100811728,0.028692132034372014,,0.1930307410788371,0.20008742269027227,0.10318030467883127,0.08590509008049527,0.7715850503283731,0.4112537147616637,,0.3405450917649434,0.42143142763626584,719,True,50,16,[],[]
10184,0.006361442152410746,0.0010000000474974513,0.5058174133300781,0.5078758001327515,1.6998120546340942,0.2506631314754486,0.168076753616333,703.9447631835938,1421.8895263671875,1453.8758963100877,1422.0483916154144,0.101320986215643,2.856746687029954e-05,inf,True,0.002976894236405059,2.548474202115353e-06,0.08591116703476379,,,0.030776100979641112,0.2897171536374093,0.0005268366632719644,0.0009950051298457758,0.3374346200721363,,,0.19034308197078414,-0.3997584332164468,0.012196047641549527,0.0010049949651491268,0.6742002065880199,,,0.31098318098011307,0.7359119404491128,713,True,49,6,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'rho', 86596.421875), ('alpha_pos', 'capacity', -46352.04296875), ('alpha_neg', 'rho', 522.388916015625), ('alpha_neg', 'capacity', -387.93768310546875), ('phi', 'rho', 21386.662109375), ('phi', 'capacity', -24237.970703125), ('rho', 'capacity', 1.7938463487688704e+16), ('rho', 'kappa_s', 20612.580078125), ('rho', 'epsilon', 213138.515625), ('capacity', 'kappa_s', -13866.7490234375), ('capacity', 'epsilon', -181144.3125)]"
10185,0.007432164624333382,0.0010000000474974513,0.3897193670272827,0.8116615414619446,1.9584167003631592,0.13621485233306885,0.0010000000474974513,611.6742553710938,1237.3485107421875,1269.305365532435,1237.5080549017316,0.21581704062460427,3.8070760638220236e-05,inf,True,0.0013570195050365708,1.9576918929597e-06,0.038451075217385014,,,0.031242913461729693,4.382104414186764e-05,0.004772455268143332,0.0009961630418944243,0.31435664443436745,,,0.07497986717597702,0.0009141123792144508,0.010091873980523431,0.0010038370531004783,0.465082089620198,,,0.19744983749016068,0.0010858877157804518,710,True,50,1,"['alpha_pos', 'alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -9226.3662109375), ('alpha_pos', 'capacity', -3908.050537109375), ('alpha_neg', 'rho', 1.844008207321167), ('alpha_neg', 'capacity', 1.7523540258407593), ('phi', 'rho', -843.445556640625), ('phi', 'capacity', -49.64411163330078), ('rho', 'capacity', 2085450227384320.0), ('rho', 'kappa_s', 1361.5069580078125), ('rho', 'epsilon', -2.0576071739196777), ('capacity', 'kappa_s', 79.09959411621094), ('capacity', 'epsilon', 14.959919929504395)]"
10186,0.00396853918209672,0.0010000000474974513,0.0010000000474974513,0.8827065229415894,4.806907653808594,0.19775231182575226,0.0010000000474974513,328.2967529296875,670.593505859375,702.6287928427125,670.7512523382483,0.5838042026590242,5.675452030118322e-06,inf,True,0.0024448014852586765,7.304508971144355e-06,,0.041393146990713635,0.29726190957082255,0.04321403105586513,0.00013202717297660312,-0.0008231836783603183,0.0009856834729892587,,0.8015774456330181,4.2242850170741795,0.1130543673294612,0.0007412315434826693,0.008760262042553757,0.001014316622005644,,0.9638356002501606,5.389530290543008,0.28245025632204335,0.0012587685515122334,718,True,49,7,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 36206.66015625), ('phi', 'rho', -19493.41015625), ('phi', 'capacity', -39951.984375), ('phi', 'kappa_s', 20689.388671875), ('phi', 'epsilon', 8.371308326721191)]"
10190,0.01438224595040083,0.0010000000474974513,0.5554244518280029,0.26679185032844543,6.929255485534668,0.13223280012607574,0.13649550080299377,559.958251953125,1133.91650390625,1164.6950114927631,1134.1056930954392,0.15050672299811962,2.2618552975472994e-05,inf,False,0.003944506237435988,2.411523616937007e-06,0.08082718084778602,0.09664008934418053,4.145159388433916e-13,0.03417553155974242,0.10856551319893556,0.006651155788232694,0.000995273548060387,0.3970060883944367,0.07738075575111855,6.929255485533855,0.06524998911646862,-0.07628899503002781,0.022113336112568965,0.0010047265469345155,0.7138428152615692,0.4562029449057723,6.929255485535481,0.19921561113568287,0.3492799966360154,600,True,50,9,['alpha_neg'],[]
10191,0.07456979155540466,0.004581248853355646,0.1499619483947754,0.45567166805267334,4.279332160949707,0.0042225974611938,0.14665919542312622,384.0707702636719,782.1415405273438,814.0786491831998,782.3015405273437,0.5062199422390136,9.778050298336893e-06,3018.031982421875,True,0.030350050079173293,0.01179230605958785,0.06343270691667421,0.24216660963492698,2.8022159316662254,0.035310646924316215,0.022037358051340793,0.015084786471237996,-0.01853124631810998,0.025636127396209157,-0.018966165089953968,-1.2129101420204478,-0.06498499878127602,0.10346676732808448,0.13405479663957132,0.027693744024821273,0.27428776939334165,0.9303095011953006,9.771574463919862,0.07343019370366362,0.18985162351816798,708,True,50,11,"['alpha_neg', 'kappa_s']",[]
10192,0.009556333534419537,0.0010000000474974513,0.5300059914588928,0.47508835792541504,6.61068058013916,6.522545524523249e-12,0.0010000000474974513,650.8638305664062,1315.7276611328125,1347.6746498185373,1315.8874328874488,0.16439803981079482,3.4098698961315677e-05,inf,False,0.0015330397649356484,2.6379026823612045e-06,0.03511521472230876,0.061901019629658036,,,3.6298560740529974e-05,0.006551630808277915,0.0009948298532453017,0.461181435293777,0.35376458884497836,,,0.000928856175755373,0.012561036260561157,0.001005170241749601,0.5988305476240087,0.5964121270058517,,,0.0010711439192395296,709,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa_s', 'epsilon']","[('alpha_pos', 'kappa_s', -3591.478271484375), ('alpha_neg', 'kappa_s', -20.3124942779541), ('phi', 'kappa_s', 2484.30126953125), ('rho', 'kappa_s', -7080.00244140625)]"
10195,0.0010000000474974513,0.0010000000474974513,0.3863208591938019,0.9989997744560242,3.0,0.09778685122728348,0.21758808195590973,620.0418701171875,1254.083740234375,1285.7794456577328,1254.2494207077477,0.17487363694192015,0.07598862051963806,369294944.0,True,8.88125393096284e-06,3.3438503162929384e-06,0.028678411042927395,0.00046853099607270537,0.5222558577855428,0.02967148515466973,0.054943620226549666,0.0009825931096552093,0.0009934462213078243,0.3301122064158284,0.9980814705780809,1.9763973280252636,0.039631808956315934,0.10990056513162594,0.0010174069853396933,0.0010065538736870783,0.44252951197177537,0.9999180783339674,4.023602671974737,0.15594189349825102,0.3252755987801935,684,False,50,4,"['alpha_pos', 'alpha_neg', 'rho']",[]
10196,0.00657708989456296,0.0010000000474974513,0.15475893020629883,0.7573151588439941,3.8505969047546387,0.0984785333275795,0.0010000000474974513,454.1164855957031,922.2329711914062,954.2682581747438,922.3907176702795,0.42429716065859313,0.00981614738702774,865904064.0,True,0.0016556734079787054,3.2771980000649303e-06,0.052548274997670195,0.05901140623607811,0.5129617095455615,0.035471919302559565,4.1507204555631034e-05,0.003332029644764006,0.0009935768574471174,0.05176620376115865,0.6416549279442187,2.845210428597242,0.028954849032051602,0.0009186474214694777,0.009822150144361913,0.0010064232375477853,0.257751656651439,0.8729753897437695,4.855983380912035,0.1680022176231074,0.001081352673525425,718,False,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10197,0.02712702564895153,0.012209460139274597,0.2012438029050827,0.9132854342460632,2.183868885040283,0.0742284506559372,0.1482127606868744,428.9472351074219,871.8944702148438,903.9102313835683,872.0526623052392,0.45468631348058675,2.0309378214733442e-06,278.8295593261719,True,0.009897617052922933,0.010780477128886816,0.03071348657300684,0.198598529267913,0.7851956725507058,0.04699597444421359,0.02934681127094093,0.007728052692453111,-0.008919886769501329,0.14104647538233478,0.5240394694983299,0.6449136460241944,-0.017881966673086225,0.09069406753473604,0.04652599860544995,0.03333880704805052,0.2614411304278306,1.3025313989937966,3.722824124056372,0.16633886798496061,0.20573145383901276,716,True,49,12,[],[]
10198,0.012144309468567371,0.0010000000474974513,0.3001095950603485,0.9475363492965698,3.000001907348633,0.5588605999946594,0.2292102724313736,313.55908203125,641.1181640625,670.3200682443764,641.3559559945594,0.4041466047391523,0.48449084162712097,14274506.0,True,0.01611640640337771,5.718818315614545e-06,0.07117298684325551,0.27237126159882413,1.6848743843421814,0.045654208101339716,0.10421712581244467,-0.019443266642263646,0.0009887913695647188,0.1606131041754246,0.41369848613913707,-0.30229120443613944,0.4693799963733368,0.024948459266702416,0.04373188557939839,0.0010112087254301838,0.4396060859452724,1.4813742124540026,6.302295019133405,0.648341203615982,0.4334720855960448,479,False,50,10,['alpha_neg'],[]
10199,0.006843511015176773,0.0010000000474974513,0.19193504750728607,0.9990000128746033,4.598954200744629,0.08809938281774521,0.07556208968162537,340.1024169921875,694.204833984375,726.1616887746226,694.3643781439191,0.5639794915255114,4.581124358082889e-06,2616698880.0,True,0.004083479782142652,6.488128045470275e-06,0.021618284149910186,6.341232517278966e-05,0.3465348034162823,0.035811635295642866,0.022430212345244276,-0.0011599622894202903,0.0009872835502012453,0.14956398916590902,0.9988757270010886,3.919758466659048,0.017909867410801777,0.03159968131936088,0.014846984319773836,0.0010127165447936573,0.23430610584866313,0.9991242987481179,5.27814993483021,0.15828889822468864,0.11952449804388984,710,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']",[]
10200,0.020859308540821075,0.0010000000474974513,0.2033613920211792,0.7671818733215332,3.0,0.0358603410422802,0.0955486074090004,423.4562072753906,860.9124145507812,892.9574440548286,861.0699391640021,0.46391314239125825,0.09509025514125824,77887824.0,True,0.007549375071025223,1.2542430660708492e-05,0.033396167757796934,0.13713863905826887,0.9255353609720867,0.03405852328569703,0.03894300370584184,0.006062805295827126,0.0009754173351238717,0.13790610599423944,0.49839507987848825,1.1859840260764318,-0.030893137964304762,0.01922172269574053,0.03565581178581503,0.001024582759871031,0.26881667804811893,1.0359686667645782,4.814015973923568,0.10261382004886516,0.17187549212226028,719,False,48,8,['alpha_neg'],[]
10201,0.01096258219331503,0.0010000000474974513,0.20350900292396545,0.9802980422973633,2.34915828704834,0.1585938036441803,0.08857857435941696,491.3934020996094,996.7868041992188,1028.831833703266,996.9443288124396,0.3779060496569139,1.63136501214467e-05,6313126.5,True,0.0037764773411030094,3.834153750110606e-06,0.033031772297735545,0.16483257898658668,0.4725607359715898,0.037368061383250314,0.06540799964179324,0.003560822616321546,0.0009924852442360454,0.1387679188748759,0.6572321240047997,1.4229562640362823,0.0853537491609277,-0.03961874923930653,0.01836434177030851,0.0010075148507588572,0.26825008697305497,1.3033639605899268,3.2753603100603974,0.2318338581274329,0.21677589795814045,719,True,49,4,"['alpha_pos', 'alpha_neg']",[]
10202,0.013832751661539078,0.0010000000474974513,0.14858317375183105,0.9990000128746033,2.467771053314209,0.09111876040697098,0.06341307610273361,406.3053894042969,826.6107788085938,858.6460657919313,826.768525287467,0.4849093267051766,1.0556654160609469e-05,514389280.0,True,0.0030633363374686254,4.02393120853998e-06,0.031248236327664942,3.128478047911631e-05,0.27357708022050325,0.03400577036589942,0.03432514137689579,0.007828722767567735,0.0009921132872524462,0.08733775596921162,0.9989386958316,1.9315698290863974,0.024468675223268663,-0.0038629647602277384,0.01983678055551042,0.0010078868077424564,0.2098285915344505,0.9990613299176065,3.0039722775420206,0.15776884559067328,0.13068911696569496,718,True,47,1,"['alpha_neg', 'rho']",[]
10203,0.034121159464120865,0.0010000000474974513,0.0026809980627149343,0.836950957775116,4.20499324798584,0.10996690392494202,0.10114231705665588,324.921630859375,663.84326171875,695.8590228874746,664.0014538091455,0.5869323826986477,7.080133400449995e-06,1244006912.0,True,0.018526705019561083,1.3531096329532771e-05,10.899822649182259,0.1362325715182546,1.1235059601188002,0.04293744149660993,0.023591699920776914,-0.002190515126416298,0.0009734795860202249,-21.36057883220847,0.5699400240780598,2.002962029736897,0.02581106500329096,0.054903434877856684,0.07043283405465803,0.0010265205089746777,21.3659408283339,1.103961891472172,6.407024466234782,0.1941227428465931,0.1473811992354551,716,True,50,7,"['alpha_neg', 'phi']",[]
10204,0.006949522066861391,0.0021544238552451134,0.18270696699619293,0.8716890811920166,4.381772994995117,0.10268030315637589,0.0010000000474974513,350.0180358886719,714.0360717773438,746.0713587606813,714.193818256217,0.5562672057204049,1.0212718734692317e-05,1921314304.0,True,0.002175853634693425,0.006765128502554151,0.021590239793008975,0.04750737629325928,0.41032916943667713,0.038398957902997584,5.7898730641715756e-05,0.0026849273072317064,-0.011104984360546409,0.14039087458431182,0.7785763346572364,3.5775426010929965,0.027419728622630937,0.0008865206206891028,0.011214116826491077,0.015413832071036635,0.22502305940807404,0.9648018277267968,5.186003388897237,0.17794087769012085,0.0011134794743057998,718,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10206,0.015589811839163303,0.0010000000474974513,0.4772767722606659,0.9990000128746033,1.3335589170455933,0.22065331041812897,0.5961503982543945,726.904052734375,1467.80810546875,1499.7846508486339,1467.967196377841,0.07070704663925376,1.6190151654882357e-05,412193447215104.0,True,0.013052725632523205,4.4904249355644955e-06,0.12010782098067907,0.03433848023915779,0.8025612918550572,0.029804629335589177,0.1576790359464792,-0.009993060300664974,0.0009911989763484643,0.24186976887695064,0.9316978283220136,-0.2394323103762579,0.16223731034780822,0.28710516668229874,0.041172683978991584,0.0010088011186464383,0.7126837756443811,1.066302197427193,2.9065501444674444,0.27906931048844974,0.9051956298264903,712,True,46,6,"['alpha_neg', 'rho']",[]
10208,0.016294393688440323,0.0010000000474974513,0.25452014803886414,0.9990000128746033,1.3708970546722412,0.14758870005607605,0.11279711127281189,499.14984130859375,1012.2996826171875,1044.0969863407352,1012.4629479233099,0.34532310443279113,1.8138527593691833e-05,inf,True,0.004710318349029405,2.8128231347135624e-06,0.0458101729582763,,0.3069673276195383,0.04000923623784206,0.058527031027553134,0.007062339368624521,0.0009944870154585317,0.16473385891509187,,0.7692521481074387,0.0691720379809508,-0.0019137616632505239,0.025526448008256125,0.001005513079536371,0.3443064371626364,,1.9725419612370438,0.22600536213120132,0.2275079842088743,694,True,50,10,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 38820.19140625), ('phi', 'rho', 5158.0859375), ('rho', 'capacity', 93751230464.0), ('rho', 'kappa_s', -6148.36572265625), ('rho', 'epsilon', -14369.84765625)]"
