subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10006,16.0,41,6,0,7,1,0,False,778.0
10006,16.0,42,6,5,7,1,0,False,667.0
10006,16.0,43,6,0,8,1,0,False,614.5
10006,16.0,44,6,4,8,0,0,False,
10006,16.0,45,6,3,8,1,0,False,540.3999999910593
10006,16.0,46,6,1,8,1,0,False,784.5
10006,16.0,47,6,5,8,1,0,False,470.0
10006,16.0,48,6,5,9,1,0,False,481.0
10006,16.0,49,6,2,8,1,0,False,490.5
10006,16.0,50,6,1,9,1,0,False,691.0
10006,16.0,51,6,3,9,1,0,False,570.8999999910593
10006,16.0,52,6,0,9,1,0,False,692.8000000119209
10006,16.0,53,6,5,10,1,0,False,492.40000000596046
10006,16.0,54,6,4,9,1,0,False,363.3000000119209
10006,16.0,55,6,4,10,1,0,False,424.5
10006,16.0,56,6,2,9,1,0,False,632.0
10006,16.0,57,6,2,10,1,0,False,763.7999999970198
10006,16.0,58,6,1,10,1,0,False,879.8999999910593
10006,16.0,59,6,0,10,1,0,False,575.0
10006,16.0,60,6,1,11,1,0,False,438.09999999403954
10006,16.0,61,6,3,10,1,0,False,674.0
10006,16.0,62,6,0,11,1,0,False,692.0
10006,16.0,63,6,2,11,1,0,False,550.4000000059605
10006,16.0,64,6,5,11,1,0,False,742.7999999970198
10006,16.0,65,6,3,11,1,0,False,603.5
10006,16.0,66,6,4,11,1,0,False,541.5
10006,16.0,67,6,5,12,1,0,False,610.6000000089407
10006,16.0,68,6,1,12,1,0,False,610.5999999940395
10006,16.0,69,6,5,13,1,0,False,519.5
10006,16.0,70,6,2,12,1,1,True,510.29999999701977
10006,16.0,71,6,4,12,1,0,False,581.4000000059605
10006,16.0,72,6,0,12,1,0,False,595.0
10006,16.0,73,6,3,12,1,1,True,564.4000000059605
10006,16.0,74,6,3,13,1,2,True,553.1000000089407
10006,16.0,75,6,2,13,1,2,True,595.7999999970198
10006,16.0,76,6,0,13,1,0,False,573.0999999940395
10006,16.0,77,6,1,13,1,0,False,681.2999999970198
10006,16.0,78,6,0,14,1,1,True,530.7999999970198
10006,16.0,79,6,5,14,1,0,False,592.1999999880791
10006,16.0,80,6,4,13,1,0,False,599.0
10006,16.0,81,6,2,14,1,3,True,494.8000000119209
10006,16.0,82,6,1,14,1,0,False,580.3000000119209
10006,16.0,83,6,4,14,1,0,False,579.0999999940395
10006,16.0,84,6,3,14,1,3,True,535.0
10006,16.0,85,6,3,15,1,4,True,547.2999999970198
10006,16.0,86,6,1,15,1,0,False,660.1999999880791
10006,16.0,87,6,2,15,1,4,True,565.7999999970198
10006,16.0,88,6,5,15,1,0,False,520.9000000059605
10006,16.0,89,6,0,15,1,2,True,930.7999999970198
10006,16.0,90,6,4,15,1,0,False,544.5999999940395
10006,17.0,1,5,0,1,1,0,False,522.9000000059605
10006,17.0,2,5,1,1,0,0,False,684.9000000059605
10006,17.0,3,5,2,1,0,0,False,987.9000000059604
10006,17.0,4,5,3,1,0,0,False,821.2000000029802
10006,17.0,5,5,4,1,0,0,False,637.4000000059605
10006,17.0,6,5,0,2,1,0,False,654.7999999970198
10006,17.0,7,5,2,2,0,0,False,476.90000000596046
10006,17.0,8,5,1,2,0,0,False,636.4000000059605
10006,17.0,9,5,4,2,0,0,False,562.0
10006,17.0,10,5,4,3,0,0,False,445.29999999701977
10006,17.0,11,5,3,2,1,0,False,793.0
10006,17.0,12,5,2,3,1,0,False,1098.3999999910593
10006,17.0,13,5,3,3,1,0,False,1184.5999999940395
10006,17.0,14,5,0,3,1,0,False,515.9000000059605
10006,17.0,15,5,2,4,1,0,False,682.0999999940395
10006,17.0,16,5,1,3,1,0,False,748.4000000059605
10006,17.0,17,5,4,4,1,0,False,877.5
10006,17.0,18,5,1,4,1,0,False,824.0
10006,17.0,19,5,3,4,1,0,False,666.6000000089407
10006,17.0,20,5,0,4,1,0,False,521.7999999970198
10006,17.0,21,5,0,5,1,0,False,767.9000000059605
10006,17.0,22,5,3,5,1,0,False,419.6000000089407
10006,17.0,23,5,1,5,1,0,False,466.0
10006,17.0,24,5,2,5,1,0,False,596.0999999940395
10006,17.0,25,5,4,5,1,0,False,487.40000000596046
10006,17.0,26,5,4,6,1,0,False,410.1000000089407
10006,17.0,27,5,1,6,1,0,False,579.1000000089407
10006,17.0,28,5,0,6,1,0,False,557.5
10006,17.0,29,5,1,7,1,0,False,589.9000000059605
10006,17.0,30,5,3,6,1,0,False,576.5
10006,17.0,31,5,0,7,1,0,False,563.5
10006,17.0,32,5,4,7,1,0,False,745.8000000119209
10006,17.0,33,5,2,6,1,0,False,524.5999999940395
10006,17.0,34,5,3,7,1,0,False,617.7999999970198
10006,17.0,35,5,2,7,1,0,False,631.2999999970198
10006,17.0,36,5,2,8,1,0,False,469.79999999701977
10006,17.0,37,5,4,8,1,0,False,484.09999999403954
10006,17.0,38,5,1,8,1,0,False,551.5
10006,17.0,39,5,3,8,0,0,False,425.1999999880791
10006,17.0,40,5,0,8,1,0,False,536.2000000029802
10006,17.0,41,5,1,9,1,0,False,579.2999999970198
10006,17.0,42,5,0,9,1,0,False,651.0
10006,17.0,43,5,2,9,1,0,False,602.3000000119209
10006,17.0,44,5,4,9,1,0,False,624.5
10006,17.0,45,5,3,9,1,0,False,420.0
10006,17.0,46,5,2,10,1,0,False,665.1000000089407
10006,17.0,47,5,1,10,1,0,False,623.0
10006,17.0,48,5,4,10,1,0,False,565.1999999880791
10006,17.0,49,5,4,11,1,0,False,537.2999999970198
10006,17.0,50,5,0,10,1,0,False,634.6000000089407
10006,17.0,51,5,2,11,1,0,False,593.2999999970198
10006,17.0,52,5,3,10,1,0,False,578.5999999940395
10006,17.0,53,5,0,11,1,0,False,729.2999999970198
10006,17.0,54,5,3,11,1,0,False,865.8999999910593
10006,17.0,55,5,1,11,1,0,False,599.9000000059605
10006,17.0,56,5,1,12,1,0,False,550.7000000029802
10006,17.0,57,5,0,12,1,1,True,568.4000000059605
10006,17.0,58,5,4,12,1,0,False,527.2999999970198
10006,17.0,59,5,3,12,1,0,False,537.0
10006,17.0,60,5,2,12,1,0,False,569.0
10006,17.0,61,5,2,13,1,0,False,571.5
10006,17.0,62,5,3,13,1,0,False,552.7000000029802
10006,17.0,63,5,1,13,1,0,False,571.1999999880791
10006,17.0,64,5,4,13,1,0,False,520.1999999880791
10006,17.0,65,5,0,13,1,2,True,603.7999999970198
10006,17.0,66,5,3,14,1,0,False,617.2000000029802
10006,17.0,67,5,0,14,1,3,True,544.8999999910593
10006,17.0,68,5,2,14,1,1,True,633.7999999970198
10006,17.0,69,5,4,14,1,0,False,625.5
10006,17.0,70,5,0,15,1,4,True,671.7999999970198
10006,17.0,71,5,1,14,1,1,True,822.3999999910593
10006,17.0,72,5,1,15,0,2,True,605.7999999970198
10006,17.0,73,5,4,15,1,1,True,846.5
10006,17.0,74,5,1,16,0,3,True,518.9000000059605
10006,17.0,75,5,3,15,1,0,False,755.7000000029802
10006,19.0,1,2,0,1,0,0,False,341.80000001192093
10006,19.0,2,2,1,1,1,0,False,519.0
10006,19.0,3,2,1,2,1,0,False,645.0
10006,19.0,4,2,0,2,1,0,False,384.8999999910593
10006,19.0,5,2,1,3,1,0,False,426.09999999403954
10006,19.0,6,2,0,3,1,0,False,426.90000000596046
10006,19.0,7,2,0,4,1,0,False,477.40000000596046
10006,19.0,8,2,1,4,1,0,False,396.8000000119209
10006,19.0,9,2,0,5,1,0,False,381.40000000596046
10006,19.0,10,2,1,5,1,0,False,336.40000000596046
10006,19.0,11,2,1,6,1,0,False,358.09999999403954
10006,19.0,12,2,0,6,1,0,False,323.70000000298023
10006,19.0,13,2,0,7,0,0,False,191.0
10006,19.0,14,2,1,7,1,0,False,406.5
10006,19.0,15,2,0,8,1,0,False,409.40000000596046
10006,19.0,16,2,0,9,1,0,False,423.6000000089407
10006,19.0,17,2,1,8,1,0,False,413.40000000596046
10006,19.0,18,2,1,9,1,0,False,424.0
10006,19.0,19,2,0,10,1,0,False,364.40000000596046
10006,19.0,20,2,1,10,1,0,False,444.0
10006,19.0,21,2,0,11,1,0,False,333.79999999701977
10006,19.0,22,2,0,12,1,0,False,371.29999999701977
10006,19.0,23,2,1,11,1,0,False,492.0
10006,19.0,24,2,1,12,1,1,True,434.79999999701977
10006,19.0,25,2,0,13,1,0,False,427.40000000596046
10006,19.0,26,2,1,13,1,2,True,516.6999999880791
10006,19.0,27,2,1,14,1,3,True,455.0
10006,19.0,28,2,0,14,1,0,False,569.0999999940395
10006,19.0,29,2,1,15,0,4,True,791.4000000059605
10006,19.0,30,2,0,15,1,0,False,442.5
10006,20.0,1,3,0,1,0,0,False,407.5
10006,20.0,2,3,1,1,1,0,False,399.5
10006,20.0,3,3,2,1,0,0,False,808.1999999880791
10006,20.0,4,3,2,2,0,0,False,735.7999999970198
10006,20.0,5,3,1,2,1,0,False,1182.2000000029802
10006,20.0,6,3,0,2,0,0,False,435.79999999701977
10006,20.0,7,3,1,3,1,0,False,495.0
10006,20.0,8,3,2,3,1,0,False,484.09999999403954
10006,20.0,9,3,0,3,1,0,False,1034.0
10006,20.0,10,3,0,4,1,0,False,505.7000000029802
10006,20.0,11,3,1,4,1,0,False,390.40000000596046
10006,20.0,12,3,2,4,1,0,False,417.7000000029802
10006,20.0,13,3,1,5,1,0,False,702.0999999940395
10006,20.0,14,3,2,5,1,0,False,785.8000000119209
10006,20.0,15,3,0,5,1,0,False,455.6999999880791
10006,20.0,16,3,1,6,1,0,False,364.7000000029802
10006,20.0,17,3,1,7,0,0,False,376.09999999403954
10006,20.0,18,3,2,6,1,0,False,531.2999999970198
10006,20.0,19,3,0,6,1,0,False,486.7000000029802
10006,20.0,20,3,0,7,1,0,False,422.79999999701977
10006,20.0,21,3,2,7,1,0,False,648.5
10006,20.0,22,3,1,8,1,0,False,467.79999999701977
10006,20.0,23,3,2,8,1,0,False,572.2999999970198
10006,20.0,24,3,0,8,1,0,False,490.5
10006,20.0,25,3,2,9,1,0,False,377.29999999701977
10006,20.0,26,3,2,10,1,0,False,387.6000000089407
10006,20.0,27,3,1,9,1,0,False,528.0
10006,20.0,28,3,0,9,1,0,False,604.3000000119209
10006,20.0,29,3,2,11,1,0,False,374.3999999910593
10006,20.0,30,3,0,10,1,0,False,396.1000000089407
10006,20.0,31,3,0,11,1,0,False,377.79999999701977
10006,20.0,32,3,1,10,1,0,False,471.0
10006,20.0,33,3,1,11,1,0,False,497.0
10006,20.0,34,3,2,12,1,0,False,486.2000000029802
10006,20.0,35,3,1,12,1,0,False,799.2000000029802
10006,20.0,36,3,0,12,1,0,False,696.5
10006,20.0,37,3,2,13,1,0,False,520.7000000029802
10006,20.0,38,3,1,13,1,0,False,635.4000000059605
10006,20.0,39,3,0,13,1,0,False,491.1999999880791
10006,20.0,40,3,0,14,1,1,True,545.7999999970198
10006,20.0,41,3,2,14,1,1,True,454.7000000029802
10006,20.0,42,3,0,15,1,2,True,972.7999999970198
10006,20.0,43,3,1,14,1,0,False,559.8999999910593
10006,20.0,44,3,2,15,1,2,True,578.1000000089407
10006,20.0,45,3,1,15,1,0,False,491.90000000596046
10006,21.0,1,5,0,1,0,0,False,387.40000000596046
10006,21.0,2,5,1,1,0,0,False,453.1000000089407
10006,21.0,3,5,2,1,0,0,False,592.5
10006,21.0,4,5,3,1,0,0,False,527.2000000029802
10006,21.0,5,5,4,1,0,0,False,580.8999999910593
10006,21.0,6,5,4,2,0,0,False,738.8999999910593
10006,21.0,7,5,3,2,0,0,False,879.2999999970198
10006,21.0,8,5,1,2,0,0,False,1584.2000000029802
10006,21.0,9,5,0,2,0,0,False,908.2000000029802
10006,21.0,10,5,2,2,1,0,False,1270.5
10006,21.0,11,5,4,3,0,0,False,597.0999999940395
10006,21.0,12,5,2,3,1,0,False,613.0
10006,21.0,13,5,0,3,1,0,False,976.7999999970198
10006,21.0,14,5,3,3,1,0,False,851.2999999970198
10006,21.0,15,5,1,3,1,0,False,917.2000000029802
10006,21.0,16,5,0,4,1,0,False,1049.4000000059605
10006,21.0,17,5,2,4,0,0,False,558.3999999910593
10006,21.0,18,5,3,4,1,0,False,505.0
10006,21.0,19,5,4,4,1,0,False,994.7000000029802
10006,21.0,20,5,4,5,1,0,False,509.0
10006,21.0,21,5,1,4,1,0,False,645.7000000029802
10006,21.0,22,5,0,5,1,0,False,507.1000000089407
10006,21.0,23,5,1,5,1,0,False,445.5
10006,21.0,24,5,2,5,1,0,False,412.5
10006,21.0,25,5,1,6,1,0,False,451.5
10006,21.0,26,5,3,5,1,0,False,843.5999999940395
10006,21.0,27,5,0,6,1,0,False,631.6000000089407
10006,21.0,28,5,2,6,1,0,False,556.4000000059605
10006,21.0,29,5,4,6,1,0,False,396.5
10006,21.0,30,5,4,7,1,0,False,384.5
10006,21.0,31,5,2,7,1,0,False,526.4000000059605
10006,21.0,32,5,3,6,1,0,False,445.2000000029802
10006,21.0,33,5,3,7,1,0,False,369.3000000119209
10006,21.0,34,5,1,7,1,0,False,451.3000000119209
10006,21.0,35,5,0,7,1,0,False,507.3999999910593
10006,21.0,36,5,3,8,1,0,False,457.29999999701977
10006,21.0,37,5,0,8,1,0,False,613.9000000059605
10006,21.0,38,5,1,8,1,0,False,549.6000000089407
10006,21.0,39,5,4,8,1,0,False,526.4000000059605
10006,21.0,40,5,2,8,1,0,False,401.8999999910593
10006,21.0,41,5,3,9,1,0,False,397.79999999701977
10006,21.0,42,5,1,9,1,0,False,445.40000000596046
10006,21.0,43,5,2,9,1,0,False,469.79999999701977
10006,21.0,44,5,4,9,1,0,False,416.40000000596046
10006,21.0,45,5,0,9,1,0,False,459.0
10006,21.0,46,5,4,10,1,0,False,377.2000000029802
10006,21.0,47,5,3,10,1,0,False,424.3000000119209
10006,21.0,48,5,0,10,1,0,False,646.6000000089407
10006,21.0,49,5,1,10,1,0,False,480.79999999701977
10006,21.0,50,5,2,10,1,0,False,519.5
10006,21.0,51,5,2,11,1,0,False,718.2999999970198
10006,21.0,52,5,3,11,1,0,False,767.7999999970198
10006,21.0,53,5,1,11,1,0,False,498.2000000029802
10006,21.0,54,5,0,11,1,0,False,398.2000000029802
10006,21.0,55,5,4,11,1,0,False,425.59999999403954
10006,21.0,56,5,0,12,1,0,False,384.40000000596046
10006,21.0,57,5,4,12,1,0,False,391.1000000089407
10006,21.0,58,5,1,12,1,0,False,429.5
10006,21.0,59,5,2,12,1,0,False,505.8999999910593
10006,21.0,60,5,3,12,1,0,False,449.79999999701977
10006,21.0,61,5,3,13,1,0,False,396.7000000029802
10006,21.0,62,5,2,13,1,0,False,639.0999999940395
10006,21.0,63,5,4,13,1,0,False,649.8999999910593
10006,21.0,64,5,4,14,1,0,False,415.29999999701977
10006,21.0,65,5,0,13,1,0,False,464.90000000596046
10006,21.0,66,5,1,13,1,0,False,393.79999999701977
10006,21.0,67,5,2,14,1,0,False,592.5999999940395
10006,21.0,68,5,3,14,1,1,True,588.2999999970198
10006,21.0,69,5,0,14,1,1,True,514.0
10006,21.0,70,5,1,14,1,1,True,409.40000000596046
10006,21.0,71,5,1,15,1,2,True,358.6000000089407
10006,21.0,72,5,0,15,1,2,True,445.09999999403954
10006,21.0,73,5,4,15,1,1,True,362.0
10006,21.0,74,5,2,15,1,0,False,747.2999999970198
10006,21.0,75,5,4,16,1,2,True,557.8999999910593
10006,22.0,1,6,0,1,0,0,False,602.5
10006,22.0,2,6,1,1,0,0,False,1865.0
10006,22.0,3,6,2,1,1,0,False,570.7000000029802
10006,22.0,4,6,3,1,0,0,False,822.7999999970198
10006,22.0,5,6,4,1,0,0,False,893.6000000089407
10006,22.0,6,6,5,1,1,0,False,882.9000000059605
10006,22.0,7,6,0,2,0,0,False,909.7000000029802
10006,22.0,8,6,4,2,0,0,False,1259.2999999970198
10006,22.0,9,6,3,2,0,0,False,597.9000000059605
10006,22.0,10,6,1,2,0,0,False,819.0
10006,22.0,11,6,3,3,1,0,False,778.6999999880791
10006,22.0,12,6,2,2,1,0,False,638.0
10006,22.0,13,6,5,2,0,0,False,432.5
10006,22.0,14,6,5,3,0,0,False,703.2000000029802
10006,22.0,15,6,4,3,0,0,False,
10006,22.0,16,6,2,3,1,0,False,609.8000000119209
10006,22.0,17,6,0,3,1,0,False,1109.699999988079
10006,22.0,18,6,1,3,1,0,False,763.4000000059605
10006,22.0,19,6,1,4,1,0,False,552.8999999910593
10006,22.0,20,6,2,4,1,0,False,586.5
10006,22.0,21,6,4,4,1,0,False,928.6000000089408
10006,22.0,22,6,3,4,0,0,False,721.2000000029802
10006,22.0,23,6,5,4,1,0,False,813.8000000119209
10006,22.0,24,6,1,5,1,0,False,777.7999999970198
10006,22.0,25,6,3,5,1,0,False,586.2999999970198
10006,22.0,26,6,0,4,1,0,False,902.8999999910592
10006,22.0,27,6,2,5,1,0,False,520.5
10006,22.0,28,6,0,5,1,0,False,796.7000000029802
10006,22.0,29,6,4,5,1,0,False,677.7000000029802
10006,22.0,30,6,5,5,1,0,False,567.2000000029802
10006,22.0,31,6,3,6,1,0,False,501.29999999701977
10006,22.0,32,6,4,6,1,0,False,650.0
10006,22.0,33,6,0,6,1,0,False,575.3999999910593
10006,22.0,34,6,1,6,1,0,False,590.6999999880791
10006,22.0,35,6,2,6,1,0,False,491.59999999403954
10006,22.0,36,6,1,7,1,0,False,683.2999999970198
10006,22.0,37,6,0,7,1,0,False,572.1999999880791
10006,22.0,38,6,0,8,1,0,False,438.09999999403954
10006,22.0,39,6,5,6,1,0,False,513.1000000089407
10006,22.0,40,6,2,7,1,0,False,510.7000000029802
10006,22.0,41,6,3,7,1,0,False,462.7000000029802
10006,22.0,42,6,5,7,1,0,False,422.0
10006,22.0,43,6,4,7,1,0,False,555.5
10006,22.0,44,6,2,8,1,0,False,425.29999999701977
10006,22.0,45,6,4,8,1,0,False,624.3999999910593
10006,22.0,46,6,1,8,1,0,False,494.3999999910593
10006,22.0,47,6,3,8,1,0,False,595.8999999910593
10006,22.0,48,6,5,8,1,0,False,458.3999999910593
10006,22.0,49,6,0,9,1,0,False,470.5
10006,22.0,50,6,3,9,1,0,False,616.5
10006,22.0,51,6,1,9,1,0,False,517.0999999940395
10006,22.0,52,6,1,10,1,0,False,481.6000000089407
10006,22.0,53,6,4,9,1,0,False,459.0
10006,22.0,54,6,2,9,1,0,False,436.5
10006,22.0,55,6,5,9,1,0,False,422.59999999403954
10006,22.0,56,6,5,10,1,0,False,383.5
10006,22.0,57,6,4,10,1,0,False,492.59999999403954
10006,22.0,58,6,0,10,1,0,False,720.0
10006,22.0,59,6,2,10,1,0,False,715.2999999970198
10006,22.0,60,6,3,10,1,0,False,495.3999999910593
10006,22.0,61,6,2,11,1,0,False,487.7000000029802
10006,22.0,62,6,0,11,1,0,False,629.9000000059605
10006,22.0,63,6,1,11,1,0,False,566.2999999970198
10006,22.0,64,6,4,11,1,0,False,521.6000000089407
10006,22.0,65,6,5,11,1,0,False,561.2999999970198
10006,22.0,66,6,3,11,1,0,False,516.7000000029802
10006,22.0,67,6,4,12,1,0,False,614.6000000089407
10006,22.0,68,6,3,12,1,0,False,606.9000000059605
10006,22.0,69,6,2,12,1,1,True,508.29999999701977
10006,22.0,70,6,5,12,1,0,False,531.4000000059605
10006,22.0,71,6,0,12,1,0,False,592.9000000059605
10006,22.0,72,6,0,13,1,0,False,808.0999999940395
10006,22.0,73,6,1,12,1,0,False,536.2999999970198
10006,22.0,74,6,3,13,1,0,False,665.8999999910593
10006,22.0,75,6,4,13,1,0,False,595.6000000089407
10006,22.0,76,6,2,13,1,2,True,603.6000000089407
10006,22.0,77,6,1,13,1,0,False,540.8999999910593
10006,22.0,78,6,1,14,1,1,True,488.2000000029802
10006,22.0,79,6,2,14,1,3,True,583.4000000059605
10006,22.0,80,6,5,13,1,0,False,777.2000000029802
10006,22.0,81,6,5,14,1,0,False,441.0
10006,22.0,82,6,3,14,1,0,False,444.2000000029802
10006,22.0,83,6,0,14,1,1,True,496.7000000029802
10006,22.0,84,6,4,14,1,0,False,511.8999999910593
10006,22.0,85,6,0,15,1,2,True,523.0999999940395
10006,22.0,86,6,4,15,1,1,True,429.09999999403954
10006,22.0,87,6,3,15,0,0,False,476.8999999910593
10006,22.0,88,6,5,15,1,1,True,431.7000000029802
10006,22.0,89,6,1,15,1,2,True,520.5999999940395
10006,22.0,90,6,2,15,0,4,True,470.0
10007,3.0,1,2,0,1,1,0,False,49.40000000223517
10007,3.0,2,2,1,1,0,0,False,236.39999999850988
10007,3.0,3,2,0,2,0,0,False,126.89999999850988
10007,3.0,4,2,1,2,1,0,False,79.60000000149012
10007,3.0,5,2,1,3,1,0,False,138.60000000149012
10007,3.0,6,2,0,3,0,0,False,69.39999999850988
10007,3.0,7,2,0,4,1,0,False,101.10000000149012
10007,3.0,8,2,1,4,0,0,False,184.5
10007,3.0,9,2,0,5,0,0,False,238.89999999850988
10007,3.0,10,2,0,6,1,0,False,35.5
10007,3.0,11,2,1,5,0,0,False,97.30000000074506
10007,3.0,12,2,1,6,0,0,False,30.30000000074505
10007,3.0,13,2,0,7,1,0,False,38.599999997764826
10007,3.0,14,2,1,7,1,0,False,214.89999999850988
10007,3.0,15,2,0,8,1,0,False,224.70000000298023
10007,3.0,16,2,0,9,1,0,False,469.5
10007,3.0,17,2,1,8,0,0,False,856.0
10007,3.0,18,2,1,9,0,0,False,890.5
10007,3.0,19,2,0,10,1,0,False,717.5
10007,3.0,20,2,1,10,0,0,False,325.3999999985099
10007,3.0,21,2,0,11,0,0,False,546.3000000007451
10007,3.0,22,2,1,11,0,0,False,1250.9000000022352
10007,3.0,23,2,1,12,0,0,False,1077.0999999977648
10007,3.0,24,2,0,12,1,0,False,811.0999999977648
10007,3.0,25,2,0,13,0,0,False,456.9000000022352
10007,3.0,26,2,1,13,0,0,False,711.6999999992549
10007,3.0,27,2,0,14,1,0,False,874.0
10007,3.0,28,2,1,14,0,0,False,464.3999999985099
10007,3.0,29,2,1,15,0,0,False,461.80000000074506
10007,3.0,30,2,0,15,1,0,False,714.6000000014901
10007,4.0,1,2,0,1,1,0,False,508.0999999977648
10007,4.0,2,2,1,1,0,0,False,450.80000000074506
10007,4.0,3,2,1,2,1,0,False,456.8999999985099
10007,4.0,4,2,0,2,0,0,False,717.2999999970198
10007,4.0,5,2,1,3,0,0,False,1258.89999999851
10007,4.0,6,2,0,3,1,0,False,753.5
10007,4.0,7,2,0,4,0,0,False,515.6999999992549
10007,4.0,8,2,1,4,1,0,False,845.0
10007,4.0,9,2,1,5,0,0,False,574.5
10007,4.0,10,2,0,5,0,0,False,756.0
10007,4.0,11,2,1,6,1,0,False,647.3000000007451
10007,4.0,12,2,0,6,1,0,False,370.1000000014901
10007,4.0,13,2,0,7,1,0,False,420.6000000014901
10007,4.0,14,2,1,7,0,0,False,395.0
10007,4.0,15,2,0,8,1,0,False,464.1000000014901
10007,4.0,16,2,0,9,1,0,False,401.30000000074506
10007,4.0,17,2,1,8,1,0,False,469.30000000074506
10007,4.0,18,2,1,9,1,0,False,439.0
10007,4.0,19,2,0,10,1,0,False,710.6000000014901
10007,4.0,20,2,1,10,1,0,False,608.5999999977648
10007,4.0,21,2,1,11,1,0,False,336.6000000014901
10007,4.0,22,2,0,11,1,0,False,557.9000000022352
10007,4.0,23,2,1,12,1,0,False,317.5
10007,4.0,24,2,0,12,1,0,False,375.6999999992549
10007,4.0,25,2,0,13,1,0,False,436.6999999992549
10007,4.0,26,2,1,13,1,0,False,459.0999999977648
10007,4.0,27,2,0,14,1,0,False,422.0
10007,4.0,28,2,0,15,1,0,False,389.80000000074506
10007,4.0,29,2,1,14,1,0,False,469.6999999992549
10007,4.0,30,2,1,15,1,0,False,369.79999999701977
10007,6.0,1,6,0,1,1,0,False,1727.89999999851
10007,6.0,2,6,1,1,1,0,False,528.8999999985099
10007,6.0,3,6,2,1,1,0,False,710.0
10007,6.0,4,6,3,1,1,0,False,532.8999999985099
10007,6.0,5,6,4,1,0,0,False,720.0
10007,6.0,6,6,5,1,0,0,False,793.6999999992549
10007,6.0,7,6,0,2,0,0,False,575.3000000007451
10007,6.0,8,6,5,2,0,0,False,554.0
10007,6.0,9,6,3,2,1,0,False,815.6000000014901
10007,6.0,10,6,2,2,1,0,False,518.5
10007,6.0,11,6,1,2,1,0,False,432.5
10007,6.0,12,6,5,3,1,0,False,494.1999999992549
10007,6.0,13,6,4,2,0,0,False,546.3000000007451
10007,6.0,14,6,1,3,1,0,False,928.4000000022352
10007,6.0,15,6,3,3,1,0,False,1050.7000000029802
10007,6.0,16,6,4,3,1,0,False,559.5999999977648
10007,6.0,17,6,0,3,1,0,False,631.3000000007451
10007,6.0,18,6,0,4,1,0,False,527.3000000007451
10007,6.0,19,6,2,3,1,0,False,608.0
10007,6.0,20,6,2,4,1,0,False,510.29999999701977
10007,6.0,21,6,4,4,1,0,False,593.0999999977648
10007,6.0,22,6,3,4,1,0,False,398.1000000014901
10007,6.0,23,6,5,4,1,0,False,679.6000000014901
10007,6.0,24,6,1,4,1,0,False,520.1000000014901
10007,6.0,25,6,5,5,1,0,False,441.5999999977648
10007,6.0,26,6,3,5,1,0,False,466.80000000074506
10007,6.0,27,6,4,5,1,0,False,636.8000000007451
10007,6.0,28,6,2,5,1,0,False,715.3999999985099
10007,6.0,29,6,0,5,1,0,False,588.8000000007451
10007,6.0,30,6,2,6,1,0,False,443.9000000022352
10007,6.0,31,6,1,5,1,0,False,465.1999999992549
10007,6.0,32,6,1,6,1,0,False,461.29999999701977
10007,6.0,33,6,5,6,1,0,False,452.1000000014901
10007,6.0,34,6,0,6,1,0,False,431.1999999992549
10007,6.0,35,6,3,6,1,0,False,427.4000000022352
10007,6.0,36,6,1,7,1,0,False,505.0
10007,6.0,37,6,4,6,1,0,False,656.5
10007,6.0,38,6,3,7,1,0,False,600.5
10007,6.0,39,6,0,7,1,0,False,563.0
10007,6.0,40,6,4,7,1,0,False,618.0
10007,6.0,41,6,2,7,1,0,False,557.5999999977648
10007,6.0,42,6,5,7,1,0,False,431.6999999992549
10007,6.0,43,6,3,8,1,0,False,442.80000000074506
10007,6.0,44,6,4,8,0,0,False,428.3999999985099
10007,6.0,45,6,0,8,1,0,False,609.9000000022352
10007,6.0,46,6,1,8,1,0,False,464.30000000074506
10007,6.0,47,6,2,8,1,0,False,556.9000000022352
10007,6.0,48,6,2,9,1,0,False,484.1000000014901
10007,6.0,49,6,5,8,1,0,False,481.5
10007,6.0,50,6,3,9,1,0,False,466.5
10007,6.0,51,6,5,9,1,0,False,455.80000000074506
10007,6.0,52,6,4,9,1,0,False,460.1000000014901
10007,6.0,53,6,0,9,1,0,False,737.1000000014901
10007,6.0,54,6,3,10,1,0,False,602.7000000029802
10007,6.0,55,6,1,9,1,0,False,448.1999999992549
10007,6.0,56,6,1,10,1,0,False,989.6999999992548
10007,6.0,57,6,0,10,1,0,False,481.1000000014901
10007,6.0,58,6,2,10,1,0,False,473.1999999992549
10007,6.0,59,6,5,10,1,0,False,419.7000000029802
10007,6.0,60,6,0,11,1,0,False,418.5
10007,6.0,61,6,5,11,1,0,False,380.30000000074506
10007,6.0,62,6,4,10,0,0,False,438.6000000014901
10007,6.0,63,6,3,11,1,0,False,498.30000000074506
10007,6.0,64,6,2,11,1,0,False,443.6999999992549
10007,6.0,65,6,4,11,1,0,False,692.3000000007451
10007,6.0,66,6,1,11,0,0,False,578.5
10007,6.0,67,6,0,12,1,0,False,522.3000000007451
10007,6.0,68,6,3,12,1,1,True,622.3000000007451
10007,6.0,69,6,1,12,1,0,False,456.6000000014901
10007,6.0,70,6,5,12,1,0,False,607.5
10007,6.0,71,6,4,12,1,0,False,461.3999999985099
10007,6.0,72,6,5,13,1,0,False,953.6999999992548
