sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121,614,15.0,74.0,5.0,high,3,1.0,1.0,1.0,886.0,medium,0,1434633,1448,main_task,5.0,15.0,7.0,74.0
9121,615,15.0,75.0,5.0,high,4,1.0,1.0,1.0,590.0,medium,0,1436229,1450,main_task,5.0,18.0,4.0,75.0
9121,616,16.0,1.0,6.0,high,1,0.0,2.0,0.0,337.0,fast,0,1493971,1454,main_task,8.0,13.0,0.0,1.0
9121,617,16.0,2.0,6.0,high,2,0.0,2.0,0.0,237.0,fast,0,1495216,1456,main_task,8.0,13.0,0.0,2.0
9121,618,16.0,3.0,6.0,high,3,0.0,0.0,1.0,311.0,fast,0,1496534,1458,main_task,8.0,12.0,1.0,3.0
9121,619,16.0,4.0,6.0,high,4,0.0,0.0,1.0,524.0,medium,0,1498065,1460,main_task,8.0,14.0,1.0,4.0
9121,620,16.0,5.0,6.0,high,5,0.0,2.0,0.0,469.0,fast,0,1499541,1462,main_task,8.0,16.0,0.0,5.0
9121,621,16.0,6.0,6.0,high,6,0.0,1.0,0.0,535.0,medium,0,1501081,1464,main_task,8.0,17.0,0.0,6.0
9121,622,16.0,7.0,6.0,high,1,1.0,2.0,0.0,691.0,medium,0,1502778,1466,main_task,8.0,13.0,0.0,7.0
9121,623,16.0,8.0,6.0,high,3,1.0,0.0,0.0,374.0,fast,0,1504159,1468,main_task,8.0,12.0,0.0,8.0
9121,624,16.0,9.0,6.0,high,2,1.0,2.0,0.0,590.0,medium,0,1505755,1470,main_task,8.0,13.0,0.0,9.0
9121,625,16.0,10.0,6.0,high,6,1.0,1.0,1.0,522.0,medium,0,1507283,1472,main_task,8.0,17.0,1.0,10.0
9121,626,16.0,11.0,6.0,high,4,0.0,0.0,1.0,792.0,medium,0,1509081,1474,main_task,8.0,14.0,2.0,11.0
9121,627,16.0,12.0,6.0,high,2,1.0,2.0,0.0,593.0,medium,0,1510679,1476,main_task,8.0,13.0,0.0,12.0
9121,628,16.0,13.0,6.0,high,5,1.0,2.0,0.0,670.0,medium,0,1512354,1478,main_task,8.0,16.0,0.0,13.0
9121,629,16.0,14.0,6.0,high,5,2.0,2.0,1.0,822.0,medium,0,1514181,1480,main_task,8.0,16.0,1.0,14.0
9121,630,16.0,15.0,6.0,high,1,2.0,2.0,1.0,838.0,medium,0,1516025,1482,main_task,8.0,13.0,1.0,15.0
9121,631,16.0,16.0,6.0,high,5,2.0,2.0,1.0,914.0,medium,0,1517946,1484,main_task,8.0,16.0,2.0,16.0
9121,632,16.0,17.0,6.0,high,3,0.0,0.0,1.0,653.0,medium,0,1519604,1486,main_task,8.0,12.0,1.0,17.0
9121,633,16.0,18.0,6.0,high,2,2.0,2.0,1.0,747.0,medium,0,1521357,1488,main_task,8.0,13.0,1.0,18.0
9121,634,16.0,19.0,6.0,high,6,1.0,1.0,1.0,486.0,fast,0,1522850,1490,main_task,8.0,17.0,2.0,19.0
9121,635,16.0,20.0,6.0,high,6,1.0,1.0,1.0,547.0,medium,0,1524403,1492,main_task,8.0,17.0,3.0,20.0
9121,636,16.0,21.0,6.0,high,4,0.0,0.0,1.0,681.0,medium,0,1526090,1494,main_task,8.0,14.0,3.0,21.0
9121,637,16.0,22.0,6.0,high,3,0.0,0.0,1.0,591.0,medium,0,1527688,1496,main_task,8.0,12.0,2.0,22.0
9121,638,16.0,23.0,6.0,high,4,0.0,0.0,1.0,658.0,medium,0,1529352,1498,main_task,8.0,14.0,4.0,23.0
9121,639,16.0,24.0,6.0,high,6,1.0,1.0,1.0,564.0,medium,0,1530923,1500,main_task,8.0,17.0,4.0,24.0
9121,640,16.0,25.0,6.0,high,1,2.0,2.0,1.0,644.0,medium,0,1532573,1502,main_task,8.0,13.0,2.0,25.0
9121,641,16.0,26.0,6.0,high,4,0.0,0.0,1.0,575.0,medium,0,1534154,1504,main_task,8.0,14.0,5.0,26.0
9121,642,16.0,27.0,6.0,high,5,2.0,2.0,1.0,810.0,medium,0,1535970,1506,main_task,8.0,16.0,3.0,27.0
9121,643,16.0,28.0,6.0,high,3,0.0,0.0,1.0,611.0,medium,0,1537585,1508,main_task,8.0,12.0,3.0,28.0
9121,644,16.0,29.0,6.0,high,2,2.0,2.0,1.0,658.0,medium,0,1539249,1510,main_task,8.0,13.0,2.0,29.0
9121,645,16.0,30.0,6.0,high,1,2.0,2.0,1.0,627.0,medium,0,1540883,1512,main_task,8.0,13.0,3.0,30.0
9121,646,16.0,31.0,6.0,high,3,0.0,0.0,1.0,607.0,medium,0,1542494,1514,main_task,8.0,12.0,4.0,31.0
9121,647,16.0,32.0,6.0,high,6,1.0,1.0,1.0,559.0,medium,0,1544059,1516,main_task,8.0,17.0,5.0,32.0
9121,648,16.0,33.0,6.0,high,4,1.0,0.0,0.0,560.0,medium,0,1545625,1518,main_task,8.0,14.0,0.0,33.0
9121,649,16.0,34.0,6.0,high,1,2.0,2.0,1.0,516.0,medium,0,1547146,1520,main_task,8.0,13.0,4.0,34.0
9121,650,16.0,35.0,6.0,high,5,2.0,2.0,1.0,584.0,medium,0,1548736,1522,main_task,8.0,16.0,4.0,35.0
9121,651,16.0,36.0,6.0,high,5,2.0,2.0,1.0,588.0,medium,0,1550328,1524,main_task,8.0,16.0,5.0,36.0
9121,652,16.0,37.0,6.0,high,3,0.0,0.0,1.0,485.0,fast,0,1551817,1526,main_task,8.0,12.0,5.0,37.0
9121,653,16.0,38.0,6.0,high,2,2.0,2.0,1.0,560.0,medium,0,1553381,1528,main_task,8.0,13.0,3.0,38.0
9121,654,16.0,39.0,6.0,high,1,2.0,2.0,1.0,501.0,medium,0,1554885,1530,main_task,8.0,13.0,5.0,39.0
9121,655,16.0,40.0,6.0,high,2,2.0,2.0,1.0,803.0,medium,0,1556692,1532,main_task,8.0,13.0,4.0,40.0
9121,656,16.0,41.0,6.0,high,6,1.0,1.0,1.0,559.0,medium,0,1558257,1534,main_task,8.0,17.0,6.0,41.0
9121,657,16.0,42.0,6.0,high,4,0.0,0.0,1.0,565.0,medium,0,1559829,1536,main_task,8.0,14.0,1.0,42.0
9121,658,16.0,43.0,6.0,high,4,0.0,0.0,1.0,658.0,medium,0,1561493,1538,main_task,8.0,14.0,2.0,43.0
9121,659,16.0,44.0,6.0,high,6,1.0,1.0,1.0,581.0,medium,0,1563080,1540,main_task,8.0,17.0,7.0,44.0
9121,660,16.0,45.0,6.0,high,4,0.0,0.0,1.0,576.0,medium,0,1564662,1542,main_task,8.0,14.0,3.0,45.0
9121,661,16.0,46.0,6.0,high,5,2.0,2.0,1.0,431.0,fast,0,1566100,1544,main_task,8.0,16.0,6.0,46.0
9121,662,16.0,47.0,6.0,high,2,2.0,2.0,1.0,609.0,medium,0,1567716,1546,main_task,8.0,13.0,5.0,47.0
9121,663,16.0,48.0,6.0,high,3,0.0,0.0,1.0,623.0,medium,0,1569345,1548,main_task,8.0,12.0,6.0,48.0
9121,664,16.0,49.0,6.0,high,1,2.0,2.0,1.0,520.0,medium,0,1570872,1550,main_task,8.0,13.0,6.0,49.0
9121,665,16.0,50.0,6.0,high,5,2.0,2.0,1.0,526.0,medium,0,1572403,1552,main_task,8.0,16.0,7.0,50.0
9121,666,16.0,51.0,6.0,high,6,1.0,1.0,1.0,1201.0,slow,0,1574609,1554,main_task,8.0,17.0,8.0,51.0
9121,667,16.0,52.0,6.0,high,2,2.0,2.0,1.0,519.0,medium,0,1576133,1556,main_task,8.0,13.0,6.0,52.0
9121,668,16.0,53.0,6.0,high,1,2.0,2.0,1.0,572.0,medium,0,1577711,1558,main_task,8.0,13.0,7.0,53.0
9121,669,16.0,54.0,6.0,high,3,0.0,0.0,1.0,544.0,medium,0,1579261,1560,main_task,8.0,12.0,7.0,54.0
9121,670,16.0,55.0,6.0,high,1,2.0,2.0,1.0,527.0,medium,0,1580793,1562,main_task,8.0,13.0,8.0,55.0
9121,671,16.0,56.0,6.0,high,4,0.0,0.0,1.0,581.0,medium,0,1582381,1564,main_task,8.0,14.0,4.0,56.0
9121,672,16.0,57.0,6.0,high,3,0.0,0.0,1.0,580.0,medium,0,1583967,1566,main_task,8.0,12.0,8.0,57.0
9121,673,16.0,58.0,6.0,high,5,2.0,2.0,1.0,682.0,medium,0,1585655,1568,main_task,8.0,16.0,8.0,58.0
9121,674,16.0,59.0,6.0,high,5,2.0,2.0,1.0,860.0,medium,0,1587521,1570,main_task,8.0,16.0,9.0,59.0
9121,675,16.0,60.0,6.0,high,2,2.0,2.0,1.0,619.0,medium,0,1589145,1572,main_task,8.0,13.0,7.0,60.0
9121,676,16.0,61.0,6.0,high,6,2.0,1.0,0.0,387.0,fast,0,1590539,1574,main_task,8.0,17.0,0.0,61.0
9121,677,16.0,62.0,6.0,high,4,0.0,0.0,1.0,608.0,medium,0,1592151,1576,main_task,8.0,14.0,5.0,62.0
9121,678,16.0,63.0,6.0,high,2,2.0,2.0,1.0,560.0,medium,0,1593717,1578,main_task,8.0,13.0,8.0,63.0
9121,679,16.0,64.0,6.0,high,3,0.0,0.0,1.0,566.0,medium,0,1595290,1580,main_task,8.0,12.0,9.0,64.0
9121,680,16.0,65.0,6.0,high,6,1.0,1.0,1.0,614.0,medium,0,1596910,1582,main_task,8.0,17.0,1.0,65.0
9121,681,16.0,66.0,6.0,high,1,2.0,2.0,1.0,550.0,medium,0,1598467,1584,main_task,8.0,13.0,9.0,66.0
9121,682,16.0,67.0,6.0,high,6,1.0,1.0,1.0,629.0,medium,0,1600103,1586,main_task,8.0,17.0,2.0,67.0
9121,683,16.0,68.0,6.0,high,5,2.0,2.0,1.0,546.0,medium,0,1601656,1588,main_task,8.0,16.0,10.0,68.0
9121,684,16.0,69.0,6.0,high,3,0.0,0.0,1.0,514.0,medium,0,1603175,1590,main_task,8.0,12.0,10.0,69.0
9121,685,16.0,70.0,6.0,high,1,2.0,2.0,1.0,557.0,medium,0,1604737,1592,main_task,8.0,13.0,10.0,70.0
9121,686,16.0,71.0,6.0,high,1,2.0,2.0,1.0,537.0,medium,0,1606281,1594,main_task,8.0,13.0,11.0,71.0
9121,687,16.0,72.0,6.0,high,4,0.0,0.0,1.0,615.0,medium,0,1607902,1596,main_task,8.0,14.0,6.0,72.0
9121,688,16.0,73.0,6.0,high,2,2.0,2.0,1.0,437.0,fast,0,1609346,1598,main_task,8.0,13.0,9.0,73.0
9121,689,16.0,74.0,6.0,high,3,0.0,0.0,1.0,753.0,medium,0,1611104,1600,main_task,8.0,12.0,11.0,74.0
9121,690,16.0,75.0,6.0,high,5,2.0,2.0,1.0,526.0,medium,0,1612637,1602,main_task,8.0,16.0,11.0,75.0
9121,691,16.0,76.0,6.0,high,6,1.0,1.0,1.0,570.0,medium,0,1614213,1604,main_task,8.0,17.0,3.0,76.0
9121,692,16.0,77.0,6.0,high,6,1.0,1.0,1.0,608.0,medium,0,1615827,1606,main_task,8.0,17.0,4.0,77.0
9121,693,16.0,78.0,6.0,high,4,0.0,0.0,1.0,572.0,medium,0,1617405,1608,main_task,8.0,14.0,7.0,78.0
9121,694,16.0,79.0,6.0,high,1,2.0,2.0,1.0,647.0,medium,0,1619058,1610,main_task,8.0,13.0,12.0,79.0
9121,695,16.0,80.0,6.0,high,4,0.0,0.0,1.0,778.0,medium,0,1620841,1612,main_task,8.0,14.0,8.0,80.0
9121,696,16.0,81.0,6.0,high,2,2.0,2.0,1.0,525.0,medium,0,1622372,1614,main_task,8.0,13.0,10.0,81.0
9121,697,16.0,82.0,6.0,high,2,2.0,2.0,1.0,633.0,medium,0,1624010,1616,main_task,8.0,13.0,11.0,82.0
9121,698,16.0,83.0,6.0,high,3,0.0,0.0,1.0,645.0,medium,0,1625662,1618,main_task,8.0,12.0,12.0,83.0
9121,699,16.0,84.0,6.0,high,4,0.0,0.0,1.0,776.0,medium,0,1627443,1620,main_task,8.0,14.0,9.0,84.0
9121,700,16.0,85.0,6.0,high,5,2.0,2.0,1.0,611.0,medium,0,1629060,1622,main_task,8.0,16.0,12.0,85.0
9121,701,16.0,86.0,6.0,high,3,0.0,1.0,0.0,503.0,medium,0,1630570,1624,main_task,8.0,inf,0.0,86.0
9121,702,16.0,87.0,6.0,high,2,2.0,2.0,1.0,580.0,medium,0,1632155,1626,main_task,8.0,13.0,12.0,87.0
9121,703,16.0,88.0,6.0,high,6,1.0,1.0,1.0,541.0,medium,0,1633703,1628,main_task,8.0,17.0,5.0,88.0
9121,704,16.0,89.0,6.0,high,3,1.0,1.0,1.0,527.0,medium,0,1635236,1630,main_task,8.0,inf,1.0,89.0
9121,705,16.0,90.0,6.0,high,1,2.0,2.0,1.0,568.0,medium,0,1636810,1632,main_task,8.0,13.0,13.0,90.0
9121,706,17.0,1.0,3.0,low,1,0.0,1.0,0.0,481.0,fast,0,1640376,1636,main_task,7.0,16.0,0.0,1.0
9121,707,17.0,2.0,3.0,low,2,0.0,1.0,0.0,262.0,fast,0,1641644,1638,main_task,7.0,16.0,0.0,2.0
9121,708,17.0,3.0,3.0,low,3,0.0,2.0,0.0,539.0,medium,0,1643189,1640,main_task,7.0,18.0,0.0,3.0
9121,709,17.0,4.0,3.0,low,2,1.0,1.0,1.0,337.0,fast,0,1644533,1642,main_task,7.0,16.0,1.0,4.0
9121,710,17.0,5.0,3.0,low,1,1.0,1.0,1.0,413.0,fast,0,1645952,1644,main_task,7.0,16.0,1.0,5.0
9121,711,17.0,6.0,3.0,low,3,2.0,2.0,1.0,476.0,fast,0,1647434,1646,main_task,7.0,18.0,1.0,6.0
9121,712,17.0,7.0,3.0,low,3,2.0,2.0,1.0,623.0,medium,0,1649063,1648,main_task,7.0,18.0,2.0,7.0
9121,713,17.0,8.0,3.0,low,2,1.0,1.0,1.0,530.0,medium,0,1650599,1650,main_task,7.0,16.0,2.0,8.0
9121,714,17.0,9.0,3.0,low,3,2.0,2.0,1.0,632.0,medium,0,1652238,1652,main_task,7.0,18.0,3.0,9.0
9121,715,17.0,10.0,3.0,low,1,1.0,1.0,1.0,513.0,medium,0,1653756,1654,main_task,7.0,16.0,2.0,10.0
9121,716,17.0,11.0,3.0,low,1,1.0,1.0,1.0,471.0,fast,0,1655230,1656,main_task,7.0,16.0,3.0,11.0
9121,717,17.0,12.0,3.0,low,2,1.0,1.0,1.0,664.0,medium,0,1656900,1658,main_task,7.0,16.0,3.0,12.0
9121,718,17.0,13.0,3.0,low,1,1.0,1.0,1.0,573.0,medium,0,1658479,1660,main_task,7.0,16.0,4.0,13.0
9121,719,17.0,14.0,3.0,low,3,2.0,2.0,1.0,435.0,fast,0,1659922,1662,main_task,7.0,18.0,4.0,14.0
9121,720,17.0,15.0,3.0,low,2,1.0,1.0,1.0,642.0,medium,0,1661570,1664,main_task,7.0,16.0,4.0,15.0
9121,721,17.0,16.0,3.0,low,1,1.0,1.0,1.0,523.0,medium,0,1663099,1666,main_task,7.0,16.0,5.0,16.0
9121,722,17.0,17.0,3.0,low,1,1.0,1.0,1.0,520.0,medium,0,1664625,1668,main_task,7.0,16.0,6.0,17.0
9121,723,17.0,18.0,3.0,low,3,2.0,2.0,1.0,580.0,medium,0,1666212,1670,main_task,7.0,18.0,5.0,18.0
9121,724,17.0,19.0,3.0,low,3,2.0,2.0,1.0,559.0,medium,0,1667776,1672,main_task,7.0,18.0,6.0,19.0
9121,725,17.0,20.0,3.0,low,2,2.0,1.0,0.0,582.0,medium,0,1669364,1674,main_task,7.0,16.0,0.0,20.0
9121,726,17.0,21.0,3.0,low,3,2.0,2.0,1.0,522.0,medium,0,1670892,1676,main_task,7.0,18.0,7.0,21.0
9121,727,17.0,22.0,3.0,low,1,1.0,1.0,1.0,445.0,fast,0,1672343,1678,main_task,7.0,16.0,7.0,22.0
9121,728,17.0,23.0,3.0,low,2,2.0,1.0,0.0,589.0,medium,0,1673939,1680,main_task,7.0,16.0,0.0,23.0
9121,729,17.0,24.0,3.0,low,2,1.0,1.0,1.0,423.0,fast,0,1675369,1682,main_task,7.0,16.0,1.0,24.0
9121,730,17.0,25.0,3.0,low,3,1.0,2.0,0.0,792.0,medium,0,1677168,1684,main_task,7.0,18.0,0.0,25.0
9121,731,17.0,26.0,3.0,low,2,2.0,1.0,0.0,525.0,medium,0,1678699,1686,main_task,7.0,16.0,0.0,26.0
9121,732,17.0,27.0,3.0,low,1,1.0,1.0,1.0,562.0,medium,0,1680268,1688,main_task,7.0,16.0,8.0,27.0
9121,733,17.0,28.0,3.0,low,3,2.0,2.0,1.0,532.0,medium,0,1681807,1690,main_task,7.0,18.0,1.0,28.0
9121,734,17.0,29.0,3.0,low,2,1.0,1.0,1.0,755.0,medium,0,1683569,1692,main_task,7.0,16.0,1.0,29.0
9121,735,17.0,30.0,3.0,low,3,2.0,2.0,1.0,519.0,medium,0,1685093,1694,main_task,7.0,18.0,2.0,30.0
9121,736,17.0,31.0,3.0,low,1,1.0,1.0,1.0,465.0,fast,0,1686564,1696,main_task,7.0,16.0,9.0,31.0
9121,737,17.0,32.0,3.0,low,1,1.0,1.0,1.0,488.0,fast,0,1688059,1698,main_task,7.0,16.0,10.0,32.0
9121,738,17.0,33.0,3.0,low,2,2.0,1.0,0.0,617.0,medium,0,1689683,1700,main_task,7.0,16.0,0.0,33.0
9121,739,17.0,34.0,3.0,low,2,1.0,1.0,1.0,605.0,medium,0,1691295,1702,main_task,7.0,16.0,1.0,34.0
9121,740,17.0,35.0,3.0,low,3,2.0,2.0,1.0,545.0,medium,0,1692850,1704,main_task,7.0,18.0,3.0,35.0
9121,741,17.0,36.0,3.0,low,1,1.0,1.0,1.0,582.0,medium,0,1694438,1706,main_task,7.0,16.0,11.0,36.0
9121,742,17.0,37.0,3.0,low,2,1.0,1.0,1.0,704.0,medium,0,1696148,1708,main_task,7.0,16.0,2.0,37.0
9121,743,17.0,38.0,3.0,low,1,1.0,1.0,1.0,493.0,fast,0,1697647,1710,main_task,7.0,16.0,12.0,38.0
9121,744,17.0,39.0,3.0,low,2,1.0,1.0,1.0,544.0,medium,0,1699197,1712,main_task,7.0,16.0,3.0,39.0
9121,745,17.0,40.0,3.0,low,3,2.0,2.0,1.0,504.0,medium,0,1700706,1714,main_task,7.0,18.0,4.0,40.0
9121,746,17.0,41.0,3.0,low,3,2.0,2.0,1.0,558.0,medium,0,1702272,1716,main_task,7.0,18.0,5.0,41.0
9121,747,17.0,42.0,3.0,low,2,1.0,1.0,1.0,1012.0,slow,0,1704291,1718,main_task,7.0,16.0,4.0,42.0
9121,748,17.0,43.0,3.0,low,1,1.0,1.0,1.0,797.0,medium,0,1706094,1720,main_task,7.0,16.0,13.0,43.0
9121,749,17.0,44.0,3.0,low,1,1.0,1.0,1.0,525.0,medium,0,1707624,1722,main_task,7.0,16.0,14.0,44.0
9121,750,17.0,45.0,3.0,low,3,2.0,2.0,1.0,652.0,medium,0,1709283,1724,main_task,7.0,18.0,6.0,45.0
9121,751,19.0,1.0,5.0,high,1,0.0,0.0,1.0,646.0,medium,0,1713065,1728,main_task,16.0,15.0,1.0,1.0
9121,752,19.0,2.0,5.0,high,2,0.0,0.0,1.0,437.0,fast,0,1714509,1730,main_task,16.0,16.0,1.0,2.0
9121,753,19.0,3.0,5.0,high,3,0.0,0.0,1.0,428.0,fast,0,1715944,1732,main_task,16.0,14.0,1.0,3.0
9121,754,19.0,4.0,5.0,high,4,0.0,1.0,0.0,658.0,medium,0,1717609,1734,main_task,16.0,14.0,0.0,4.0
9121,755,19.0,5.0,5.0,high,5,0.0,0.0,1.0,780.0,medium,0,1719395,1736,main_task,16.0,15.0,1.0,5.0
9121,756,19.0,6.0,5.0,high,3,0.0,0.0,1.0,793.0,medium,0,1721194,1738,main_task,16.0,14.0,2.0,6.0
9121,757,19.0,7.0,5.0,high,1,0.0,0.0,1.0,667.0,medium,0,1722868,1740,main_task,16.0,15.0,2.0,7.0
9121,758,19.0,8.0,5.0,high,4,1.0,1.0,1.0,745.0,medium,0,1724618,1742,main_task,16.0,14.0,1.0,8.0
9121,759,19.0,9.0,5.0,high,2,0.0,0.0,1.0,537.0,medium,0,1726162,1744,main_task,16.0,16.0,2.0,9.0
9121,760,19.0,10.0,5.0,high,5,0.0,0.0,1.0,576.0,medium,0,1727743,1746,main_task,16.0,15.0,2.0,10.0
9121,761,19.0,11.0,5.0,high,2,0.0,0.0,1.0,585.0,medium,0,1729334,1748,main_task,16.0,16.0,3.0,11.0
9121,762,19.0,12.0,5.0,high,5,0.0,0.0,1.0,457.0,fast,0,1730795,1750,main_task,16.0,15.0,3.0,12.0
9121,763,19.0,13.0,5.0,high,4,1.0,1.0,1.0,420.0,fast,0,1732220,1752,main_task,16.0,14.0,2.0,13.0
9121,764,19.0,14.0,5.0,high,3,0.0,0.0,1.0,338.0,fast,0,1733563,1754,main_task,16.0,14.0,3.0,14.0
9121,765,19.0,15.0,5.0,high,1,0.0,0.0,1.0,540.0,medium,0,1735110,1756,main_task,16.0,15.0,3.0,15.0
9121,766,19.0,16.0,5.0,high,1,0.0,0.0,1.0,776.0,medium,0,1736892,1758,main_task,16.0,15.0,4.0,16.0
9121,767,19.0,17.0,5.0,high,2,0.0,0.0,1.0,617.0,medium,0,1738516,1760,main_task,16.0,16.0,4.0,17.0
9121,768,19.0,18.0,5.0,high,3,0.0,0.0,1.0,569.0,medium,0,1740092,1762,main_task,16.0,14.0,4.0,18.0
9121,769,19.0,19.0,5.0,high,3,0.0,0.0,1.0,482.0,fast,0,1741580,1764,main_task,16.0,14.0,5.0,19.0
9121,770,19.0,20.0,5.0,high,4,1.0,1.0,1.0,489.0,fast,0,1743075,1766,main_task,16.0,14.0,3.0,20.0
9121,771,19.0,21.0,5.0,high,5,0.0,0.0,1.0,543.0,medium,0,1744625,1768,main_task,16.0,15.0,4.0,21.0
9121,772,19.0,22.0,5.0,high,2,0.0,0.0,1.0,858.0,medium,0,1746490,1770,main_task,16.0,16.0,5.0,22.0
9121,773,19.0,23.0,5.0,high,4,1.0,1.0,1.0,852.0,medium,0,1748349,1772,main_task,16.0,14.0,4.0,23.0
9121,774,19.0,24.0,5.0,high,5,0.0,0.0,1.0,531.0,medium,0,1749886,1774,main_task,16.0,15.0,5.0,24.0
9121,775,19.0,25.0,5.0,high,1,0.0,0.0,1.0,426.0,fast,0,1751318,1776,main_task,16.0,15.0,5.0,25.0
9121,776,19.0,26.0,5.0,high,5,0.0,0.0,1.0,492.0,fast,0,1752817,1778,main_task,16.0,15.0,6.0,26.0
9121,777,19.0,27.0,5.0,high,4,1.0,1.0,1.0,537.0,medium,0,1754360,1780,main_task,16.0,14.0,5.0,27.0
9121,778,19.0,28.0,5.0,high,3,0.0,0.0,1.0,541.0,medium,0,1755906,1782,main_task,16.0,14.0,6.0,28.0
9121,779,19.0,29.0,5.0,high,2,0.0,0.0,1.0,522.0,medium,0,1757436,1784,main_task,16.0,16.0,6.0,29.0
9121,780,19.0,30.0,5.0,high,2,0.0,0.0,1.0,497.0,fast,0,1758939,1786,main_task,16.0,16.0,7.0,30.0
9121,781,19.0,31.0,5.0,high,1,0.0,0.0,1.0,522.0,medium,0,1760467,1788,main_task,16.0,15.0,6.0,31.0
9121,782,19.0,32.0,5.0,high,4,1.0,1.0,1.0,452.0,fast,0,1761926,1790,main_task,16.0,14.0,6.0,32.0
9121,783,19.0,33.0,5.0,high,5,0.0,0.0,1.0,603.0,medium,0,1763536,1792,main_task,16.0,15.0,7.0,33.0
9121,784,19.0,34.0,5.0,high,1,0.0,0.0,1.0,531.0,medium,0,1765074,1794,main_task,16.0,15.0,7.0,34.0
9121,785,19.0,35.0,5.0,high,5,0.0,0.0,1.0,488.0,fast,0,1766567,1796,main_task,16.0,15.0,8.0,35.0
9121,786,19.0,36.0,5.0,high,3,0.0,0.0,1.0,622.0,medium,0,1768195,1798,main_task,16.0,14.0,7.0,36.0
9121,787,19.0,37.0,5.0,high,3,0.0,0.0,1.0,554.0,medium,0,1769755,1800,main_task,16.0,14.0,8.0,37.0
9121,788,19.0,38.0,5.0,high,1,0.0,0.0,1.0,668.0,medium,0,1771431,1802,main_task,16.0,15.0,8.0,38.0
9121,789,19.0,39.0,5.0,high,2,0.0,0.0,1.0,456.0,fast,0,1772894,1804,main_task,16.0,16.0,8.0,39.0
9121,790,19.0,40.0,5.0,high,4,1.0,1.0,1.0,558.0,medium,0,1774458,1806,main_task,16.0,14.0,7.0,40.0
9121,791,19.0,41.0,5.0,high,5,0.0,0.0,1.0,544.0,medium,0,1776009,1808,main_task,16.0,15.0,9.0,41.0
9121,792,19.0,42.0,5.0,high,2,0.0,0.0,1.0,596.0,medium,0,1777611,1810,main_task,16.0,16.0,9.0,42.0
9121,793,19.0,43.0,5.0,high,3,0.0,0.0,1.0,528.0,medium,0,1779146,1812,main_task,16.0,14.0,9.0,43.0
9121,794,19.0,44.0,5.0,high,4,1.0,1.0,1.0,551.0,medium,0,1780703,1814,main_task,16.0,14.0,8.0,44.0
9121,795,19.0,45.0,5.0,high,1,0.0,0.0,1.0,1040.0,slow,0,1782749,1816,main_task,16.0,15.0,9.0,45.0
9121,796,19.0,46.0,5.0,high,4,1.0,1.0,1.0,1927.0,slow,0,1785682,1818,main_task,16.0,14.0,9.0,46.0
9121,797,19.0,47.0,5.0,high,2,0.0,0.0,1.0,614.0,medium,0,1787302,1820,main_task,16.0,16.0,10.0,47.0
9121,798,19.0,48.0,5.0,high,2,0.0,0.0,1.0,1137.0,slow,0,1789446,1822,main_task,16.0,16.0,11.0,48.0
9121,799,19.0,49.0,5.0,high,5,0.0,0.0,1.0,1576.0,slow,0,1792029,1824,main_task,16.0,15.0,10.0,49.0
9121,800,19.0,50.0,5.0,high,3,0.0,0.0,1.0,1181.0,slow,0,1794216,1826,main_task,16.0,14.0,10.0,50.0
9121,801,19.0,51.0,5.0,high,1,0.0,0.0,1.0,1127.0,slow,0,1796349,1828,main_task,16.0,15.0,10.0,51.0
9121,802,19.0,52.0,5.0,high,1,0.0,0.0,1.0,522.0,medium,0,1797877,1830,main_task,16.0,15.0,11.0,52.0
9121,803,19.0,53.0,5.0,high,5,0.0,0.0,1.0,747.0,medium,0,1799630,1832,main_task,16.0,15.0,11.0,53.0
9121,804,19.0,54.0,5.0,high,4,1.0,1.0,1.0,567.0,medium,0,1801203,1834,main_task,16.0,14.0,10.0,54.0
9121,805,19.0,55.0,5.0,high,3,0.0,0.0,1.0,624.0,medium,0,1802833,1836,main_task,16.0,14.0,11.0,55.0
9121,806,19.0,56.0,5.0,high,4,1.0,1.0,1.0,782.0,medium,0,1804622,1838,main_task,16.0,14.0,11.0,56.0
9121,807,19.0,57.0,5.0,high,2,0.0,0.0,1.0,1535.0,slow,0,1807163,1840,main_task,16.0,16.0,12.0,57.0
9121,808,19.0,58.0,5.0,high,3,0.0,0.0,1.0,600.0,medium,0,1808769,1842,main_task,16.0,14.0,12.0,58.0
9121,809,19.0,59.0,5.0,high,2,0.0,0.0,1.0,717.0,medium,0,1810492,1844,main_task,16.0,16.0,13.0,59.0
9121,810,19.0,60.0,5.0,high,1,0.0,0.0,1.0,482.0,fast,0,1811979,1846,main_task,16.0,15.0,12.0,60.0
9121,811,19.0,61.0,5.0,high,4,1.0,1.0,1.0,614.0,medium,0,1813600,1848,main_task,16.0,14.0,12.0,61.0
9121,812,19.0,62.0,5.0,high,5,0.0,0.0,1.0,525.0,medium,0,1815131,1850,main_task,16.0,15.0,12.0,62.0
9121,813,19.0,63.0,5.0,high,1,0.0,0.0,1.0,546.0,medium,0,1816683,1852,main_task,16.0,15.0,13.0,63.0
9121,814,19.0,64.0,5.0,high,3,0.0,0.0,1.0,443.0,fast,0,1818132,1854,main_task,16.0,14.0,13.0,64.0
