sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,394,789377,470.4000000001397,2,0.0,1.0,1.0,4.0,66.0,6.0,high,main_task,0.0,15.0,11.0
,396,790811,426.69999999995343,2,0.0,1.0,1.0,4.0,67.0,6.0,high,main_task,0.0,15.0,12.0
,398,792141,321.69999999995343,5,0.0,1.0,1.0,4.0,68.0,6.0,high,main_task,0.0,18.0,11.0
,400,793674,525.5999999998603,1,0.0,1.0,1.0,4.0,69.0,6.0,high,main_task,0.0,15.0,12.0
,402,795110,428.0999999998603,5,0.0,1.0,1.0,4.0,70.0,6.0,high,main_task,0.0,18.0,12.0
,404,796893,775.8000000000466,6,1.0,1.0,1.0,4.0,71.0,6.0,high,main_task,1.0,16.0,9.0
,406,798559,657.4000000001397,1,0.0,1.0,1.0,4.0,72.0,6.0,high,main_task,0.0,15.0,13.0
,408,800509,941.8999999999068,4,1.0,1.0,1.0,4.0,73.0,6.0,high,main_task,1.0,12.0,11.0
,410,802050,533.0,4,1.0,1.0,1.0,4.0,74.0,6.0,high,main_task,1.0,12.0,12.0
,412,803761,703.4000000001397,3,0.0,1.0,1.0,4.0,75.0,6.0,high,main_task,0.0,13.0,13.0
,414,805544,773.6999999999534,4,1.0,0.0,1.0,4.0,76.0,6.0,high,main_task,0.0,inf,0.0
,416,807769,1217.1999999999534,6,1.0,1.0,1.0,4.0,77.0,6.0,high,main_task,1.0,16.0,10.0
,418,809392,615.2999999998137,2,0.0,1.0,1.0,4.0,78.0,6.0,high,main_task,0.0,15.0,13.0
,420,811348,948.3000000000466,5,0.0,1.0,1.0,4.0,79.0,6.0,high,main_task,0.0,18.0,13.0
,422,813518,1161.8999999999069,6,1.0,1.0,1.0,4.0,80.0,6.0,high,main_task,1.0,16.0,11.0
,424,815051,525.5999999998603,3,0.0,0.0,1.0,4.0,81.0,6.0,high,main_task,2.0,inf,0.0
,426,816888,827.8999999999069,2,0.0,1.0,1.0,4.0,82.0,6.0,high,main_task,0.0,15.0,14.0
,428,818619,723.9000000001397,1,0.0,1.0,1.0,4.0,83.0,6.0,high,main_task,0.0,15.0,14.0
,430,820380,752.8999999999069,5,0.0,1.0,1.0,4.0,84.0,6.0,high,main_task,0.0,18.0,14.0
,432,821906,517.3000000000466,5,0.0,1.0,1.0,4.0,85.0,6.0,high,main_task,0.0,18.0,15.0
,434,823839,926.3000000000466,4,2.0,0.0,1.0,4.0,86.0,6.0,high,main_task,0.0,inf,0.0
,436,826273,1427.0,6,1.0,1.0,1.0,4.0,87.0,6.0,high,main_task,1.0,16.0,12.0
,438,828182,901.5,4,0.0,1.0,1.0,4.0,88.0,6.0,high,main_task,0.0,inf,1.0
,440,830369,1178.5,3,1.0,0.0,1.0,4.0,89.0,6.0,high,main_task,2.0,inf,0.0
,442,832168,791.6000000000931,2,0.0,1.0,1.0,4.0,90.0,6.0,high,main_task,0.0,15.0,15.0
,446,844986,1317.7999999998135,1,0.0,0.0,7.0,5.0,1.0,3.0,low,main_task,2.0,16.0,0.0
,448,847080,1089.1999999999534,2,0.0,1.0,7.0,5.0,2.0,3.0,low,main_task,0.0,14.0,1.0
,450,848734,647.3000000000466,3,0.0,0.0,7.0,5.0,3.0,3.0,low,main_task,1.0,16.0,0.0
,452,851019,1278.3000000000466,2,0.0,1.0,7.0,5.0,4.0,3.0,low,main_task,0.0,14.0,2.0
,454,852551,522.8000000000466,1,1.0,0.0,7.0,5.0,5.0,3.0,low,main_task,2.0,16.0,0.0
,456,854403,844.6000000000931,3,1.0,1.0,7.0,5.0,6.0,3.0,low,main_task,1.0,16.0,1.0
,458,856018,608.3999999999069,3,1.0,1.0,7.0,5.0,7.0,3.0,low,main_task,1.0,16.0,2.0
,460,857742,714.6999999999534,2,0.0,1.0,7.0,5.0,8.0,3.0,low,main_task,0.0,14.0,3.0
,462,859264,514.5,2,0.0,1.0,7.0,5.0,9.0,3.0,low,main_task,0.0,14.0,4.0
,464,860975,703.8000000000466,1,2.0,1.0,7.0,5.0,10.0,3.0,low,main_task,2.0,16.0,1.0
,466,862434,449.9000000001397,1,2.0,1.0,7.0,5.0,11.0,3.0,low,main_task,2.0,16.0,2.0
,468,864848,1407.0,3,1.0,1.0,7.0,5.0,12.0,3.0,low,main_task,1.0,16.0,3.0
,470,867851,1994.2999999998135,1,0.0,0.0,7.0,5.0,13.0,3.0,low,main_task,2.0,16.0,0.0
,472,870408,1549.6999999999534,2,0.0,1.0,7.0,5.0,14.0,3.0,low,main_task,0.0,14.0,5.0
,474,873167,1751.0,3,1.0,1.0,7.0,5.0,15.0,3.0,low,main_task,1.0,16.0,4.0
,476,875006,833.6999999999534,2,0.0,1.0,7.0,5.0,16.0,3.0,low,main_task,0.0,14.0,6.0
,478,878016,,1,-1.0,0.0,7.0,5.0,17.0,3.0,low,main_task,2.0,16.0,0.0
,480,880391,1369.0999999998603,3,1.0,1.0,7.0,5.0,18.0,3.0,low,main_task,1.0,16.0,5.0
,482,882304,905.0,1,0.0,0.0,7.0,5.0,19.0,3.0,low,main_task,2.0,16.0,0.0
,484,884425,1113.1999999999534,2,0.0,1.0,7.0,5.0,20.0,3.0,low,main_task,0.0,14.0,7.0
,486,886481,1049.8999999999069,3,1.0,1.0,7.0,5.0,21.0,3.0,low,main_task,1.0,16.0,6.0
,488,888034,546.0,3,1.0,1.0,7.0,5.0,22.0,3.0,low,main_task,1.0,16.0,7.0
,490,889670,629.1000000000931,2,0.0,1.0,7.0,5.0,23.0,3.0,low,main_task,0.0,14.0,8.0
,492,891203,525.3000000000466,1,2.0,1.0,7.0,5.0,24.0,3.0,low,main_task,2.0,16.0,1.0
,494,892708,497.10000000009313,1,2.0,1.0,7.0,5.0,25.0,3.0,low,main_task,2.0,16.0,2.0
,496,894245,531.1000000000931,3,1.0,1.0,7.0,5.0,26.0,3.0,low,main_task,1.0,16.0,8.0
,498,895842,589.1999999999534,1,2.0,1.0,7.0,5.0,27.0,3.0,low,main_task,2.0,16.0,3.0
,500,897420,571.0,2,0.0,1.0,7.0,5.0,28.0,3.0,low,main_task,0.0,14.0,9.0
,502,899084,656.5,3,1.0,1.0,7.0,5.0,29.0,3.0,low,main_task,1.0,16.0,9.0
,504,900851,760.0999999998603,2,0.0,1.0,7.0,5.0,30.0,3.0,low,main_task,0.0,14.0,10.0
,506,902409,550.0,2,0.0,1.0,7.0,5.0,31.0,3.0,low,main_task,0.0,14.0,11.0
,508,904033,617.0,1,2.0,1.0,7.0,5.0,32.0,3.0,low,main_task,2.0,16.0,4.0
,510,905729,688.9000000001397,3,1.0,1.0,7.0,5.0,33.0,3.0,low,main_task,1.0,16.0,10.0
,512,907812,1075.1000000000931,1,2.0,1.0,7.0,5.0,34.0,3.0,low,main_task,2.0,16.0,5.0
,514,909277,456.10000000009313,1,2.0,1.0,7.0,5.0,35.0,3.0,low,main_task,2.0,16.0,6.0
,516,911184,899.1999999999534,2,0.0,1.0,7.0,5.0,36.0,3.0,low,main_task,0.0,14.0,12.0
,518,912787,597.1000000000931,3,1.0,1.0,7.0,5.0,37.0,3.0,low,main_task,1.0,16.0,11.0
,520,914435,640.5999999998603,2,0.0,1.0,7.0,5.0,38.0,3.0,low,main_task,0.0,14.0,13.0
,522,915984,542.3000000000466,3,1.0,1.0,7.0,5.0,39.0,3.0,low,main_task,1.0,16.0,12.0
,524,917662,669.6999999999534,1,2.0,1.0,7.0,5.0,40.0,3.0,low,main_task,2.0,16.0,7.0
,526,919256,587.6000000000931,2,0.0,1.0,7.0,5.0,41.0,3.0,low,main_task,0.0,14.0,14.0
,528,920957,694.1000000000931,3,1.0,1.0,7.0,5.0,42.0,3.0,low,main_task,1.0,16.0,13.0
,530,922470,505.69999999995343,3,1.0,1.0,7.0,5.0,43.0,3.0,low,main_task,1.0,16.0,14.0
,532,924070,592.8000000000466,1,2.0,1.0,7.0,5.0,44.0,3.0,low,main_task,2.0,16.0,8.0
,534,925842,764.0999999998603,2,0.0,0.0,7.0,5.0,45.0,3.0,low,main_task,2.0,inf,0.0
,538,957495,1292.9000000001397,1,0.0,0.0,10.0,6.0,1.0,5.0,high,main_task,1.0,15.0,0.0
,540,959538,1035.1999999999534,2,1.0,0.0,10.0,6.0,2.0,5.0,high,main_task,0.0,16.0,0.0
,542,961520,972.9000000001396,3,0.0,1.0,10.0,6.0,3.0,5.0,high,main_task,0.0,17.0,1.0
,544,963290,762.8000000000466,4,0.0,1.0,10.0,6.0,4.0,5.0,high,main_task,0.0,12.0,1.0
,546,965007,709.5,5,0.0,0.0,10.0,6.0,5.0,5.0,high,main_task,2.0,17.0,0.0
,548,966877,862.6000000000931,2,0.0,1.0,10.0,6.0,6.0,5.0,high,main_task,0.0,16.0,1.0
,550,968949,1063.9000000001397,4,0.0,1.0,10.0,6.0,7.0,5.0,high,main_task,0.0,12.0,2.0
,552,970434,477.80000000004657,3,0.0,1.0,10.0,6.0,8.0,5.0,high,main_task,0.0,17.0,2.0
,554,972302,859.1999999999534,1,1.0,1.0,10.0,6.0,9.0,5.0,high,main_task,1.0,15.0,1.0
,556,973869,558.6000000000931,1,1.0,1.0,10.0,6.0,10.0,5.0,high,main_task,1.0,15.0,2.0
,558,976219,1341.1999999999534,5,0.0,0.0,10.0,6.0,11.0,5.0,high,main_task,2.0,17.0,0.0
,560,979076,1850.0999999998603,4,0.0,1.0,10.0,6.0,12.0,5.0,high,main_task,0.0,12.0,3.0
,562,981052,968.8000000000466,5,1.0,0.0,10.0,6.0,13.0,5.0,high,main_task,2.0,17.0,0.0
,564,982748,688.8000000000466,3,0.0,1.0,10.0,6.0,14.0,5.0,high,main_task,0.0,17.0,3.0
,566,984920,1164.6999999999534,2,0.0,1.0,10.0,6.0,15.0,5.0,high,main_task,0.0,16.0,2.0
,568,987480,1551.8000000000466,3,0.0,1.0,10.0,6.0,16.0,5.0,high,main_task,0.0,17.0,4.0
,570,989353,866.0,1,1.0,1.0,10.0,6.0,17.0,5.0,high,main_task,1.0,15.0,3.0
,572,991418,1056.0,2,0.0,1.0,10.0,6.0,18.0,5.0,high,main_task,0.0,16.0,3.0
,574,993060,634.0,4,0.0,1.0,10.0,6.0,19.0,5.0,high,main_task,0.0,12.0,4.0
,576,994801,734.1000000000931,4,0.0,1.0,10.0,6.0,20.0,5.0,high,main_task,0.0,12.0,5.0
,578,996371,563.0,5,1.0,0.0,10.0,6.0,21.0,5.0,high,main_task,2.0,17.0,0.0
,580,998246,866.5,2,0.0,1.0,10.0,6.0,22.0,5.0,high,main_task,0.0,16.0,4.0
,582,999911,656.7999999998137,1,1.0,1.0,10.0,6.0,23.0,5.0,high,main_task,1.0,15.0,4.0
,584,1001513,595.3000000002794,3,0.0,1.0,10.0,6.0,24.0,5.0,high,main_task,0.0,17.0,5.0
,586,1003198,677.7000000001863,5,2.0,1.0,10.0,6.0,25.0,5.0,high,main_task,2.0,17.0,1.0
,588,1005089,882.3999999999069,1,1.0,1.0,10.0,6.0,26.0,5.0,high,main_task,1.0,15.0,5.0
,590,1006646,549.1000000000931,5,2.0,1.0,10.0,6.0,27.0,5.0,high,main_task,2.0,17.0,2.0
,592,1008389,735.8999999999069,5,1.0,0.0,10.0,6.0,28.0,5.0,high,main_task,2.0,17.0,0.0
,594,1010255,857.8000000002794,4,0.0,1.0,10.0,6.0,29.0,5.0,high,main_task,0.0,12.0,6.0
,596,1011969,707.3999999999069,3,0.0,1.0,10.0,6.0,30.0,5.0,high,main_task,0.0,17.0,6.0
,598,1014059,1082.1000000000931,2,0.0,1.0,10.0,6.0,31.0,5.0,high,main_task,0.0,16.0,5.0
,600,1015514,445.79999999981374,2,0.0,1.0,10.0,6.0,32.0,5.0,high,main_task,0.0,16.0,6.0
,602,1017276,753.3999999999069,1,1.0,1.0,10.0,6.0,33.0,5.0,high,main_task,1.0,15.0,6.0
,604,1019013,729.5,4,0.0,1.0,10.0,6.0,34.0,5.0,high,main_task,0.0,12.0,7.0
,606,1020857,837.0,3,0.0,1.0,10.0,6.0,35.0,5.0,high,main_task,0.0,17.0,7.0
,608,1022794,929.2999999998136,5,2.0,1.0,10.0,6.0,36.0,5.0,high,main_task,2.0,17.0,1.0
,610,1024182,379.1999999997206,4,0.0,1.0,10.0,6.0,37.0,5.0,high,main_task,0.0,12.0,8.0
,612,1025711,520.1999999997206,5,2.0,1.0,10.0,6.0,38.0,5.0,high,main_task,2.0,17.0,2.0
,614,1027234,514.1000000000931,3,0.0,1.0,10.0,6.0,39.0,5.0,high,main_task,0.0,17.0,8.0
,616,1029168,925.4000000003724,1,1.0,1.0,10.0,6.0,40.0,5.0,high,main_task,1.0,15.0,7.0
,618,1030956,779.6000000000931,2,0.0,1.0,10.0,6.0,41.0,5.0,high,main_task,0.0,16.0,7.0
,620,1032636,672.1000000000931,1,1.0,1.0,10.0,6.0,42.0,5.0,high,main_task,1.0,15.0,8.0
,622,1034160,516.6000000000931,4,0.0,1.0,10.0,6.0,43.0,5.0,high,main_task,0.0,12.0,9.0
,624,1035796,626.5,3,0.0,1.0,10.0,6.0,44.0,5.0,high,main_task,0.0,17.0,9.0
,626,1037732,927.6000000000932,2,0.0,1.0,10.0,6.0,45.0,5.0,high,main_task,0.0,16.0,8.0
,628,1039627,887.8999999999069,5,2.0,1.0,10.0,6.0,46.0,5.0,high,main_task,2.0,17.0,3.0
,630,1041110,476.10000000009313,1,0.0,0.0,10.0,6.0,47.0,5.0,high,main_task,1.0,15.0,0.0
,632,1042705,587.0,2,0.0,1.0,10.0,6.0,48.0,5.0,high,main_task,0.0,16.0,9.0
,634,1044808,1093.6000000000931,4,0.0,1.0,10.0,6.0,49.0,5.0,high,main_task,0.0,12.0,10.0
,636,1046144,327.60000000009313,4,0.0,1.0,10.0,6.0,50.0,5.0,high,main_task,0.0,12.0,11.0
,638,1047529,378.0,3,0.0,1.0,10.0,6.0,51.0,5.0,high,main_task,0.0,17.0,10.0
,640,1048959,421.7000000001863,3,0.0,1.0,10.0,6.0,52.0,5.0,high,main_task,0.0,17.0,11.0
,642,1050317,349.3000000002794,5,0.0,0.0,10.0,6.0,53.0,5.0,high,main_task,2.0,17.0,0.0
,644,1052023,698.0,1,1.0,1.0,10.0,6.0,54.0,5.0,high,main_task,1.0,15.0,1.0
,646,1053616,585.2000000001863,5,2.0,1.0,10.0,6.0,55.0,5.0,high,main_task,2.0,17.0,1.0
,648,1055297,673.1999999997206,2,0.0,1.0,10.0,6.0,56.0,5.0,high,main_task,0.0,16.0,10.0
,650,1057068,762.8000000002794,1,1.0,1.0,10.0,6.0,57.0,5.0,high,main_task,1.0,15.0,2.0
,652,1058630,552.9000000003725,2,0.0,1.0,10.0,6.0,58.0,5.0,high,main_task,0.0,16.0,11.0
,654,1060241,603.0,4,0.0,1.0,10.0,6.0,59.0,5.0,high,main_task,0.0,12.0,12.0
,656,1061813,565.1000000000931,4,0.0,0.0,10.0,6.0,60.0,5.0,high,main_task,2.0,inf,0.0
,658,1064336,1514.3999999999069,3,0.0,1.0,10.0,6.0,61.0,5.0,high,main_task,0.0,17.0,12.0
,660,1066113,769.0,1,1.0,1.0,10.0,6.0,62.0,5.0,high,main_task,1.0,15.0,3.0
,662,1067798,677.2999999998137,5,2.0,1.0,10.0,6.0,63.0,5.0,high,main_task,2.0,17.0,2.0
,664,1069611,805.1000000000931,2,0.0,1.0,10.0,6.0,64.0,5.0,high,main_task,0.0,16.0,12.0
,666,1071193,574.0,3,0.0,1.0,10.0,6.0,65.0,5.0,high,main_task,0.0,17.0,13.0
,668,1072616,416.39999999990687,5,0.0,0.0,10.0,6.0,66.0,5.0,high,main_task,2.0,17.0,0.0
,670,1074163,538.1999999997206,2,0.0,1.0,10.0,6.0,67.0,5.0,high,main_task,0.0,16.0,13.0
,672,1075884,711.5,1,1.0,1.0,10.0,6.0,68.0,5.0,high,main_task,1.0,15.0,4.0
,674,1077772,878.8999999999069,4,1.0,0.0,10.0,6.0,69.0,5.0,high,main_task,2.0,inf,0.0
,676,1079278,497.9000000003725,5,2.0,1.0,10.0,6.0,70.0,5.0,high,main_task,2.0,17.0,1.0
,678,1080841,555.5,2,0.0,1.0,10.0,6.0,71.0,5.0,high,main_task,0.0,16.0,14.0
,680,1082405,555.7000000001863,3,0.0,1.0,10.0,6.0,72.0,5.0,high,main_task,0.0,17.0,14.0
,682,1083892,478.9000000003725,3,0.0,1.0,10.0,6.0,73.0,5.0,high,main_task,0.0,17.0,15.0
,684,1085610,710.0,4,2.0,1.0,10.0,6.0,74.0,5.0,high,main_task,2.0,inf,1.0
,686,1087334,715.6999999997206,3,0.0,1.0,10.0,6.0,75.0,5.0,high,main_task,0.0,17.0,16.0
,690,1094698,412.5,1,0.0,0.0,2.0,8.0,1.0,2.0,low,main_task,1.0,14.0,0.0
,692,1096291,584.8999999999069,2,0.0,0.0,2.0,8.0,2.0,2.0,low,main_task,2.0,14.0,0.0
,694,1097739,439.6999999997206,2,1.0,0.0,2.0,8.0,3.0,2.0,low,main_task,2.0,14.0,0.0
,696,1099379,631.8000000002794,1,1.0,1.0,2.0,8.0,4.0,2.0,low,main_task,1.0,14.0,1.0
,698,1100710,323.0,2,2.0,1.0,2.0,8.0,5.0,2.0,low,main_task,2.0,14.0,1.0
,700,1102271,553.6000000000931,1,1.0,1.0,2.0,8.0,6.0,2.0,low,main_task,1.0,14.0,2.0
,702,1103617,337.5,1,1.0,1.0,2.0,8.0,7.0,2.0,low,main_task,1.0,14.0,3.0
,704,1105070,445.10000000009313,2,2.0,1.0,2.0,8.0,8.0,2.0,low,main_task,2.0,14.0,2.0
,706,1106521,443.89999999990687,2,1.0,0.0,2.0,8.0,9.0,2.0,low,main_task,2.0,14.0,0.0
,708,1108298,768.8999999999069,1,1.0,1.0,2.0,8.0,10.0,2.0,low,main_task,1.0,14.0,4.0
,710,1109666,359.79999999981374,2,2.0,1.0,2.0,8.0,11.0,2.0,low,main_task,2.0,14.0,1.0
,712,1111087,413.0,1,1.0,1.0,2.0,8.0,12.0,2.0,low,main_task,1.0,14.0,5.0
,714,1112415,319.70000000018626,1,2.0,0.0,2.0,8.0,13.0,2.0,low,main_task,1.0,14.0,0.0
,716,1114073,648.8999999999069,2,2.0,1.0,2.0,8.0,14.0,2.0,low,main_task,2.0,14.0,2.0
,718,1115628,546.2999999998137,2,2.0,1.0,2.0,8.0,15.0,2.0,low,main_task,2.0,14.0,3.0
,720,1117360,722.5,1,1.0,1.0,2.0,8.0,16.0,2.0,low,main_task,1.0,14.0,1.0
,722,1120370,,2,-1.0,0.0,2.0,8.0,17.0,2.0,low,main_task,2.0,14.0,0.0
,724,1122074,698.8000000002794,1,1.0,1.0,2.0,8.0,18.0,2.0,low,main_task,1.0,14.0,2.0
,726,1123641,560.3999999999069,1,1.0,1.0,2.0,8.0,19.0,2.0,low,main_task,1.0,14.0,3.0
,728,1125098,448.79999999981374,2,2.0,1.0,2.0,8.0,20.0,2.0,low,main_task,2.0,14.0,1.0
,730,1126467,360.39999999990687,2,2.0,1.0,2.0,8.0,21.0,2.0,low,main_task,2.0,14.0,2.0
,732,1127935,461.1999999997206,1,1.0,1.0,2.0,8.0,22.0,2.0,low,main_task,1.0,14.0,4.0
,734,1129320,376.6999999997206,2,2.0,1.0,2.0,8.0,23.0,2.0,low,main_task,2.0,14.0,3.0
,736,1131179,851.3999999999069,1,1.0,1.0,2.0,8.0,24.0,2.0,low,main_task,1.0,14.0,5.0
,738,1132622,434.89999999990687,1,2.0,0.0,2.0,8.0,25.0,2.0,low,main_task,1.0,14.0,0.0
,740,1134812,1181.6000000000931,2,1.0,0.0,2.0,8.0,26.0,2.0,low,main_task,2.0,14.0,0.0
,742,1136675,853.7000000001863,1,1.0,1.0,2.0,8.0,27.0,2.0,low,main_task,1.0,14.0,1.0
,744,1138279,596.3000000002794,1,1.0,1.0,2.0,8.0,28.0,2.0,low,main_task,1.0,14.0,2.0
,746,1139617,329.89999999990687,2,0.0,0.0,2.0,8.0,29.0,2.0,low,main_task,2.0,14.0,0.0
,748,1141759,1133.8999999999069,2,2.0,1.0,2.0,8.0,30.0,2.0,low,main_task,2.0,14.0,1.0
,752,1152134,553.7999999998137,1,0.0,0.0,14.0,10.0,1.0,5.0,high,main_task,1.0,17.0,0.0
,754,1153557,414.6999999997206,2,0.0,0.0,14.0,10.0,2.0,5.0,high,main_task,2.0,12.0,0.0
,756,1155026,460.79999999981374,3,0.0,0.0,14.0,10.0,3.0,5.0,high,main_task,2.0,18.0,0.0
,758,1156515,481.0,4,0.0,0.0,14.0,10.0,4.0,5.0,high,main_task,2.0,15.0,0.0
,760,1157899,375.5,5,0.0,0.0,14.0,10.0,5.0,5.0,high,main_task,2.0,16.0,0.0
,762,1160002,1094.8999999999069,2,1.0,0.0,14.0,10.0,6.0,5.0,high,main_task,2.0,12.0,0.0
,764,1161454,443.10000000009313,5,1.0,0.0,14.0,10.0,7.0,5.0,high,main_task,2.0,16.0,0.0
,766,1162787,323.90000000037253,1,1.0,1.0,14.0,10.0,8.0,5.0,high,main_task,1.0,17.0,1.0
,768,1164475,680.8999999999069,4,1.0,0.0,14.0,10.0,9.0,5.0,high,main_task,2.0,15.0,0.0
,770,1166325,841.5,3,1.0,0.0,14.0,10.0,10.0,5.0,high,main_task,2.0,18.0,0.0
,772,1168355,1021.3999999999068,1,1.0,1.0,14.0,10.0,11.0,5.0,high,main_task,1.0,17.0,2.0
,774,1170029,664.8000000002794,2,2.0,1.0,14.0,10.0,12.0,5.0,high,main_task,2.0,12.0,1.0
,776,1171458,421.8000000002794,5,2.0,1.0,14.0,10.0,13.0,5.0,high,main_task,2.0,16.0,1.0
,778,1173350,886.2999999998137,4,2.0,1.0,14.0,10.0,14.0,5.0,high,main_task,2.0,15.0,1.0
,780,1174948,590.3000000002794,4,2.0,1.0,14.0,10.0,15.0,5.0,high,main_task,2.0,15.0,2.0
,782,1177959,,5,-1.0,0.0,14.0,10.0,16.0,5.0,high,main_task,2.0,16.0,0.0
,784,1179820,856.5,3,2.0,1.0,14.0,10.0,17.0,5.0,high,main_task,2.0,18.0,1.0
,786,1181489,660.9000000003725,2,2.0,1.0,14.0,10.0,18.0,5.0,high,main_task,2.0,12.0,2.0
,788,1183454,956.8999999999068,1,1.0,1.0,14.0,10.0,19.0,5.0,high,main_task,1.0,17.0,3.0
,790,1185062,600.2000000001863,2,2.0,1.0,14.0,10.0,20.0,5.0,high,main_task,2.0,12.0,3.0
,792,1186596,526.2000000001863,3,2.0,1.0,14.0,10.0,21.0,5.0,high,main_task,2.0,18.0,2.0
,794,1187942,338.3000000002794,3,2.0,1.0,14.0,10.0,22.0,5.0,high,main_task,2.0,18.0,3.0
,796,1189520,569.1000000000931,4,2.0,1.0,14.0,10.0,23.0,5.0,high,main_task,2.0,15.0,3.0
,798,1191117,588.5,5,2.0,1.0,14.0,10.0,24.0,5.0,high,main_task,2.0,16.0,1.0
,800,1192540,415.29999999981374,4,2.0,1.0,14.0,10.0,25.0,5.0,high,main_task,2.0,15.0,4.0
,802,1193891,343.5,3,2.0,1.0,14.0,10.0,26.0,5.0,high,main_task,2.0,18.0,4.0
,804,1195386,485.8000000002794,5,2.0,1.0,14.0,10.0,27.0,5.0,high,main_task,2.0,16.0,2.0
,806,1197224,830.2000000001863,1,1.0,1.0,14.0,10.0,28.0,5.0,high,main_task,1.0,17.0,4.0
,808,1198789,555.8999999999069,2,2.0,1.0,14.0,10.0,29.0,5.0,high,main_task,2.0,12.0,4.0
,810,1200390,593.5,1,1.0,1.0,14.0,10.0,30.0,5.0,high,main_task,1.0,17.0,5.0
,812,1201889,490.6999999997206,1,1.0,1.0,14.0,10.0,31.0,5.0,high,main_task,1.0,17.0,6.0
,814,1203428,530.1000000000931,5,2.0,1.0,14.0,10.0,32.0,5.0,high,main_task,2.0,16.0,3.0
,816,1204724,288.70000000018626,4,2.0,1.0,14.0,10.0,33.0,5.0,high,main_task,2.0,15.0,5.0
,818,1206281,550.8999999999069,2,2.0,1.0,14.0,10.0,34.0,5.0,high,main_task,2.0,12.0,5.0
,820,1207766,477.89999999990687,3,2.0,1.0,14.0,10.0,35.0,5.0,high,main_task,2.0,18.0,5.0
,822,1209141,368.7000000001863,3,2.0,1.0,14.0,10.0,36.0,5.0,high,main_task,2.0,18.0,6.0
,824,1211081,932.0,2,2.0,1.0,14.0,10.0,37.0,5.0,high,main_task,2.0,12.0,6.0
,826,1212543,454.89999999990687,5,2.0,1.0,14.0,10.0,38.0,5.0,high,main_task,2.0,16.0,4.0
,828,1214010,458.39999999990687,4,2.0,1.0,14.0,10.0,39.0,5.0,high,main_task,2.0,15.0,6.0
,830,1215418,401.0,1,2.0,0.0,14.0,10.0,40.0,5.0,high,main_task,1.0,17.0,0.0
,832,1218353,1926.3999999999069,2,0.0,0.0,14.0,10.0,41.0,5.0,high,main_task,2.0,12.0,0.0
,834,1220123,761.8999999999069,1,1.0,1.0,14.0,10.0,42.0,5.0,high,main_task,1.0,17.0,1.0
,836,1221850,717.7000000001863,3,2.0,1.0,14.0,10.0,43.0,5.0,high,main_task,2.0,18.0,7.0
,838,1223307,449.39999999990687,4,2.0,1.0,14.0,10.0,44.0,5.0,high,main_task,2.0,15.0,7.0
,840,1224705,389.60000000009313,5,2.0,1.0,14.0,10.0,45.0,5.0,high,main_task,2.0,16.0,5.0
,842,1226057,342.79999999981374,5,2.0,1.0,14.0,10.0,46.0,5.0,high,main_task,2.0,16.0,6.0
,844,1228011,945.8999999999068,3,2.0,1.0,14.0,10.0,47.0,5.0,high,main_task,2.0,18.0,8.0
,846,1229518,498.60000000009313,2,1.0,0.0,14.0,10.0,48.0,5.0,high,main_task,2.0,12.0,0.0
,848,1231276,749.8000000002794,4,2.0,1.0,14.0,10.0,49.0,5.0,high,main_task,2.0,15.0,8.0
,850,1232937,652.1000000000931,1,1.0,1.0,14.0,10.0,50.0,5.0,high,main_task,1.0,17.0,2.0
,852,1234444,499.2000000001863,2,2.0,1.0,14.0,10.0,51.0,5.0,high,main_task,2.0,12.0,1.0
,854,1235849,395.89999999990687,5,2.0,1.0,14.0,10.0,52.0,5.0,high,main_task,2.0,16.0,7.0
,856,1237185,328.10000000009313,4,2.0,1.0,14.0,10.0,53.0,5.0,high,main_task,2.0,15.0,9.0
,858,1238505,310.89999999990687,3,2.0,1.0,14.0,10.0,54.0,5.0,high,main_task,2.0,18.0,9.0
,860,1239770,256.20000000018626,5,2.0,1.0,14.0,10.0,55.0,5.0,high,main_task,2.0,16.0,8.0
,862,1241336,556.7000000001863,1,1.0,1.0,14.0,10.0,56.0,5.0,high,main_task,1.0,17.0,3.0
,864,1242871,526.0,1,1.0,1.0,14.0,10.0,57.0,5.0,high,main_task,1.0,17.0,4.0
,866,1244776,897.0,4,2.0,1.0,14.0,10.0,58.0,5.0,high,main_task,2.0,15.0,10.0
,868,1246404,618.6000000000931,2,2.0,1.0,14.0,10.0,59.0,5.0,high,main_task,2.0,12.0,2.0
,870,1248009,596.3000000002794,4,2.0,1.0,14.0,10.0,60.0,5.0,high,main_task,2.0,15.0,11.0
,872,1249646,628.1000000000931,1,1.0,1.0,14.0,10.0,61.0,5.0,high,main_task,1.0,17.0,5.0
,874,1251164,509.39999999990687,3,2.0,1.0,14.0,10.0,62.0,5.0,high,main_task,2.0,18.0,10.0
,876,1252711,539.1000000000931,3,2.0,1.0,14.0,10.0,63.0,5.0,high,main_task,2.0,18.0,11.0
,878,1254372,652.8999999999069,5,2.0,1.0,14.0,10.0,64.0,5.0,high,main_task,2.0,16.0,9.0
,880,1256152,771.6000000000931,3,2.0,1.0,14.0,10.0,65.0,5.0,high,main_task,2.0,18.0,12.0
