participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10143,0.06393197178840637,0.0010000041220337152,0.15585747361183167,0.8131764531135559,2.729576349258423,0.016690002754330635,0.036609649658203125,0.09391610324382782,350.1229553222656,716.2459106445312,752.8688015062996,716.4487275459397,0.5567515325774106,9.414068699697964e-06,36816852.0,True,0.04548797935193182,1.0009000010993973e-05,0.03693189342606612,0.22744035502511875,1.0639416213914763,0.014326792210187666,0.05578403561748918,0.021297962499723395,-0.025222829470881628,0.000980386842490906,0.08347229261587048,0.36740154863331964,0.6442890896779794,-0.011389993991626188,-0.07272505106437527,0.0521728638002853,0.15308677304769436,0.0010196214015765245,0.22824265460779286,1.258951357593792,4.814863608838866,0.044769999500287455,0.14594435038078152,0.13565934268737034,719,True,50,9,['alpha_neg'],"[('alpha_pos', 'phi_rl', 0.9227713346481323)]"
10145,0.021753232926130295,0.0010000563925132155,0.0010190255707129836,0.9195432066917419,4.294932842254639,0.007886214181780815,0.04032354801893234,0.08261127769947052,362.3280029296875,740.656005859375,777.2118572226893,740.8605513139205,0.5374401666592354,9.846673492575064e-06,inf,True,0.019281916246097954,2.8322207121190242e-05,,0.11742300130807515,0.6749529435263755,0.013920126191954702,0.033490790236550376,0.05598182590628017,-0.016038628469139456,0.0009445458865929989,,0.689398353171315,2.9720493816836457,-0.01939673181470309,-0.025317194658492068,-0.027111084865629978,0.059545094321400045,0.0010555668984334322,,1.1496880602121688,5.617816302825632,0.03516916017826472,0.10596429069635675,0.192333640264571,713,True,50,3,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'phi', 58372.19140625), ('alpha_neg', 'phi', -62.984375), ('phi', 'rho', -141000.828125), ('phi', 'capacity', 31295.927734375), ('phi', 'kappa', -29518.408203125), ('phi', 'phi_rl', 49688.515625), ('phi', 'epsilon', -12812.7421875)]"
10147,0.001000002957880497,0.0010000000474974513,0.10435961931943893,0.9989990592002869,4.968943119049072,0.01923593319952488,0.9990000128746033,0.06792622804641724,323.0421447753906,662.0842895507812,698.6737308864664,662.2879670613895,0.5893217429773374,9.501894055574667e-06,1104941416448.0,True,0.0007773900650385985,0.0009243224068505249,0.032558587288925696,0.04347229251504369,0.1751086187097893,0.014338560786247349,0.0005946891726662781,0.047201242965436555,-0.0005236535715344064,-0.0008116385800329565,0.040545960845640966,0.913794931545411,4.625736532995329,-0.008867129531658243,0.9978344435141815,-0.024586508191362988,0.0025236594872954004,0.002811638675027859,0.1681732777932369,1.0842031868551627,5.312149705102816,0.047338995930708005,1.000165582235025,0.16043896428419746,716,True,50,8,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",[]
10148,0.02667093090713024,0.0010000000474974513,0.21967542171478271,0.998999297618866,1.3515561819076538,6.599412585416714e-14,0.06481366604566574,0.1300310641527176,588.83740234375,1193.6748046875,1230.140387109998,1193.8817012392242,0.2397405649385379,8.339725354744587e-06,80509933715456.0,True,0.012020255909545662,7.366946710998493e-06,0.04408126376330548,0.6267393809355587,0.919731696862401,7.913751141565605e-06,0.02521818851728036,0.06917617917546567,0.003111662239465997,0.0009855610972678685,0.1332777323456934,-0.22938731670775847,-0.45108481938256273,-1.55106671540872e-05,0.01538692479645469,-0.005551755619284809,0.050230199574794486,0.0010144389977270341,0.30607311108387203,2.2273859119454906,3.15419718319787,1.551066728607545e-05,0.11424040729487679,0.26561388392471996,705,True,49,16,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.921924352645874)]"
10149,0.030133945867419243,0.0010000000474974513,0.3331405520439148,0.9989967942237854,1.3325250148773193,1.6941421876470741e-10,0.04892166703939438,0.05258183181285858,546.9808959960938,1109.9617919921875,1146.5176433555018,1110.166337446733,0.3017062163378136,2.0249241060810164e-05,inf,True,0.009880820335771513,5.268401379200746e-06,0.0401974046245647,,,2.5544728748458935e-05,0.019616359707665065,0.03689379037383801,0.010767893871596112,0.0009896741705381167,0.2543550867077842,,,-5.0066578927605675e-05,0.010474308504588185,-0.019728668573034458,0.04949999786324237,0.001010325924456786,0.4119260173800454,,,5.0066917756043204e-05,0.08736902557420057,0.12489233219875162,713,True,50,22,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 51536.296875), ('alpha_pos', 'capacity', -37905.79296875), ('alpha_neg', 'rho', 67.94097900390625), ('alpha_neg', 'capacity', -52.94521713256836), ('phi', 'rho', -4354.01904296875), ('phi', 'capacity', 3843.4609375), ('rho', 'capacity', 7744352705052672.0), ('rho', 'kappa', -27.30580711364746), ('rho', 'phi_rl', 29414.701171875), ('rho', 'epsilon', -2577.681884765625), ('capacity', 'kappa', 17.892274856567383), ('capacity', 'phi_rl', -38014.44140625), ('capacity', 'epsilon', 20552.330078125)]"
10150,0.10143156349658966,0.0010000000474974513,0.08569130301475525,0.9944270253181458,1.0,0.06472045928239822,0.07827049493789673,0.06766779720783234,360.34368896484375,736.6873779296875,773.2656382712396,736.8913439353532,0.5412601947367539,2.6012963644461706e-05,inf,True,0.03490951597646922,8.509771825302663e-06,0.07934871279209796,0.4471744219237646,,0.019492433608159117,0.022196441510812646,0.02120051539045197,0.033010169464984376,0.0009833212012032044,-0.06982931627736944,0.11798126354004879,,0.026515991439368218,0.03476626899175412,0.02611555058885936,0.16985295752819496,0.0010166788937916982,0.24121192230687993,1.8708727870962427,,0.10292492712542822,0.12177472088403934,0.10922004382680531,715,True,50,9,"['alpha_neg', 'rho', 'capacity']","[('alpha_pos', 'capacity', 3700230.75), ('alpha_neg', 'capacity', 3658.141357421875), ('phi', 'capacity', -417857.0625), ('rho', 'capacity', 25544978432.0), ('capacity', 'kappa', -243540.4375), ('capacity', 'phi_rl', 1784642.5), ('capacity', 'epsilon', 1322335.0)]"
10151,0.02784869074821472,0.0010000000474974513,0.19980363547801971,0.8707656860351562,2.239541530609131,0.043465755879879,0.03514649346470833,0.014550072140991688,399.7800598144531,815.5601196289062,852.1607263537032,815.7635094594148,0.49247490590468823,7.966686098370701e-06,52041804.0,True,0.010621162748836923,6.634953555476629e-06,0.0348235114863189,0.13229623592960127,0.5525665962652656,0.01977485889125264,0.017179573394449955,0.0262966536367938,0.007031594286555913,0.0009869957774896211,0.13155080714961778,0.6114698283229238,1.1565309028693256,0.004707744653662159,0.0014751483418238912,-0.03699042190104839,0.04866578720987353,0.0010130043175052815,0.2680564638064217,1.1300615437473887,3.322552158348936,0.08222376710609583,0.06881783858759277,0.06609056618303177,717,True,47,11,['alpha_neg'],"[('alpha_pos', 'phi_rl', 0.9014201760292053)]"
10152,0.03987198695540428,0.0010000000474974513,0.0010000111069530249,0.9990000128746033,1.010500431060791,0.04930714890360832,0.04697040095925331,0.0498318076133728,456.135498046875,928.27099609375,964.8938869555184,928.4738129951585,0.42254183173959003,1.0224410289083607e-05,1.4938152879783936e+16,True,0.014378540916431043,4.138362835203281e-06,0.008798044391415575,0.10229760427104478,0.39868162446090194,0.019366489434842083,0.01691950695563453,0.04091058699153502,0.011690564608963894,0.0009918890053854938,-0.01624383903460612,0.7985003927986247,0.22909880581950015,0.011349527104342373,0.013808776690034698,-0.03035146947642868,0.06805340930184467,0.0010081110896094088,0.01824386124851217,1.1994996329505818,1.791902056302082,0.08726477070287428,0.08013202522847193,0.1300150847031743,719,True,49,12,"['alpha_neg', 'phi', 'rho']",[]
10154,0.03120243549346924,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,1.699659824371338,6.705989215546646e-35,0.060471583157777786,0.0010000000474974513,419.6506652832031,855.3013305664062,891.9019372912032,855.5047203969148,0.46724895812995737,8.483389137836639e-06,inf,True,0.006672526594288171,1.2030859423148424e-05,,0.026303744454132534,0.19757650887496866,1.2682393672004175e-05,0.013810288880307773,1.7942033343528864e-05,0.01812452368277872,0.000976419996325016,,0.9474456210859583,1.312416982785241,-2.485703483488687e-05,0.033403914336280566,0.0009648343083347179,0.04428034730415976,0.0010235800986698866,,1.0505544046632482,2.086902665957435,2.485703483488687e-05,0.087539251979275,0.0010351657866601847,717,True,50,13,"['alpha_neg', 'phi', 'rho', 'kappa', 'epsilon']","[('alpha_pos', 'phi', 47239.07421875), ('alpha_neg', 'phi', -14.189431190490723), ('phi', 'rho', 182.74774169921875), ('phi', 'capacity', -104894.6328125), ('phi', 'kappa', 7.6640825271606445), ('phi', 'phi_rl', 22422.345703125), ('phi', 'epsilon', 17.561145782470703)]"
10155,0.0527174174785614,0.0010000000474974513,0.23015232384204865,0.4969508945941925,3.0,8.043484767128461e-10,0.04749543219804764,0.12242509424686432,448.949462890625,913.89892578125,950.4547771445643,914.1034712357955,0.42685636480210876,0.07324130088090897,807187072.0,True,0.020495694951725752,1.0577065089541837e-05,0.03388607141050412,0.19031321359136397,1.9138469696044924,3.100703582274211e-05,0.019543827228172064,0.03396601960796495,0.012546593535059526,0.0009792693808598134,0.16373684429990817,0.12394385017304044,-0.7510711323459285,-6.0771869131441104e-05,0.009190234710757118,0.05585291911707173,0.09288824142206328,0.0010207307141350892,0.2965678033841891,0.8699579390153446,6.7510711323459285,6.077347782839453e-05,0.08580062968533816,0.1889972693766569,713,False,49,12,"['alpha_neg', 'kappa']",[]
10156,0.009464850649237633,0.0010000000474974513,0.00921747274696827,0.8204420804977417,4.32259464263916,3.0190365762905458e-09,0.0010000000474974513,0.0010003510396927595,333.0834045410156,682.1668090820312,718.711432373327,682.371645497394,0.5741775554049886,7.73683041188633e-06,388099104.0,True,0.0018218984636220257,5.7640353171155e-06,3.2204483320691777,0.05308836333822686,0.41588126667380043,1.287266710760144e-05,2.3972603002461444e-05,0.0005110445362430371,0.005893995277049605,0.000988702745870288,-6.302745272180708,0.7163908003566405,3.5074823381136135,-2.522694487929592e-05,0.0009530146089969502,-1.2778458395674899e-06,0.013035706021425661,0.0010112973491246146,6.3211802176746446,0.9244933606388429,5.137706947164707,2.5232982952448503e-05,0.0010469854859979524,0.0020019799252250867,712,True,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'kappa', 'phi_rl', 'epsilon']",[]
10157,0.0435602031648159,0.0010000000474974513,0.19538594782352448,0.8356300592422485,3.0,0.01925806514918804,0.07947665452957153,0.018442295491695404,385.0606994628906,786.1213989257812,822.7442897875496,786.3242158271897,0.5125210663651034,0.19973431527614594,80992248.0,True,0.014336903835917826,7.682515477374055e-06,0.023795830074169223,0.13478314712893547,0.928584655125936,0.015076374972167428,0.020989183397434965,0.01928122101667254,0.015460387996602817,0.0009849425938511266,0.14874697789591773,0.5714599451465718,1.1800075193566184,-0.010291086813681176,0.03833861100569295,-0.01934820327893954,0.07166001833302899,0.001015057501143776,0.24202491775113122,1.0998001733379252,4.819992480643382,0.04880721711205726,0.12061469805345013,0.05623279426233035,719,False,49,14,['alpha_neg'],[]
10158,0.07086530327796936,0.015005686320364475,0.044316425919532776,0.5334134101867676,5.000032424926758,0.048321738839149475,0.0010000000474974513,0.044377170503139496,252.1526336669922,520.3052673339844,556.8947086696695,520.5089448445926,0.6794424325964201,0.039345528930425644,99585200.0,True,0.02105159226609103,0.025806389993821045,0.031161136672189314,0.21093440939612232,2.6516155821985543,0.015887552314976062,2.321171085186724e-05,0.01302058873925741,0.029604940619209,-0.0355739086385196,-0.01675827967528859,0.11998956467014066,-0.19703861702761571,0.017182708499300432,0.000954505930208234,0.018857285516687184,0.11212566593672972,0.06558528127924855,0.10539113151435414,0.9468372557033945,10.197103466881131,0.07946076917899852,0.0010454941647866686,0.06989705548959181,716,False,49,4,['phi_rl'],[]
10159,0.7915470004081726,0.9990000128746033,0.19713863730430603,0.9990000128746033,4.573726177215576,0.031304288655519485,0.9274060726165771,0.04543862119317055,358.8548278808594,733.7096557617188,770.2990970974039,733.913333272327,0.5437936578190219,8.943597094912548e-06,61946740736.0,True,2.147668858845577,0.00024103422989454665,0.017300550623073636,2.4685398304918573e-05,0.20126209921643934,0.016207524932020052,0.1709463030342611,0.019472352553291983,-3.417806613647395,0.9985275944649686,0.16323018117036972,0.9989516303829816,4.179259711298428,-0.000461876489774804,0.5923574753791552,0.007273511494451698,5.00090061446374,0.9994724312842379,0.23104709343824234,0.9990483953662249,4.968192643132724,0.06307045380081377,1.2624546698539991,0.0836037308918894,716,True,50,4,"['alpha_neg', 'rho']","[('alpha_pos', 'phi_rl', 0.9642266035079956)]"
10160,0.030903715640306473,0.0010000000474974513,0.18136951327323914,0.9990000128746033,1.1621086597442627,0.018767155706882477,0.05651243403553963,0.01865534484386444,499.107666015625,1014.21533203125,1050.815938756047,1014.4187218617585,0.3663774394454835,1.5723169781267643e-05,inf,True,0.008731087715929294,6.576095068516386e-06,0.04607012306780868,,0.3176383217395579,0.017135721414963126,0.01538407731024726,0.03032525371526473,0.013791098171224977,0.0009871111380042477,0.09107373129700617,,0.539548989024983,-0.014818241115556983,0.02636019657207517,-0.0407810602600939,0.048016333109387965,0.0010128889569906549,0.2716652952494721,,1.7846683304635422,0.05235255252932194,0.08666467149900409,0.07809174994782278,717,True,50,9,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 76212.9140625), ('alpha_neg', 'rho', 91.66783142089844), ('phi', 'rho', -23827.73828125), ('rho', 'capacity', 15917572096.0), ('rho', 'kappa', 12174.4033203125), ('rho', 'phi_rl', 64212.62890625), ('rho', 'epsilon', 11889.7294921875)]"
10162,0.010778805240988731,0.0010000000474974513,0.17423848807811737,0.9403844475746155,3.525707960128784,0.026993228122591972,0.026747779920697212,0.025403250008821487,409.60784912109375,835.2156982421875,871.7827619409042,835.4199535613365,0.47781354089038286,1.5627638276782818e-05,31561080.0,True,0.009699103788575384,7.83809480687295e-06,0.027217765195644807,0.08280403084069914,0.6213368493876043,0.015980738919152724,0.029288545792093525,0.054378694265404016,-0.008231088866935014,0.0009846376639685698,0.12089264855498577,0.7780915293521012,2.307910113061492,-0.00432844460528492,-0.030656714991358247,-0.08117703227768516,0.029788699348912477,0.0010153624310263328,0.22758432760124897,1.1026773657971296,4.743505807196076,0.058314900850468865,0.08415227483275267,0.13198353229532814,714,True,50,8,"['alpha_pos', 'alpha_neg']",[]
10163,0.07969123125076294,0.0010000000474974513,0.2378239780664444,0.9205228090286255,1.1552844047546387,3.5368211437183033e-17,0.09705293923616409,0.12375707924365997,481.8554382324219,979.7108764648438,1016.3337673266121,979.9136933662522,0.38998091593516626,5.967567631159909e-06,inf,True,0.0255267598024457,1.0713773545206003e-05,0.04374845112931294,,,8.411525794790983e-06,0.0206585931561207,0.03315762959857096,0.029659701395964584,0.0009790014372103295,0.15207858947358038,,,-1.6486287612784613e-05,0.056562840678901875,0.058769319417741606,0.1297227611055613,0.001020998657784573,0.3235693666593084,,,1.648628761285535e-05,0.1375430377934263,0.18874483906957834,719,True,50,14,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', 688305.875), ('alpha_pos', 'capacity', -593773.125), ('alpha_neg', 'rho', 868.221923828125), ('alpha_neg', 'capacity', -751.9957885742188), ('phi', 'rho', -151093.921875), ('phi', 'capacity', 119816.796875), ('rho', 'capacity', 1.3600424541657498e+17), ('rho', 'kappa', 20.5743408203125), ('rho', 'phi_rl', 395764.59375), ('rho', 'epsilon', 164911.234375), ('capacity', 'kappa', -18.34322166442871), ('capacity', 'phi_rl', -354984.625), ('capacity', 'epsilon', -142568.65625)]"
10164,0.022949736565351486,0.0010000000474974513,0.3978368639945984,0.9989961981773376,1.4004757404327393,3.4555369091311683e-13,0.03964602202177048,0.12422313541173935,622.3473510742188,1260.6947021484375,1297.3175930102059,1260.8975190498459,0.21212104098044826,1.413789505022578e-05,4628354695168.0,True,0.010444757327340065,4.462283090142789e-06,0.036105269617969164,0.856243772795939,1.252422881954412,9.802985131462325e-06,0.02185562998143879,0.0763522655504507,0.0024783883765041245,0.0009912541333519493,0.3270718358912706,-0.6792107584893996,-1.0542280016117682,-1.9213497453094115e-05,-0.0031902256012833613,-0.025424555205182303,0.04342108475419885,0.0010087459616429533,0.4686018920979262,2.677203154844075,3.8551794824772467,1.9213498144201497e-05,0.08248226964482432,0.273870826028661,719,True,50,11,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9584254622459412)]"
10165,0.01793576590716839,0.0010000000474974513,0.3216504752635956,0.9976602792739868,1.4663898944854736,2.4690078107014735e-11,0.032112330198287964,0.1252976655960083,616.8660888671875,1249.732177734375,1286.2880290976893,1249.9367231889205,0.21248848294138756,1.1086923223047052e-05,inf,True,0.007642448572497817,4.25801136305953e-06,0.04814917198691461,,,9.940936179887503e-06,0.01698383015587775,0.09709790753439503,0.002956841951373119,0.0009916544985800924,0.22727983228381807,,,-1.9483852195112586e-05,-0.0011753652267777193,-0.06501073614560632,0.032914689862963656,0.0010083455964148102,0.41602111824337307,,,1.94839015752688e-05,0.06540002562335365,0.3156060673376229,713,True,50,10,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', -18822.27734375), ('alpha_pos', 'capacity', 16218.6884765625), ('alpha_neg', 'rho', -27.85103416442871), ('alpha_neg', 'capacity', 21.602670669555664), ('phi', 'rho', -27848.1328125), ('phi', 'capacity', 6817.76513671875), ('rho', 'capacity', 6863983730491392.0), ('rho', 'kappa', 2.448495626449585), ('rho', 'phi_rl', 5847.3330078125), ('rho', 'epsilon', -33672.55078125), ('capacity', 'kappa', -7.67266321182251), ('capacity', 'phi_rl', -2778.70068359375), ('capacity', 'epsilon', 60901.75390625)]"
10166,0.023510275408625603,0.0010000000474974513,0.19213220477104187,0.7983633279800415,2.44429349899292,0.018232431262731552,0.04196081683039665,0.019671743735671043,455.1464538574219,926.2929077148438,962.8599714135604,926.4971630339927,0.4197588849283933,2.3865883122198284e-05,28161608.0,True,0.009164289910423966,5.007508807346781e-06,0.030383692296631695,0.1323441340006762,0.6233115163805777,0.01766725923644835,0.016995135325863137,0.02743403739204342,0.005548597240310833,0.0009901855105827846,0.13258126215229665,0.5389735917735733,1.2226253757379397,-0.016394760546239832,0.008650963679320507,-0.03409798150325921,0.041471953576940376,0.001009814584412118,0.2516831473897871,1.0577530641865098,3.6659616222479,0.05285962307170294,0.0752706699814728,0.0734414689746013,714,True,48,2,['alpha_neg'],[]
10168,0.03716621920466423,0.005610428284853697,0.0010000000474974513,0.9990000128746033,3.0,0.060563985258340836,0.0010000000474974513,0.12465328723192215,390.8302307128906,797.6604614257812,834.2722179781671,797.8635643876994,0.5045278454784262,0.00833016075193882,361424048095232.0,True,0.03059987699152026,0.018959659793835456,0.03238655426113442,6.085502328121598e-05,0.970457951227824,0.01828807420442785,1.6798490063948675e-05,0.027848315743663622,-0.022808437630071343,-0.0315498220701959,-0.062476479887678224,0.9988807392206938,1.0979373670829367,0.024720018471066245,0.0009670756119774579,0.07007159134424168,0.0971408760393998,0.042770678639903296,0.06447647998267313,0.9991192865285128,4.902062632917064,0.09640795204561542,0.0010329244830174446,0.17923498311960262,718,False,50,6,"['alpha_neg', 'phi', 'rho', 'phi_rl']",[]
10169,0.07465358078479767,0.0010000000474974513,0.34436407685279846,0.9348529577255249,1.0000207424163818,8.001866313653294e-13,0.055474478751420975,0.10002128779888153,411.6030578613281,839.2061157226562,875.7619670859706,839.4106611772017,0.4745340125316456,8.176097253453918e-06,783161360384.0,True,0.028404708027948825,1.1902937070912022e-05,0.06511542994740975,1.991114166197453,2.047887638411305,1.559798324245765e-05,0.0275997295801383,0.02263237975686739,0.01898137605864223,0.000976670719528217,0.2167401793180345,-2.9676590971289825,-3.0137652732545606,-3.057148458648966e-05,0.0013800027913051238,0.055662638590988064,0.1303257855109531,0.0010233293754666856,0.47198797438756246,4.837365012580032,5.013806758087324,3.057148618686292e-05,0.10956895471153683,0.14437993700677498,713,True,50,15,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'phi_rl', 0.9014688730239868), ('rho', 'capacity', -0.9615069627761841)]"
10170,0.09741301089525223,0.0010000037727877498,0.0010576826753094792,0.20212788879871368,3.0000030994415283,0.11486596614122391,0.06564339250326157,0.059843722730875015,356.8321838378906,729.6643676757812,766.2761242281671,729.8674706376994,0.5476286197045028,0.07125309854745865,8702746624.0,True,0.022600247066314263,2.3039658187572144e-05,0.617091502163218,0.2860404051662595,4.822042069021931,0.023288586443291622,0.017400513164520716,0.017921267510573314,0.053117340603569256,0.000954846872523995,-1.2084194367303185,-0.3585010034503997,-6.451025687778461,0.06922117546152456,0.03153901338828588,0.02471868385284353,0.1417086811869352,0.0010451606730515046,1.2105348020809374,0.7627567810478271,12.451031886661518,0.16051075682092325,0.09974777161823725,0.0949687616089065,718,False,50,19,"['alpha_neg', 'phi']",[]
10171,0.02126268483698368,0.0010000000474974513,0.001000000280328095,0.9239827394485474,2.999971866607666,0.021135473623871803,0.030850214883685112,0.04385620355606079,385.6784973144531,787.3569946289062,823.9687511812921,787.5600975908244,0.5110589176572304,0.7068173885345459,35357768.0,True,0.00938973422804387,6.737732813482039e-06,4.9901010658216396e-06,0.11342610505483426,0.42166250404365774,0.014995704045899503,0.021170150703596683,0.031817912699507754,0.002859143925614687,0.0009867943338455728,0.0009902198619598697,0.7016716586344156,2.1735285450511217,-0.008255566228912797,-0.010642518042649672,-0.018505759398214014,0.03966622574835267,0.0010132057611493299,0.0010097806986963203,1.1462938202626791,3.8264151881642103,0.050526513476656404,0.0723429478100199,0.1062181665103356,718,False,50,8,"['alpha_neg', 'phi']",[]
10172,0.9990000128746033,0.0010000000474974513,0.0010000000474974513,0.9989994168281555,2.756535530090332,0.1478913575410843,0.186824768781662,0.15264339745044708,413.3712463378906,842.7424926757812,879.3653835375496,842.9453095771897,0.47668049572131654,1.0437104720040224e-05,34583257022464.0,True,0.00011396771074157694,1.590966825154783e-05,0.009467205050327939,0.0006378530866028887,0.5786770913042494,0.024414161808369434,0.03189615069204858,0.022085636637537126,0.9987766402661493,0.0009688176707184372,-0.01755538088540102,0.9977492477509862,1.6223492724556068,0.10004047968394691,0.12430946217978445,0.10935634506523602,0.9992233854830572,0.0010311824242764654,0.01955538098039592,1.0002495859053249,3.8907217877250573,0.19574223539822166,0.24934007538353953,0.19593044983565816,719,True,49,6,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10173,0.018856028094887733,0.0010000000474974513,0.9990000128746033,0.0010000033071264625,6.96476936340332,3.3659273613973728e-22,0.06583305448293686,0.03345703333616257,689.5020751953125,1395.004150390625,1431.1455205739232,1395.2197192529004,0.07295149825202263,5.864746526640374e-06,inf,False,0.005826786773187845,6.86611140472755e-06,0.0003238033789749377,0.00032362517977156034,,2.9098344435579025e-05,0.020352879855291484,0.17134828451552542,0.0074357358738452,0.0009865427164303456,0.99836536991374,0.0003657096102839038,,-5.7031707103476375e-05,0.025942142984894764,-0.30237943312698945,0.030276320315930267,0.001013457378564557,0.9996346558354665,0.0016342970039690211,,5.7031707103476375e-05,0.10572396598097895,0.3692934997993146,677,True,50,23,"['alpha_neg', 'phi', 'rho', 'kappa']",[]
10174,0.035433974117040634,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,2.0,0.004087578505277634,0.07312116771936417,0.05568615347146988,451.8304748535156,919.6609497070312,956.2280134057479,919.8652050261802,0.4239862437015396,0.04842454940080643,12020860928.0,True,0.011273502284217309,1.2150344094805138e-05,1.145154552513297e-05,9.50782412652441e-05,0.3581388791402181,0.015434600912346198,0.022818373349547758,0.029445128905501394,0.013338315660344678,0.0009761858106718643,0.00097755543070087,0.9988136629460099,1.2980606954216292,-0.026163683398669976,0.028397977768461966,-0.0020252387034521563,0.05752963257373659,0.0010238142843230383,0.0010224446642940327,0.9991863628031966,2.701939304578371,0.034338840409225246,0.11784435767026637,0.11339754564639191,714,False,48,4,"['alpha_neg', 'phi', 'rho', 'kappa']",[]
10175,0.03966248035430908,0.0010000000474974513,0.1854996681213379,0.27879127860069275,2.999999761581421,0.01845446415245533,0.047131847590208054,0.050004731863737106,474.0673522949219,964.1347045898438,1000.7353113146407,964.3380944203523,0.3981663875565382,0.2324371486902237,72228192.0,True,0.009346671469978675,6.600002236246064e-06,0.05280544573213928,0.19880436550759747,2.4766146455239206,0.015095815254306196,0.012662319541650969,0.03294104264800322,0.021343340897822836,0.0009870642808165252,0.08200289629876059,-0.11085811776353527,-1.8540757472298965,-0.011132790063255172,0.02231415732783443,-0.01455852533954713,0.05798161981079533,0.0010129358141783775,0.2889964399439152,0.6684406749649208,7.854075270392738,0.04804171836816583,0.07194953785258168,0.11456798906702134,717,False,50,12,['alpha_neg'],[]
10176,0.006546686869114637,0.0010000000474974513,0.5906745791435242,0.9990000128746033,1.42544424533844,5.270847595951943e-19,0.0010000000474974513,0.20180602371692657,603.0422973632812,1222.0845947265625,1256.9473328586273,1222.338115853323,0.04867806867378788,2.0071254766662605e-05,inf,True,0.00385315353444821,3.344080263190053e-06,0.06342605998567914,0.021809912651490432,0.6883944162516041,,2.7033434373220312e-05,0.3098307178130345,-0.0010053552853070682,0.0009934457706201876,0.46636178589031596,0.9562533695717176,0.07621598232682136,,0.0009470154897475123,-0.4054510245008136,0.014098729023536344,0.001006554324374715,0.7149873723967324,1.041746656177489,2.7746725083500587,,0.0010529846052473903,0.8090630719346668,577,True,48,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 'phi_rl']","[('alpha_pos', 'kappa', -1080.390869140625), ('alpha_neg', 'kappa', -22.580551147460938), ('phi', 'kappa', 14811.376953125), ('capacity', 'kappa', 7017.7783203125), ('kappa', 'phi_rl', 9.79658031463623), ('kappa', 'epsilon', 6497.40478515625)]"
10177,0.023267608135938644,0.0010000000474974513,0.10266425460577011,0.7981840968132019,3.0,0.06636860966682434,0.04472918435931206,0.0010000000474974513,419.81134033203125,855.6226806640625,892.2009410056146,855.8266466697282,0.46555419614964455,0.41835492849349976,1351851520.0,True,0.007111000821481421,7.287622645629624e-06,0.0326146966438067,0.10417692951861043,0.6805487473805746,0.01877737471804715,0.015435886038789058,3.358154231555173e-05,0.00933030263180032,0.0009857165695790987,0.03874062381720961,0.5940010669367578,1.6661489654102264,0.029565631495238977,0.014475403653820863,0.0009341814340136621,0.03720491364007697,0.001014283525415804,0.16658788539433061,1.002367126689646,4.333851034589774,0.10317158783840971,0.07498296506480326,0.0010658186609812405,715,False,49,7,"['alpha_neg', 'epsilon']",[]
10178,0.017399366945028305,0.0010000000474974513,0.2084590047597885,0.9990000128746033,2.741163492202759,0.010504950769245625,0.03717828541994095,0.0010000000474974513,373.2663269042969,762.5326538085938,799.1444103609796,762.7357567705119,0.5267943555331372,1.69769464264391e-05,599767744.0,True,0.006207756340331509,1.1439672346540764e-05,0.023472218670435516,2.2696493471063854e-05,0.20803643688891785,0.014572542645218508,0.01763991213618593,1.3503750009005454e-05,0.0052323880931783775,0.0009775787017032927,0.16245430152848628,0.9989555285648246,2.33341956842844,-0.018056707978556703,0.0026046929425655174,0.0009735331838235682,0.02956634579687823,0.00102242139329161,0.25446370799109075,0.9990444971843819,3.1489074159770776,0.03906660951704795,0.07175187789731638,0.0010264669111713345,718,True,46,12,"['alpha_neg', 'rho', 'epsilon']",[]
