participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10145,0.018008461222052574,0.0010000000474974513,0.0010000000474974513,0.8165289759635925,5.233093738555908,8.709919431965805e-31,0.044052667915821075,0.07049595564603806,363.07427978515625,742.1485595703125,778.7044109336268,742.353105024858,0.5364874451055588,1.5078112483024597e-05,inf,True,0.02913812176046421,1.083404155914004e-05,,0.07803342135989623,0.5779930613996628,,0.053245239844798356,0.09626159621073606,-0.03910120800560011,0.0009787657162345267,,0.6635862805077574,4.100248154898521,,-0.06030608452818076,-0.11817330602134196,0.07511813044970525,0.001021234378760376,,0.9694716714194277,6.365939322213295,,0.1484114203598229,0.2591652173134181,713,True,50,6,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'phi', 377844.5), ('alpha_pos', 'kappa', 47945.03515625), ('alpha_pos', 'phi_rl', 0.9034969210624695), ('alpha_neg', 'phi', 381.81793212890625), ('alpha_neg', 'kappa', 60.4188117980957), ('phi', 'rho', -234944.75), ('phi', 'capacity', 34966.2734375), ('phi', 'kappa', 21487943680.0), ('phi', 'phi_rl', 288268.03125), ('phi', 'epsilon', 295204.28125), ('rho', 'kappa', 26676.611328125), ('capacity', 'kappa', 15024.537109375), ('kappa', 'phi_rl', 29996.869140625), ('kappa', 'epsilon', 87786.2421875)]"
10147,0.0010000000474974513,0.0010000000474974513,0.10435973852872849,0.9990000128746033,4.968943119049072,0.019235918298363686,0.9990000128746033,0.06792712211608887,323.04217529296875,662.0843505859375,698.6737919216226,662.2880280965458,0.5893217041808336,4.92766548632062e-06,27175168245760.0,True,0.0007773992653510065,0.0009243242781005062,0.03255860393380369,0.004584063165318181,0.17510859868970863,0.014338553270184311,0.0005947041036818288,0.02451860943045579,-0.0005236745141984182,-0.0008116422476155257,0.040546047431569116,0.990015414167723,4.625736572233966,-0.00886712970160658,0.9978344142499287,0.019871530681391393,0.002523674609193321,0.0028116423426104284,0.16817342962588785,1.0079846115814837,5.312149665864179,0.04733896629833395,1.0001656114992779,0.11598271355078635,716,True,48,8,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",[]
10148,0.02667093463242054,0.0010000000474974513,0.2196754366159439,0.9989991784095764,1.3515561819076538,7.538447540896345e-14,0.06481370329856873,0.13003093004226685,588.83740234375,1193.6748046875,1230.140387109998,1193.8817012392242,0.2397405649385379,6.238761670829263e-06,inf,True,0.012020226302108784,7.366954020568733e-06,0.04408124047894539,,,7.913751141565605e-06,0.025218139926680733,0.06917618491724431,0.003111723994266246,0.000985561082941374,0.13327779288336178,,,-1.551066714469685e-05,0.015387057285182928,-0.005551900983414904,0.05023014527057483,0.0010144390120535285,0.30607308034852604,,,1.55106672954658e-05,0.11424034931195452,0.2656137610679486,705,True,50,18,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 17633.322265625), ('alpha_pos', 'capacity', -41649.3984375), ('alpha_neg', 'rho', 23.40883445739746), ('alpha_neg', 'capacity', -42.751163482666016), ('phi', 'rho', -3672.390625), ('phi', 'capacity', 14797.873046875), ('rho', 'capacity', 4286442054352896.0), ('rho', 'kappa', -1.0097018480300903), ('rho', 'phi_rl', 39604.16015625), ('rho', 'epsilon', -14492.513671875), ('capacity', 'phi_rl', -30571.640625), ('capacity', 'epsilon', 19374.556640625)]"
10149,0.0301339291036129,0.0010000000474974513,0.3331405222415924,0.9986862540245056,1.3329386711120605,2.634903034773822e-28,0.04892166703939438,0.05258157476782799,546.9807739257812,1109.9615478515625,1146.5173992148768,1110.166093306108,0.3017063721767853,1.7751011910149828e-05,inf,True,0.00988082325038755,5.268400770069892e-06,0.040197396212614686,,,2.5544950916425464e-05,0.019616363786462646,0.03689382063489236,0.010767871395247309,0.0009896741717319913,0.25435507339258084,,,-5.006718378303736e-05,0.010474300510291829,-0.01972898492864171,0.049499986811978494,0.0010103259232629113,0.41192597109060397,,,5.006718378303736e-05,0.08736903356849693,0.12489213446429769,713,True,49,19,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 37213.3671875), ('alpha_pos', 'capacity', -37922.03125), ('alpha_neg', 'rho', 49.22850036621094), ('alpha_neg', 'capacity', -52.96438217163086), ('phi', 'rho', -3714.445068359375), ('phi', 'capacity', 3844.946533203125), ('rho', 'capacity', 6726988769263616.0), ('rho', 'kappa', -5.762699127197266), ('rho', 'phi_rl', 28060.884765625), ('rho', 'epsilon', -21394.609375), ('capacity', 'kappa', 17.884323120117188), ('capacity', 'phi_rl', -38018.703125), ('capacity', 'epsilon', 20563.07421875)]"
10150,0.10143160074949265,0.0010000000474974513,0.08569169044494629,0.9172202348709106,1.0841764211654663,0.06472047418355942,0.07827049493789673,0.0676678717136383,360.3436584472656,736.6873168945312,773.2655772360833,736.891282900197,0.5412602335875185,4.568246822600486e-06,inf,True,0.034910396957364705,8.509769997910103e-06,0.07934851548318536,,,0.019492435981527948,0.022196564734248803,0.0212005763242273,0.03300848002706114,0.000983321204784828,-0.06982854212881587,,,0.026516001688811984,0.0347660274782572,0.02611550566666023,0.16985472147192415,0.0010166788902100745,0.24121192301870845,,,0.10292494667830684,0.12177496239753625,0.10922023776061637,715,True,50,14,['alpha_neg'],"[('alpha_pos', 'rho', -2196583.75), ('alpha_pos', 'capacity', 2114353.5), ('alpha_neg', 'rho', -2009.8658447265625), ('alpha_neg', 'capacity', 1917.1741943359375), ('phi', 'rho', 222462.1875), ('phi', 'capacity', -211353.875), ('rho', 'capacity', 6.355636941844644e+17), ('rho', 'kappa', 139076.21875), ('rho', 'phi_rl', -1079890.375), ('rho', 'epsilon', -814729.6875), ('capacity', 'kappa', -133216.109375), ('capacity', 'phi_rl', 1041583.0625), ('capacity', 'epsilon', 787308.5)]"
10151,0.027848556637763977,0.0010000000474974513,0.19980357587337494,0.870765745639801,2.2395448684692383,0.04346567764878273,0.03514629974961281,0.014549842104315758,399.78009033203125,815.5601806640625,852.1607873888595,815.763570494571,0.49247486716229394,8.510908628522884e-06,52041524.0,True,0.010621195253683739,6.6349419819904165e-06,0.03482346331392633,0.13229650324326173,0.5525672278328166,0.019774868284692708,0.017179666122382524,0.026296814036661727,0.0070313964677760875,0.0009869958001732372,0.13155084196112748,0.6114693640024216,1.1565330028797791,0.00470764801176167,0.00147477288332018,-0.036990966315688587,0.04866571680775186,0.0010130042948216654,0.2680563097856224,1.1300621272771805,3.3225567340586974,0.08222370728580379,0.06881782661590544,0.0660906505243201,717,True,49,7,['alpha_neg'],"[('alpha_pos', 'phi_rl', 0.9014216065406799)]"
10152,0.039872001856565475,0.0010000000474974513,0.0010016662999987602,0.7263696789741516,1.3897737264633179,0.04930715635418892,0.0469704195857048,0.049831874668598175,456.1354675292969,928.2709350585938,964.8938259203621,928.4737519600022,0.42254187037421687,1.240267010871321e-05,inf,True,0.014378608552694702,4.138363139768708e-06,0.10654453458691134,1001.2203013742259,1915.652867881871,0.019366486621399656,0.01691956706376574,0.04091058491542711,0.011690446945484267,0.0009918890047885566,-0.20782178423992959,-1961.6293616048474,-3753.2208542028707,0.011349540069168801,0.013808677506713843,-0.030351398352106568,0.06805355676764668,0.001008111090206346,0.2098251168399271,1963.0821009627957,3756.0004016557973,0.08726477263920904,0.08013216166469576,0.13001514768930292,719,True,46,12,"['alpha_neg', 'phi']","[('rho', 'capacity', -0.9999998211860657)]"
10154,0.03120243549346924,0.0010000000474974513,0.0014537660172209144,0.9968838691711426,1.7032678127288818,2.0854466157432805e-12,0.06047157198190689,0.0010000000474974513,419.6506652832031,855.3013305664062,891.9019372912032,855.5047203969148,0.46724895812995737,7.597110652568517e-06,6803523072.0,True,0.006672527030719644,1.2030859423148424e-05,2.2895961678262924,12.254898247669539,20.939508419767062,1.2682394892707287e-05,0.013810283115990371,1.7942034561790572e-05,0.018124522827388752,0.000976419996325016,-4.486072262063238,-23.022275330464172,-39.33741454398778,-2.485703514197439e-05,0.03340391445826417,0.0009648343059469688,0.044280348159549725,0.0010235800986698866,4.48897979409768,25.016043068806457,42.74395016944554,2.485703931286762e-05,0.08753922950554961,0.0010351657890479338,717,True,50,13,"['alpha_neg', 'phi', 'rho', 'kappa', 'epsilon']","[('rho', 'capacity', -0.9999575614929199)]"
10155,0.052716344594955444,0.0010000000474974513,0.23015113174915314,0.49694570899009705,3.0,6.33825932678407e-21,0.04749465361237526,0.12242244929075241,448.9494323730469,913.8988647460938,950.4547161094081,914.1034102006392,0.42685640376185163,0.07330780476331711,807279104.0,True,0.020495595513066893,1.0576951791203127e-05,0.03388613180975858,0.1903095460538759,1.913841247558594,3.1008703303194185e-05,0.019543930773948493,0.03396663451585282,0.012545715547643603,0.0009792696029204768,0.16373553382664924,0.12394585281033349,-0.75105991734205,-6.0775941681548806e-05,0.009189253179092187,0.05584906896364579,0.09288697364226728,0.0010207304920744258,0.29656672967165704,0.8699455651698607,6.75105991734205,6.077594168154882e-05,0.08580005404565832,0.18899582961785905,713,False,47,11,"['alpha_neg', 'kappa']",[]
10156,0.009464834816753864,0.0010000000474974513,0.005554395727813244,0.8204419016838074,4.322595596313477,4.671494447049428e-34,0.0010000000474974513,0.001000144169665873,333.08343505859375,682.1668701171875,718.7114934084833,682.3717065325502,0.5741775163905269,1.190445436805021e-05,inf,True,0.001821694979516001,5.76403166233038e-06,,0.05308714654394933,0.4158739029376522,1.2872692742366808e-05,2.3972897821794432e-05,0.0003275360458979919,0.005894378266085071,0.0009887027530335352,,0.7163930064156667,3.507497724445572,-2.5230014159089083e-05,0.0009530140311616755,0.00035818531606715076,0.013035291367422657,0.0010112973419613674,,0.924490796951948,5.137693468181381,2.5230014159089083e-05,0.001046986063833227,0.0016421030232645953,712,True,50,3,"['alpha_pos', 'alpha_neg', 'phi', 'kappa', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi', 120792.859375), ('alpha_neg', 'phi', 18.981306076049805), ('phi', 'rho', -54334.28515625), ('phi', 'capacity', -131573.078125), ('phi', 'kappa', -13.742640495300293), ('phi', 'phi_rl', 45.6216926574707), ('phi', 'epsilon', 814.8373413085938)]"
10157,0.04355992376804352,0.0010000000474974513,0.19538889825344086,0.8356287479400635,3.0,0.01926250569522381,0.07947634160518646,0.018436690792441368,385.0606689453125,786.121337890625,822.7442287523934,786.3241547920335,0.5125211049997304,0.19971518218517303,80992912.0,True,0.014337034911827352,7.682480147784564e-06,0.023795161587499933,0.13478983991721177,0.9286502997080486,0.015075604365796242,0.02098928570051079,0.019281942573354978,0.01545985169576852,0.0009849426630958496,0.14875123853563005,0.5714455162204091,1.1798788583398978,-0.010285135906911626,0.03833809757096375,-0.019355222203303955,0.07165999584031851,0.001015057431899053,0.24202655797125167,1.0998119796597179,4.820121141660103,0.048810147297359247,0.12061458563940917,0.05622860378818669,719,False,50,9,['alpha_neg'],[]
10158,0.07088524848222733,0.015006483532488346,0.04433625936508179,0.5333572030067444,5.000000476837158,0.0483393631875515,0.0010000000474974513,0.04439590498805046,252.15267944335938,520.3053588867188,556.8948002224039,520.509036397327,0.6794423744016644,0.0386810228228569,99639496.0,True,0.021063322467416205,0.025825686853143685,0.031211392584137968,0.21102739469750026,2.65215746734638,0.0158886106405706,2.3219702648662323e-05,0.013022689575606417,0.029601895051338215,-0.03561093257568284,-0.01683694600716916,0.11975110964832508,-0.19813264049071133,0.01719825856765324,0.0009544902665743439,0.01887190243801668,0.11216860191311644,0.06562389964065954,0.10550946473733273,0.9469632963651637,10.198133594165029,0.07948046780744976,0.0010455098284205587,0.06991990753808425,716,False,49,6,['phi_rl'],[]
10159,0.7915409207344055,0.9990000128746033,0.19713865220546722,0.9990000128746033,4.573726654052734,0.03130431845784187,0.927405595779419,0.04543862119317055,358.85479736328125,733.7095947265625,770.2990360622476,733.9132722371708,0.5437936966155257,8.236214853241108e-06,61946449920.0,True,2.1476049505863433,0.00024103430786329627,0.017300550441795664,2.4685412924059124e-05,0.20126191424230966,0.01620751094372179,0.1709437092691045,0.01947235128788917,-3.4176874354347495,0.9985275943121527,0.1632301964268292,0.9989516303543287,4.179260550678219,-0.0004618192708916169,0.5923620822282883,0.007273513974595636,5.0007692769035605,0.9994724314370539,0.23104710798410524,0.9990483953948779,4.96819275742725,0.06307045618657536,1.2624491093305497,0.08360372841174546,716,True,49,6,"['alpha_neg', 'rho']","[('alpha_pos', 'phi_rl', 0.9642248749732971)]"
10160,0.03090382181107998,0.0010000000474974513,0.18136948347091675,0.9881386160850525,1.1748802661895752,0.0187672171741724,0.05651252716779709,0.018655775114893913,499.107666015625,1014.21533203125,1050.815938756047,1014.4187218617585,0.3663774394454835,1.5573952623526566e-05,8743501824.0,True,0.00873110306093365,6.57612004288137e-06,0.04607020521337516,75.20358254731663,89.4163573374316,0.017135710608245324,0.01538406254021043,0.030325319917713985,0.0137911742663426,0.000987111089055392,0.091073540492332,-146.4081746850405,-174.07795974394017,-0.014818158467489378,0.026360318653072867,-0.04078075974348065,0.048016469355817354,0.0010128890059395107,0.2716654264495015,148.3844519172106,176.42772027631932,0.05235259281583418,0.08666473568252131,0.07809230997326848,717,True,50,12,['alpha_neg'],"[('rho', 'capacity', -0.9999936819076538)]"
10162,0.010778815485537052,0.0010000000474974513,0.17423845827579498,0.9403844475746155,3.5257067680358887,0.02699320763349533,0.026747804135084152,0.025403324514627457,409.6078186035156,835.2156372070312,871.7827009057479,835.4198925261802,0.4778135797955603,8.771093234827276e-06,31561060.0,True,0.009699066522640055,7.838091761218683e-06,0.02721780843057404,0.08280323500914086,0.6213335439454315,0.01598073338751661,0.02928851280314623,0.05437801041338212,-0.008231005582495596,0.0009846376699379426,0.12089253401375921,0.7780930891532932,2.307915399516208,-0.004328454252573999,-0.03065662611982272,-0.08117561744654551,0.0297886365535697,0.00101536242505696,0.22758438253783075,1.1026758059959376,4.743498136555569,0.05831486951956466,0.08415223438999103,0.1319822664758004,714,True,50,8,"['alpha_pos', 'alpha_neg']",[]
10163,0.07969126850366592,0.0010000000474974513,0.23782390356063843,0.9989998936653137,1.064528465270996,1.2896415453370127e-37,0.09705298393964767,0.12375703454017639,481.8554382324219,979.7108764648438,1016.3337673266121,979.9136933662522,0.38998091593516626,1.7537502571940422e-05,217919476727808.0,True,0.02552693719313767,1.0713794255655014e-05,0.04374845510575652,0.12295801466110381,0.5189933082418292,8.411525794790983e-06,0.02065865478215189,0.03315764809336328,0.029659390969500113,0.0009790013966185953,0.15207850717408822,0.7580066133190023,0.047320272899715965,-1.648628761281998e-05,0.05656276459758381,0.05876923846513117,0.12972314603783175,0.0010209986983763073,0.32356929994718864,1.2399931740116252,2.081736657642276,1.648628761281998e-05,0.13754320328171155,0.18874483061522163,719,True,48,18,"['alpha_neg', 'rho', 'kappa']",[]
10164,0.022949792444705963,0.0010000000474974513,0.3978368937969208,0.9714214205741882,1.4402316808700562,7.298998427432728e-20,0.03964605554938316,0.12422357499599457,622.3473510742188,1260.6947021484375,1297.3175930102059,1260.8975190498459,0.21212104098044826,1.4882722098263912e-05,1760633600.0,True,0.010444764126475102,4.4622803490539494e-06,0.036105245605563975,117.2274967213254,173.80212065726232,9.80298452111077e-06,0.02185565482147808,0.07635199097072111,0.002478430929798804,0.0009912541387243849,0.32707191275704234,-228.79025015101087,-339.20566524404904,-1.9213496602380664e-05,-0.0031902407592530532,-0.02542357745454621,0.04342115395961312,0.0010087459562705178,0.4686018748367992,230.73309299215924,342.08612860578916,1.9213496602380813e-05,0.08248235185801939,0.27387072744653534,719,True,50,10,"['alpha_neg', 'kappa']","[('rho', 'capacity', -0.9999977350234985)]"
10165,0.017935756593942642,0.0010000000474974513,0.3216504454612732,0.9990000128746033,1.4644230604171753,8.579718318288853e-18,0.032112330198287964,0.12529750168323517,616.8661499023438,1249.7322998046875,1286.2881511680018,1249.936845259233,0.2124884050219017,1.297074049944058e-05,inf,True,0.007642424099799139,4.25801136305953e-06,0.04814916963025856,,0.35580777446283535,9.94093679023906e-06,0.016983794223321032,0.09709779770649242,0.0029568806037553862,0.0009916544985800924,0.22727980710045667,,0.7670526370506676,-1.9483878081449185e-05,-0.0011752948002606775,-0.06501068479964583,0.032914632584129896,0.0010083455964148102,0.4160210838220897,,2.1617934837836827,1.9483878081466343e-05,0.06539995519683661,0.31560568816611617,713,True,50,13,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', -89698.140625), ('alpha_neg', 'rho', -182.28665161132812), ('phi', 'rho', 138242.171875), ('rho', 'capacity', 432001679360.0), ('rho', 'kappa', 18.784955978393555), ('rho', 'phi_rl', 51579.15234375), ('rho', 'epsilon', -85203.3203125)]"
10166,0.023510269820690155,0.0010000000474974513,0.1921321600675583,0.7983633279800415,2.4442930221557617,0.01823243498802185,0.04196084290742874,0.019671661779284477,455.1464538574219,926.2929077148438,962.8599714135604,926.4971630339927,0.4197588849283933,1.210097070725169e-05,28161628.0,True,0.00916428965516358,5.007509111912208e-06,0.03038367305779685,0.1323440002351594,0.6233117026545131,0.017667249976136303,0.016995117587436506,0.027434050322461646,0.0055485921526765465,0.0009901855099858472,0.13258125515623648,0.5389738539491686,1.2226245338105768,-0.016394738671071434,0.008651024523029939,-0.034098088802799804,0.04147194748870377,0.0010098145850090555,0.2516830649788801,1.0577528020109144,3.6659615105009467,0.052859608647115135,0.07527066129182755,0.07344141236136875,714,True,50,3,['alpha_neg'],[]
10168,0.037162069231271744,0.005610913969576359,0.003276333212852478,0.9990000128746033,3.0,0.06056250259280205,0.0010000001639127731,0.12465261667966843,390.83026123046875,797.6605224609375,834.2722790133233,797.8636254228556,0.5045278067899907,0.008703624829649925,1268482048.0,True,0.030593323598282342,0.018962376594548275,6.310569693663509,6.0846105605479094e-05,0.9705457687377931,0.018288111471684677,1.679707566210735e-05,0.027847582345920736,-0.02279974318874098,-0.031554661217023536,-12.365212988297587,0.998880756699017,1.0977652479261852,0.024718462763046276,0.0009670785005694484,0.07007235822515036,0.09712388165128447,0.04277648915617625,12.371765654723292,0.9991192690501896,4.902234752073815,0.09640654242255782,0.0010329218272560978,0.1792328751341865,718,False,49,8,"['alpha_neg', 'phi', 'rho', 'phi_rl']",[]
10169,0.07465356588363647,0.0010000000474974513,0.34436410665512085,0.9348716735839844,1.0000001192092896,3.606497323005442e-09,0.05547444149851799,0.10002131760120392,411.60302734375,839.2060546875,875.7619060508143,839.4106001420455,0.4745340514913885,1.0898192158492748e-05,269221602787328.0,True,0.028404702739179846,1.1902951690052501e-05,0.06511544605941835,0.5839237817473968,0.21821806891325937,1.559799056667633e-05,0.027599736353109253,0.022632377843431487,0.01898137152327776,0.0009766706908752281,0.2167401775414003,-0.20959790835734027,0.5723005633634216,-3.056789324455811e-05,0.0013799522636229952,0.055662672143575904,0.1303257602439952,0.0010233294041196745,0.4719880357688414,2.079341255525309,1.4276996750551576,3.057510623920412e-05,0.10956893073341298,0.14437996305883194,713,True,49,15,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'phi_rl', 0.9014686942100525)]"
10170,0.09748061746358871,0.0010000000474974513,0.0010002502240240574,0.20098835229873657,3.000000238418579,0.11484844237565994,0.06566807627677917,0.05983920022845268,356.8321533203125,729.664306640625,766.2760631930108,729.8674096025431,0.5476286583929383,0.06623902916908264,2253661667328.0,True,0.022608822313844413,2.3257931701014406e-05,0.04306341472141274,0.28611379373871265,4.846048643949495,0.023287615325225705,0.017397861862341123,0.01791978172497462,0.053168139995588136,0.0009544153390085707,-0.08340249168125688,-0.35978437890926185,-6.498080571051599,0.06920555505239454,0.03156889361858762,0.024717073436683383,0.1417930949315893,0.001045584755986332,0.085402992129305,0.761761083506735,12.498081047888757,0.16049132969892535,0.09976725893497074,0.09496132702022198,718,False,49,16,"['alpha_neg', 'phi']",[]
10171,0.0212221872061491,0.0010000000474974513,0.0010000000474974513,0.9242650270462036,3.0,0.021106336265802383,0.03077859804034233,0.04383247718214989,385.67852783203125,787.3570556640625,823.9688122164483,787.5601586259806,0.5110588789687949,0.11983130127191544,32635538.0,True,0.010359815873884286,6.729415131680451e-06,4.988260576948443e-06,0.11026081835249468,0.6179076035817465,0.014991313599858249,0.021693392428051652,0.03320110230546458,0.0009173212068695549,0.0009868106362023387,0.0009902232364211313,0.7081577941694011,1.788923351206324,-0.00827609847086529,-0.011739669821132823,-0.021240487583590442,0.04152705320542865,0.001013189458792564,0.0010097768585737713,1.1403722599230062,4.211076648793676,0.050488771002470054,0.07329686590181748,0.10890544194789022,718,False,50,10,"['alpha_neg', 'phi']",[]
10172,0.9990000128746033,0.0010000000474974513,0.001000038580968976,0.9990000128746033,2.7565348148345947,0.14789137244224548,0.1868247538805008,0.15264341235160828,413.37127685546875,842.7425537109375,879.3654445727059,842.945370612346,0.4766804570866897,1.0190914508712012e-05,9087180865536.0,True,0.00011396773997985804,1.5909665815024418e-05,0.018734765897926324,8.344279907703947e-05,0.5786736951485121,0.02441415820782752,0.03189615547979541,0.022085640335239038,0.9987766402088433,0.0009688176754939354,-0.03571942783775583,0.998836467993643,1.6223552135428005,0.10004050164204059,0.12430943789481191,0.10935635271903463,0.9992233855403633,0.0010311824195009672,0.03771950499969378,0.9991635577555635,3.890714416126389,0.19574224324245038,0.24934006986618967,0.19593047198418193,719,True,48,2,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10173,0.018856056034564972,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.790742874145508,4.3378627636116546e-20,0.06583301723003387,0.03345833718776703,689.5020751953125,1395.004150390625,1431.1455205739232,1395.2197192529004,0.07295149825202263,7.867162821639795e-06,3.8758442444056093e+24,False,0.005826733008687164,6.866114450381817e-06,0.00032380441206087004,0.0003235329037568581,,2.9098383498078635e-05,0.020352899686216355,0.17134415520343846,0.007435869190007421,0.000986542710460973,0.9983653678889288,0.00036588720832034585,,-5.703178366456872e-05,0.025942066864093248,-0.30237003597241363,0.030276242879122523,0.0010134573845339296,0.9996346578602777,0.0016341128866745568,,5.70317836645688e-05,0.1057239675959745,0.3692867103479477,677,True,49,27,"['alpha_neg', 'phi', 'rho', 'kappa']",[]
10174,0.035435982048511505,0.0010000000474974513,0.0010000012116506696,0.9990000128746033,2.0,0.004085439722985029,0.07312153279781342,0.0556928776204586,451.83038330078125,919.6607666015625,956.2278303002792,919.8650219207115,0.42398636041707194,0.04901603236794472,12023788544.0,True,0.011274778254475048,1.2149970088461223e-05,1.1451681970444105e-05,9.508845517144328e-05,0.3581338375806808,0.015439333810220205,0.022819442990657295,0.029446807840358746,0.013337822736065034,0.0009761865437108284,0.0009775563274261924,0.9988136429271217,1.2980705766967482,-0.02617509849033814,0.02839624638886014,-0.0020218052063162295,0.057534141360957976,0.0010238135512840743,0.0010224460958751468,0.9991863828220848,2.701929423303252,0.0343459779363082,0.11784681920676669,0.11340756044723344,714,False,50,4,"['alpha_neg', 'phi', 'rho', 'kappa']",[]
10175,0.039664048701524734,0.0010000000474974513,0.18549351394176483,0.2787490487098694,2.999999761581421,0.01845417357981205,0.04713362082839012,0.050002459436655045,474.0673828125,964.134765625,1000.735372349797,964.3381554555085,0.3981663488141439,0.23259477317333221,72242312.0,True,0.009347164931403558,6.600459084386027e-06,0.05281030468473681,0.1987961691148895,2.4769096487615454,0.015096119702258437,0.012662357800412397,0.032941974194772065,0.021343942078417954,0.0009870633854106245,0.08198721874709379,-0.11088428301984787,-1.8546539429509634,-0.01113367734292001,0.022315855580222005,-0.014562623564746052,0.05798415532463151,0.0010129367095842781,0.28899980913643586,0.6683823804395866,7.854653466113805,0.048042024502544106,0.07195138607655824,0.11456754243805614,717,False,50,12,['alpha_neg'],[]
10176,0.0065466733649373055,0.0010000000474974513,0.5906746983528137,0.9987288117408752,1.4258288145065308,2.7596065171904095e-28,0.0010000001639127731,0.20180517435073853,603.0422973632812,1222.0845947265625,1256.9473328586273,1222.338115853323,0.04867806867378788,1.2549786333693191e-05,inf,True,0.003853133356429911,3.3440781312320666e-06,0.06342607586139679,3.3735572117991177,4.865170810300593,,2.7032839861507507e-05,0.30982973740203057,-0.0010053292412952556,0.0009934457747987485,0.4663618739837707,-5.613321823170758,-8.109730752318182,,0.0009470167713843797,-0.40544995229674397,0.014098675971169866,0.001006554320196154,0.7149875227218567,7.610779446652509,10.961388381331243,,0.0010529835564411665,0.809060300998221,577,True,47,2,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 'phi_rl']","[('alpha_pos', 'kappa', -1080.4251708984375), ('alpha_neg', 'kappa', -22.580713272094727), ('phi', 'kappa', 14811.390625), ('rho', 'capacity', -0.9899542331695557), ('capacity', 'kappa', 993.9126586914062), ('kappa', 'phi_rl', 9.796354293823242), ('kappa', 'epsilon', 6497.37255859375)]"
10177,0.023272501304745674,0.0010000016773119569,0.10259303450584412,0.7981373071670532,3.0000009536743164,0.06635834276676178,0.04473118111491203,0.0010000001639127731,419.8113098144531,855.6226196289062,892.2008799704583,855.826585634572,0.46555423500040927,1.37532639503479,1334069760.0,True,0.007022383484534335,7.286976966925144e-06,0.032588999325671934,0.08822100198023115,0.5773624366192874,0.018784844534156592,0.015453838130743034,3.367458827165252e-05,0.009508882589429491,0.0009857194649006108,0.03871976953532702,0.6252273206057634,1.8683913718742233,0.029540724024630767,0.014442214955743896,0.0009339991837061192,0.03703612002006186,0.001014283889723303,0.1664662994763612,0.9710472937283431,4.13161053547441,0.1031759615088928,0.07502014727408017,0.001066001144119427,715,False,50,8,"['alpha_neg', 'epsilon']",[]
10178,0.017399366945028305,0.0010000000474974513,0.2084590047597885,0.9990000128746033,2.7411632537841797,0.01050490140914917,0.03717825561761856,0.0010000000474974513,373.2663269042969,762.5326538085938,799.1444103609796,762.7357567705119,0.5267943555331372,1.0721440958150197e-05,599767744.0,True,0.006207755378915219,1.1439671128279058e-05,0.02347222601671611,2.2696493471063854e-05,0.20803647529718927,0.014572569073107723,0.017639918933873722,1.3503753663790573e-05,0.0052323899775196785,0.0009775787040910418,0.1624542871300409,0.9989555285648246,2.333419254731032,-0.018056809136364205,0.002604649817019876,0.000973533176660321,0.02956634391253693,0.0010224213909038609,0.25446372238953613,0.9990444971843819,3.1489072528373274,0.039066611954662545,0.07175186141821724,0.0010264669183345817,718,True,50,11,"['alpha_neg', 'rho', 'epsilon']",[]
