participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10152,0.01655152440071106,0.0010000000474974513,0.22019585967063904,0.7997207045555115,3.0,0.24100832641124725,0.16649165749549866,0.07441914081573486,444.7959289550781,905.5918579101562,942.2147487719246,905.7946748115647,0.4368974932144145,0.7408230304718018,4798902.5,True,0.005418799423853696,3.14897717371042e-06,0.026814686335129668,0.16341389366829487,0.9885629018147788,0.04380872716535383,0.07374381577658858,0.04273478206153959,0.005930872690511419,0.0009938281656488401,0.16764004019704656,0.47943535839219553,1.0624523159906278,0.15514479895861227,0.021956434490828403,-0.009339492912051106,0.0271721761109107,0.0010061719293460625,0.27275167914423154,1.1200060507188274,4.937547684009372,0.32687185386388223,0.3110268805001689,0.15817777454352083,719,False,48,12,['alpha_neg'],[]
10154,0.006930178962647915,0.002307561691850424,0.17999215424060822,0.9603869318962097,2.7814364433288574,0.17195624113082886,5.910532209062874e-14,0.0010000000474974513,413.8766174316406,843.7532348632812,880.3538415880782,843.9566246937898,0.47457917410054673,1.3049983863311354e-05,1079389696.0,True,0.001514388575668354,0.0044069328036484634,0.030719359967582856,0.040280622218790384,0.19431853013149097,0.04121175549703235,3.4961952775380435e-05,2.179334478694934e-05,0.00396203189573903,-0.00632986788558869,0.1197833150760243,0.8814383630725167,2.400579122742374,0.09118268461697486,-6.852416820983051e-05,0.0009572858766123669,0.0098983260295568,0.010944991269289538,0.24020099340519213,1.0393355007199028,3.162293763915341,0.25272979764468284,6.852416832804116e-05,0.0010427142183825357,717,True,50,4,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10155,0.021859226748347282,0.0010000000474974513,0.2306777685880661,0.6463798880577087,3.8134822845458984,0.08120627701282501,6.534089385927832e-38,0.10277130454778671,447.5828857421875,911.165771484375,947.7216228476893,911.3703169389205,0.4286009820906356,1.015447014651727e-05,2063791232.0,True,0.011460682111688185,7.22342512674035e-06,0.026611381075250694,0.12140411995228761,1.3748441232757849,0.03456735635623738,5.352101020697734e-05,0.055237750910385894,-0.0006032974288240137,0.0009858423944040186,0.17852042010170396,0.40843218537644443,1.118837318568814,0.013455503513838035,-0.00010489925242187621,-0.0054926978235642215,0.04432175092551858,0.001014157700590884,0.2828351170744282,0.884327590738973,6.508127250522983,0.148957050511812,0.00010489925242187621,0.21103530691913763,713,True,49,7,"['alpha_neg', 'kappa_share']",[]
10156,0.009300407953560352,0.0010000000474974513,0.0010000000474974513,0.8215600848197937,4.320478439331055,4.672217911570951e-22,3.069175818382064e-06,0.0010006075026467443,333.06689453125,682.1337890625,718.6784123537958,682.3386254778627,0.5741986622287536,2.3805878299754113e-05,inf,True,0.001792915772355792,5.623055635908109e-06,,0.05269698820862642,0.41386143635992534,1.6442338702764094e-05,3.6491901248496954,0.0006397218483891265,0.005786357612429186,0.0009889790609680065,,0.7182758858371541,3.5093249294755853,-3.2226391679026655e-05,-7.152278148268808,-0.00025322428031933656,0.012814458294691519,0.001011021034026896,,0.9248442838024333,5.131631949186524,3.2226391679026655e-05,7.152284286620445,0.002254439285612825,712,True,50,7,"['alpha_pos', 'alpha_neg', 'phi', 'kappa_total', 'kappa_share', 'epsilon']","[('alpha_pos', 'phi', 52225.76171875), ('alpha_neg', 'phi', 10.692512512207031), ('phi', 'rho', -25285.265625), ('phi', 'capacity', -55332.59375), ('phi', 'kappa_total', 6.633950710296631), ('phi', 'epsilon', 665.8279418945312)]"
10157,0.0021590341348201036,0.0010000000474974513,0.20350219309329987,0.9990000128746033,4.260011196136475,0.16250284016132355,0.0956321656703949,0.03423690423369408,381.7607116699219,779.5214233398438,816.1443142016121,779.7242402412522,0.5166987831057848,1.808512934076134e-05,9879264256.0,True,0.004002906909890081,3.4968070329030195e-06,0.018444925035525007,0.00010666670728180743,0.3745959383861438,0.038959635120312294,0.08364914318925584,0.01961720194567186,-0.005686519242030976,0.000993146431652075,0.16735080432612967,0.9987909499699814,3.5258166481446476,0.08614335847468964,-0.06831714231818051,-0.004212105057271848,0.010004587511671183,0.0010068536633428275,0.23965358186047006,0.9992090757792251,4.994205744128301,0.23886232184795747,0.25958147365897033,0.07268591352466,719,True,50,5,"['alpha_pos', 'alpha_neg', 'rho']",[]
10158,0.06943824887275696,0.01554927695542574,0.04437466710805893,0.5418819189071655,5.000000476837158,0.054137956351041794,0.8870207071304321,0.04455587640404701,252.1276397705078,520.2552795410156,556.8447208767008,520.4589570516239,0.6794742069330211,0.04992625117301941,1558.57275390625,True,0.02240221245048714,0.027156307174512836,0.031204227034484132,0.2284332623746146,2.6829910258859018,0.05517690128882173,0.9171252258483824,0.01324327637859096,0.02553071929578738,-0.03767610705972609,-0.016784494044941062,0.09416095178193229,-0.2585653047433807,-0.05400678295357049,-0.9105117048455604,0.018599531664698694,0.11334577844972654,0.06877466097057758,0.10553382826105892,0.9896028860323988,10.258566258417698,0.16228269565565406,2.6845531191064245,0.07051222114339534,716,False,50,10,[],"[('kappa_total', 'kappa_share', -0.94652259349823)]"
10159,0.0032441113144159317,0.0010000000474974513,0.19734714925289154,0.9467490315437317,4.462254524230957,0.060765426605939865,0.4950959086418152,0.0010000000474974513,358.51788330078125,733.0357666015625,769.6252079372476,733.2394441121708,0.544222010017327,9.197668987326324e-06,2700753408.0,True,0.0028074812075079758,5.763563240704205e-06,0.018303513247559973,0.028141314598999368,0.3093396315144209,0.033482611701298404,0.281424000549467,5.5378166663015146e-05,-0.002258450739572723,0.0009887036711230522,0.16147292249712222,0.8915930684520816,3.8559599874718007,-0.004859286436944388,-0.05648499682032049,0.0008914608353080849,0.008746673368404586,0.0010112964238718504,0.23322137600866086,1.0019049946353817,5.068549060990113,0.12639013964882412,1.0466768141039509,0.0011085392596868176,716,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10160,0.00809288676828146,0.0010000000474974513,0.20345623791217804,0.8654556274414062,2.376966714859009,0.10589294880628586,0.11184342950582504,0.001000040560029447,501.79815673828125,1019.5963134765625,1056.1969202013595,1019.799703307071,0.36296183247946223,2.890638825192582e-05,349777888.0,True,0.0015386017773423477,3.031090861412721e-06,0.03214353291812224,0.07541555669530062,0.35878569686747047,0.038209808031676014,0.16306572579940326,0.00010136663916120056,0.005077282698141143,0.000994059218575214,0.14045607105678076,0.7176438524445785,1.6737596708306612,0.03100310120801157,-0.20775952017388927,0.0008013655980396266,0.011108490838421777,0.0010059408764196886,0.2664564047675753,1.013267402438234,3.0801737588873563,0.18078279640456013,0.43144637918553935,0.0011987155220192676,717,True,50,10,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10162,0.002904685214161873,0.0010000000474974513,0.17757444083690643,0.9591946601867676,3.9937915802001953,0.1062508299946785,0.209640234708786,0.021613378077745438,406.818115234375,829.63623046875,866.2032941674667,829.840485787899,0.4813700187832982,1.4350545825436711e-05,20036318.0,True,0.0038740244317250865,6.2868913128635015e-06,0.02452612265191452,0.2527801499638913,0.4834264525556394,0.040416209972130315,0.14397127226385345,0.21172595451427836,-0.004688263147247546,0.000987677966949521,0.12950412375874198,0.4637546702509068,3.0462931440171808,0.0270365140576945,-0.07253827373677718,-0.3933618673626058,0.010497633575571291,0.0010123221280453816,0.22564475791507088,1.4546346501226284,4.94129001638321,0.1854651459316625,0.4918187431543492,0.4365886235180967,714,True,50,4,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9931476712226868)]"
10163,0.010202414356172085,0.0010000000474974513,0.25516533851623535,0.9673094749450684,3.2761001586914062,0.13458283245563507,4.102163053687491e-11,0.1279604732990265,484.7978515625,985.595703125,1022.2185939867684,985.7985200264085,0.38625588111738207,1.7061158359865658e-05,416148576.0,True,0.0038477695598938344,3.575627042490796e-06,0.022097427795042788,0.1252588297135572,0.6231790060498296,0.036250841023505564,2.183270974261038e-05,0.059203837911900564,0.002660924597970635,0.0009929919472720218,0.21185517588697717,0.7218066799608607,2.054691750912272,0.06353248964027705,-4.279128375880256e-05,0.011923083245154342,0.017743904114373536,0.0010070081477228808,0.29847550114549354,1.212812269929276,4.4975085664705405,0.2056331752709931,4.279136580206363e-05,0.24399786335289864,719,True,48,11,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10164,0.0075349360704422,0.0010000000474974513,0.3936493396759033,0.628081202507019,2.999999761581421,0.06096756458282471,1.3707865051199015e-21,0.0010000000474974513,621.4830932617188,1258.9661865234375,1295.5890773852059,1259.1690034248459,0.21321517361307163,0.16255371272563934,9836593152.0,True,0.001443412963285018,2.5214894007494586e-06,0.03021613658105059,0.10394407900040721,0.6314152500183168,0.030514148294488924,3.939157675452169e-05,0.00011048281895376544,0.004705898647585329,0.000995058019084583,0.3344268002251009,0.42435455126003474,1.7624486122561662,0.0011609329067120977,-7.72060717331077e-05,0.0007834577014376118,0.01036397349329907,0.0010049420759103197,0.45287187912670573,0.8318078537540033,4.237550910906675,0.12077419625893732,7.72060717331077e-05,0.0012165423935572909,719,False,50,3,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10165,0.00874889176338911,0.0010000000474974513,0.32198095321655273,0.8195254802703857,2.105118751525879,0.06246576085686684,5.894436050368768e-09,0.11072110384702682,617.594482421875,1251.18896484375,1287.7448162070643,1251.3935102982955,0.2115585917970696,2.265494185849093e-05,771245824.0,True,0.0028591223390351983,2.9343879882342417e-06,0.04141926096465177,0.23520786076603659,0.4965569231048583,0.031267878782857327,3.8981950293774205e-05,0.1364718189244255,0.003145114951486204,0.0009942487527238452,0.24080069345956953,0.35852654428824243,1.1318850659663315,0.0011818445695023772,-7.639732418687765e-05,-0.15675874614951896,0.014352668575292018,0.0010057513422710575,0.4031612129735359,1.280524416252529,3.0783524370854263,0.1237496771442313,7.640911305897839e-05,0.3782009538435726,713,True,50,2,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10166,0.007094895001500845,0.0010000000474974513,0.2004317045211792,0.9827690124511719,2.999999761581421,0.19459092617034912,0.1102731004357338,0.0352734699845314,444.905517578125,905.81103515625,942.3780988549667,906.015290475399,0.43281448985668725,1.187817096710205,8681572.0,True,0.0020650206070478073,3.713402086279061e-06,0.0243473538602813,0.09998674137779039,0.2921106442544443,0.04165008739004962,0.07859035675486055,0.05032547481457133,0.0030475289843541033,0.0009927219131482285,0.1527117678361756,0.7867986004191819,2.427473419341918,0.11295825493290601,-0.04376116833594704,-0.06336264815690595,0.011142261018647587,0.0010072781818466741,0.2481516412061828,1.1787394244831617,3.5725261038209237,0.27622359740779223,0.2643073692074146,0.13390958812596876,714,False,50,11,"['alpha_pos', 'alpha_neg']",[]
10168,0.03648367524147034,0.005843366030603647,0.0010000000474974513,0.9990000128746033,3.0,0.06055325269699097,1.0,0.12437654286623001,390.79449462890625,797.5889892578125,834.2007458101983,797.7920922197306,0.5045731496364326,0.0037940829060971737,312350389305344.0,True,0.028730678940364875,0.018496370363578707,0.030133529363664674,6.193134775828288e-05,0.9476954936981202,0.018290577586706068,0.010232069949092986,0.027336284919611823,-0.01982742073302822,-0.030408853726724645,-0.05806063223236548,0.9988786296634831,1.1425509640407785,0.024704379370611533,0.9799455114124832,0.07079840895266543,0.0927947712159689,0.04209558578793194,0.060060632327360385,0.9991213960857235,4.857449035959221,0.0964021260233704,1.020054488587517,0.1779546767797946,718,False,48,5,"['alpha_neg', 'phi', 'rho', 'kappa_share']",[]
10169,0.03608231991529465,0.0010000000474974513,0.32349351048469543,0.9990000128746033,1.831436276435852,0.043520163744688034,4.3443929009789883e-10,0.09793026745319366,413.15948486328125,842.3189697265625,878.8748210898768,842.523515181108,0.4725470266823344,9.855334610620048e-06,inf,True,0.008168265787158702,5.970782247421077e-06,0.043446457153873866,,0.4441610599498976,0.044875915185754525,8.066934001361901e-05,0.022555927712158055,0.020072813156312878,0.0009882975293329748,0.23834001920724007,,0.9608965955989169,-0.04443501379266493,-0.00015810856664401904,0.05372146149947494,0.05209182667427642,0.0010117025656619278,0.4086470017621508,,2.7019759572727873,0.131475341282041,0.00015810943552259924,0.1421390734069124,713,True,48,12,"['alpha_neg', 'rho', 'kappa_share']","[('alpha_pos', 'rho', 12174.732421875), ('alpha_neg', 'rho', -1.6313636302947998), ('phi', 'rho', 3557.606689453125), ('rho', 'capacity', 46789013504.0), ('rho', 'kappa_total', -11402.462890625), ('rho', 'kappa_share', 1.168926477432251), ('rho', 'epsilon', -1614.533447265625)]"
10170,0.06120912730693817,0.0010000000474974513,0.0012121156323701143,0.34086063504219055,3.000000238418579,0.17068251967430115,0.6720275282859802,0.0736062079668045,359.8633728027344,735.7267456054688,772.3385021578546,735.9298485673869,0.5437858521569829,0.22114379703998566,652680192.0,True,0.013682106203252052,7.268440505928868e-06,1.023729984451982,0.3133375439225396,3.091039206050157,0.04611230252736802,0.18613356493661215,0.018713645087445167,0.034392691915912085,0.0009857541658820587,-2.0052617837872644,-0.2732696660502244,-3.0583252802410117,0.08030406747644452,0.307212444696173,0.03692813757594707,0.08802556269796426,0.001014245929112844,2.0076860150520046,0.9549909361346055,9.058325757078169,0.26106097187215777,1.0368426118757874,0.11028427835766194,718,False,50,8,"['alpha_neg', 'phi']",[]
10171,0.01061706431210041,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,3.2075119018554688,0.09187046438455582,0.22766627371311188,0.05405436083674431,383.8771667480469,783.7543334960938,820.3660900484796,783.9574364580119,0.5133425412528639,1.4204365470504854e-05,2024701184.0,True,0.0031303843945059695,4.422136493864568e-06,5.431374948127651e-06,7.210145988541849e-05,0.43509376693251023,0.037683636070973386,0.15376884636585303,0.022953325203042822,0.004481623641102486,0.0009913328192347566,0.000989354748212588,0.998858696609995,2.3547437887698845,0.01801189487893351,-0.07371512710823286,0.009066670113344853,0.016752504983098333,0.001008667275760146,0.0010106453467823146,0.9991413291392115,4.060280014941053,0.16572903389017812,0.5290476745344566,0.09904205156014376,718,True,50,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10172,0.17788706719875336,0.12255259603261948,0.9990000128746033,0.17239567637443542,1.0,0.2431212216615677,0.5841184258460999,0.1289568692445755,412.7432861328125,841.486572265625,878.1094631273934,841.6893891670335,0.4774754804381771,1.0034423212346155e-05,182489200984064.0,True,0.18717057968351886,0.0607324343046971,1.7201625131702927e-05,0.24077897918180025,0.13913422360865763,0.03841207202158448,0.11342683021613195,0.05841125099180025,-0.18896052794642793,0.003519212101968275,0.9989662983088696,-0.2995224510562125,0.7273019327100885,0.16783494392770343,0.36180592374194165,0.014472921008717499,0.5447346623439346,0.2415859799632707,0.9990337274403369,0.6443138038050833,1.2726980672899115,0.31840749939543195,0.8064309279502581,0.2434408174804335,719,True,50,41,"['phi', 'capacity']",[]
10173,0.006236639339476824,0.0010000000474974513,0.43244707584381104,0.2915554940700531,2.2279655933380127,2.5281315677161666e-34,1.1975806124553401e-08,0.08013764768838882,697.2831420898438,1410.5662841796875,1446.7076543629857,1410.781853041963,0.06248970753945271,5.048998355050571e-05,inf,True,0.002902215087490096,2.2898215566916256e-06,0.10000276705268471,0.1938375558874054,1.5613296991542687,,0.1579399112548775,0.30866515828447255,0.0005484022926074738,0.0009955120797153123,0.23644525406620026,-0.08835913432053139,-0.8321843849971118,,-0.3095565258052061,-0.5248349458315325,0.011924876386346175,0.0010044880152795903,0.6284488976214218,0.6714701224606376,5.288115571673137,,0.30955654975681834,0.6851102412083101,677,True,49,6,"['alpha_pos', 'alpha_neg', 'kappa_total', 'kappa_share']","[('alpha_pos', 'kappa_total', 7075.4072265625), ('alpha_neg', 'kappa_total', -36.10620880126953), ('phi', 'kappa_total', 5127.02783203125), ('rho', 'kappa_total', 1245.946533203125), ('capacity', 'kappa_total', -3237.534423828125), ('kappa_total', 'kappa_share', 14875.4755859375), ('kappa_total', 'epsilon', 4698.263671875)]"
10174,0.008109151385724545,0.0010000000474974513,0.2515692114830017,0.8930188417434692,2.9605202674865723,0.030928146094083786,0.2486587017774582,0.010937513783574104,454.3827209472656,924.7654418945312,961.3325055932479,924.9696972136802,0.4207325258996679,1.657026950852014e-05,10641364.0,True,0.0020818785746067494,3.4397960398207857e-06,0.028239172673248086,0.09858218318626023,0.28857897653291625,0.037909327122387836,0.4567042208359667,0.058133419038874014,0.004028744359309732,0.0009932581711452392,0.1962214500902278,0.6998013131810691,2.394915866786627,-0.043372769743943815,-0.6464651226484638,-0.10300189383079404,0.012189558412139357,0.0010067419238496635,0.30691697287577563,1.0862363703058693,3.5261246681865175,0.10522906193211139,1.1437825262033803,0.12487692139794225,714,True,49,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10175,0.01809908263385296,0.0010000005131587386,0.2071511447429657,0.5836330652236938,3.0,0.11741166561841965,0.1014210432767868,0.07472773641347885,476.24176025390625,968.4835205078125,1005.0841272326095,968.686910338321,0.3954059532204752,0.5085909366607666,9334908.0,True,0.004161302088915148,3.94401780907056e-06,0.04104816949286055,0.16500717227333944,1.185339689254761,0.0406373084105641,0.12365934031816642,0.04048892866158401,0.009943080410787975,0.0009922703802985758,0.12669821090566324,0.2602249503771523,0.6767768996147692,0.03776400470506738,-0.1409468100988012,-0.004629105535837341,0.026255084856917944,0.0010077306460189014,0.28760407858026815,0.9070411800702354,5.323223100385231,0.1970593265317719,0.3437888966523748,0.15408457836279504,717,False,49,15,['alpha_neg'],[]
10176,0.0057894461788237095,0.0010000027250498533,0.5796418190002441,0.9654501080513,1.5615336894989014,0.07060930132865906,0.09460420161485672,0.21080690622329712,600.9835205078125,1217.967041015625,1252.8297791476898,1218.2205621423855,0.051925866685432864,1.8552682377048768e-05,49398136.0,True,0.004129367002704013,4.28897439802822e-06,0.06501679409480865,52.819668356804776,85.4363843005765,0.04124187538112642,0.38993877359127593,0.3674821032057211,-0.002303964425424269,0.0009915964896991037,0.4522112441841627,-102.559197546636,-165.89070250895435,-0.010223289073237843,-0.6696617507997624,-0.5094447810229474,0.013882856783071688,0.001008408960400603,0.7070723938163256,104.4900977627386,169.01376988795215,0.15144189173055594,0.8588701540294759,0.9310585934695417,577,True,50,2,"['alpha_pos', 'alpha_neg']","[('rho', 'capacity', -0.9999468326568604)]"
10177,0.006561100482940674,0.0010000000474974513,0.10208500921726227,0.9094533324241638,3.483891248703003,0.1889403760433197,0.2895694375038147,0.0010000000474974513,416.6855773925781,849.3711547851562,885.9494151267083,849.575120790822,0.46953348571695463,2.3701444661128335e-05,333625792.0,True,0.002085930357237616,6.282072478683174e-06,0.03270564674436177,0.0410392950238046,0.44936877244351564,0.041937903564714975,0.10110472042978132,3.0367241644569737e-05,0.002472752108496178,0.000987687411690962,0.03798311950722352,0.8290177922265929,2.603144638936737,0.1067435954693644,0.09140782679445231,0.0009404813475642697,0.010649448857385169,0.0010123126833039406,0.166186898927301,0.9898888726217348,4.364637858469269,0.271137156617275,0.4877310482131771,0.001059518747430633,715,True,50,15,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10178,0.002642007078975439,0.010130583308637142,0.2181396484375,0.9864052534103394,3.854468822479248,0.18673433363437653,0.086126908659935,0.0010000000474974513,365.6935119628906,747.3870239257812,783.9987804781671,747.5901268876994,0.5363947360563319,1.613936728972476e-05,1105443072.0,True,0.0027733862074708652,0.008202340666282136,0.018339921884872667,0.014863224531899718,0.45077439794700347,0.049048885182430425,0.06859828631137503,3.4054442271760227e-05,-0.002793730002887587,-0.005945708986204116,0.18219406206387162,0.9572738686336837,2.9709672373503953,0.09060028519497257,-0.048323261911527055,0.0009332545671312029,0.008077744160838465,0.0262068756034784,0.2540852348111284,1.015536638186995,4.737970407608101,0.2828683820737805,0.22057707923139705,0.0010667455278636998,718,True,47,18,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10179,0.0010000000474974513,0.04527011141180992,0.19519169628620148,0.9523139595985413,4.734766006469727,0.0968497171998024,3.3352856636961527e-32,0.0010000000474974513,291.457275390625,598.91455078125,635.5039921169351,599.1182282918583,0.6294750768906039,4.99182497151196e-05,1512409856.0,True,2.846673449926817e-06,0.015864710225024854,0.016390420012210378,0.023821402443331353,0.2261184381551033,0.04004826168527853,3.6730119261605016e-05,3.916645600481977e-05,0.0009944206700598483,0.014175850745596873,0.16306706337078458,0.9056248687483773,4.291582011445277,0.018356566653221107,-7.198971090060675e-05,0.000923235204325932,0.0010055794249350543,0.07636437207802296,0.22731632920161837,0.9990030504487052,5.177950001494176,0.1753428677463837,7.198971090060675e-05,0.0010767648906689707,716,True,49,3,"['alpha_pos', 'kappa_share', 'epsilon']",[]
10180,0.00932138878852129,0.0010000000474974513,0.27664899826049805,0.9451330900192261,2.3189592361450195,0.051678311079740524,2.3973729360200757e-13,0.12670829892158508,563.8197631835938,1143.6395263671875,1180.1390791167373,1143.8455349508786,0.2751258966141794,1.8118815205525607e-05,873720320.0,True,0.00488119235487124,3.781794993920327e-06,0.031326267549885475,0.19357697436012086,0.40327087274739765,0.03158801619823255,3.6842089475329066e-05,0.12996660772999824,-0.0002455724286385963,0.0009925878655124537,0.2152506420926567,0.5657291920371557,1.528562849546085,-0.010233063011863115,-7.220916824710985e-05,-0.12802157142205645,0.018888350005681176,0.001007412229482449,0.3380473544283394,1.3245369880012965,3.109355622743954,0.11358968517134416,7.220916872658443e-05,0.3814381692652266,708,True,50,6,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10181,0.00679759681224823,0.0010000000474974513,0.13619355857372284,0.9179158806800842,2.58981990814209,0.08537521213293076,0.09718310832977295,0.0010001527843996882,491.0903015136719,998.1806030273438,1034.8034938891121,998.3834199287522,0.3782897687708692,2.313978984602727e-05,137160976.0,True,0.0015622991760104487,2.8902610263952382e-06,0.047719147842095265,0.07298685597502332,0.31171840375969484,0.03440543459946752,0.15851978233825856,0.00023692736882441204,0.003735546694191148,0.000994335239979797,0.042665747430273876,0.7748642716242264,1.978863063454773,0.017941799445526152,-0.21350995589034238,0.0005357836745520027,0.009859646930305312,0.0010056648550151057,0.2297213697171718,1.060967489735942,3.2007767528294067,0.15280862482033536,0.4078761725498883,0.001464521894247374,719,True,48,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10182,0.008342466317117214,0.0010000000474974513,0.28653404116630554,0.9527331590652466,2.303515672683716,0.07875791192054749,7.087881713843669e-13,0.0010000000474974513,491.1842956542969,998.3685913085938,1034.731388591269,998.5781982954933,0.3576218198166451,3.796097371377982e-05,3950742528.0,True,0.0017059971289967845,5.039904213516968e-06,0.03965322171798868,0.04838985513222329,0.27031549759351337,0.03302578680121539,5.9772479871025135e-05,7.94292013541454e-05,0.0049987733865547845,0.0009901220167534263,0.20881515472806625,0.8578907857889783,1.773707032937406,0.014028559229067053,-0.00011715190710506643,0.0008443216735225462,0.011686159247679644,0.0010098780782414763,0.36425292760454486,1.047575532341515,2.8333243124300256,0.14348726461202793,0.00011715190852264277,0.0011556784214723564,696,True,50,7,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10183,0.05563400313258171,0.034035857766866684,0.47807466983795166,0.22638189792633057,6.180129051208496,0.32173267006874084,0.28244417905807495,0.2632623016834259,545.115966796875,1106.23193359375,1142.8548244555184,1106.4347504951584,0.30989438659370205,8.766490282141604e-06,inf,False,0.027661316597950934,0.019337811894307326,0.16549284201848893,0.1013229153686873,,0.039975399771085766,0.07322631812840119,0.05718297314249698,0.0014188188356378667,-0.0038655570857859534,0.1537146597825364,0.02779263299510351,,0.24338232624982203,0.13892323280593616,0.15118573379521064,0.10984918742952555,0.07193727261951932,0.8024346798933669,0.42497116285755765,,0.40008301388765966,0.42596512531021374,0.3753388695716412,719,True,50,12,[],[]
10184,0.005942093674093485,0.0010000000474974513,0.4971574544906616,0.40061894059181213,1.824180245399475,0.414093554019928,0.7123812437057495,0.18598046898841858,661.0719604492188,1338.1439208984375,1374.6997722617518,1338.348466352983,0.15605381483312197,2.8918175303260796e-05,255889408.0,True,0.0033958608854654415,3.047196890304395e-06,0.10053912456427239,317.52316323728877,1445.8107553921257,0.034163633388399964,0.0711399356513146,0.36406124643278953,-0.0007136713579270777,0.0009940276513386523,0.3001043913075015,-621.9333452617267,-2831.9128287838166,0.34713406299763394,0.5729495319666759,-0.5275664621866101,0.012597858706114047,0.0010059724436562504,0.6942105176738218,622.7345831429103,2835.5611892746156,0.481053045042222,0.8518129554448232,0.8995274001634472,713,True,50,4,"['alpha_pos', 'alpha_neg']","[('rho', 'capacity', -0.9999998211860657)]"
10185,0.007461013738065958,0.0010000000474974513,0.3893938660621643,0.9989997744560242,1.5916948318481445,0.13779625296592712,0.016401564702391624,0.0010000000474974513,611.66943359375,1239.3388671875,1275.860986947783,1239.5442880148894,0.21582322227373152,5.2287938160588965e-05,inf,True,0.00139107881106811,1.9622440801090024e-06,0.038587593485594124,,,0.03508206700337609,0.16381629025438263,4.353327610763594e-05,0.004734549368715664,0.0009961541197715607,0.3137635725803274,,,0.06903666513608897,-0.30467246427715816,0.0009146763941974468,0.010187478107416253,0.001003845975223342,0.4650241595440012,,,0.20655584079576528,0.3374755936819414,0.0010853237007974557,710,True,50,3,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 6235.896484375), ('alpha_pos', 'capacity', -9529.2470703125), ('alpha_neg', 'rho', -2.5240633487701416), ('alpha_neg', 'capacity', 3.420314311981201), ('phi', 'rho', 1555.5355224609375), ('phi', 'capacity', -611.5158081054688), ('rho', 'capacity', 1291739734212608.0), ('rho', 'kappa_total', -301.1268310546875), ('rho', 'kappa_share', 987.00927734375), ('rho', 'epsilon', -6.186678409576416), ('capacity', 'kappa_total', 1195.257568359375), ('capacity', 'kappa_share', 947.8131713867188), ('capacity', 'epsilon', 17.09518814086914)]"
10186,0.05309853330254555,0.005179907660931349,0.0010004319483414292,0.9990000128746033,3.069627046585083,0.19142378866672516,0.33429113030433655,0.06579586118459702,318.4839172363281,652.9678344726562,689.5795910250421,653.1709374345744,0.5962443530386059,1.0671211384760682e-05,594825969664.0,True,0.024717387674413033,0.01677195630218207,0.07104069743457046,3.0020587863335658e-05,0.9366677765067323,0.04930786534391311,0.11364667808798867,0.018350355222065184,0.004653343668781756,-0.02769252264162509,-0.1382367764600237,0.9989411736035965,1.2337919391526753,0.09478214843810477,0.11154773428926143,0.02982982584583275,0.10154372293630934,0.03805233796348779,0.14023764035670655,0.9990588521456101,4.90546215401749,0.28806542889534553,0.5570345263194116,0.10176189652336129,718,True,49,8,"['alpha_neg', 'phi', 'rho']",[]
